name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Simon Francis,Bournemouth,57,DEF,0,1,4,7,0,46,0,0,0,0,3,45,2,0,0,0,0,0,0,2017-18,0
Robert Elliot,Newcastle,57,GK,0,0,3,0,0,21,0,0,1,44,4,40,1,0,0,0,0,0,0,2017-18,0
Roberto Pereyra,Watford,57,MID,4,1,1,1,0,22,0,0,0,0,5,60,2,0,0,0,0,0,0,2017-18,0
Arthur Masuaku,West Ham,57,DEF,0,1,6,4,0,27,0,0,0,0,2,45,2,0,0,0,0,0,0,2017-18,0
Danny Simpson,Leicester,56,DEF,0,0,5,4,0,37,0,0,0,0,0,45,2,0,0,0,0,0,0,2017-18,0
Solomon March,Brighton,56,MID,1,3,6,3,0,22,0,0,0,0,3,50,1,0,0,0,0,0,0,2017-18,0
Tom Cleverley,Watford,56,MID,1,2,6,1,1,31,0,1,0,0,3,50,2,0,0,0,0,0,0,2017-18,0
Adrian Mariappa,Watford,55,DEF,0,0,6,4,0,40,0,0,0,0,2,40,2,0,0,0,0,0,0,2017-18,0
Chris Löwe,Huddersfield,55,DEF,0,0,7,1,0,24,0,0,0,0,0,45,1,0,0,0,0,0,0,2017-18,0
Cuco Martina,Everton,55,DEF,0,2,5,1,0,30,0,0,0,0,0,45,3,0,0,0,0,0,0,2017-18,0
Nathan Redmond,Southampton,54,MID,0,2,7,3,0,28,0,0,0,0,2,65,3,0,0,0,0,0,0,2017-18,0
Lewis Cook,Bournemouth,54,MID,0,2,3,5,0,41,0,0,0,0,0,45,2,0,0,0,0,0,0,2017-18,0
Jose Luis Mato Sanmartín,Newcastle,53,FWD,3,1,5,1,0,24,0,1,0,0,3,55,1,0,0,0,0,0,0,2017-18,0
Mario Lemina,Southampton,53,MID,1,1,4,1,0,28,0,0,0,0,5,50,3,0,0,0,0,0,0,2017-18,0
Aaron Lennon,Burnley,53,MID,0,3,6,2,0,24,0,0,0,0,0,55,2,0,0,0,0,0,0,2017-18,0
Christian Fuchs,Leicester,53,DEF,0,1,4,1,0,35,1,0,0,0,8,50,2,0,0,0,0,0,0,2017-18,0
Demarai Gray,Leicester,53,MID,3,0,4,2,0,29,0,0,0,0,2,55,2,0,0,0,0,0,0,2017-18,0
Alex McCarthy,Southampton,52,GK,0,0,4,2,0,26,0,0,0,42,3,45,3,0,0,0,0,0,0,2017-18,0
Dan Gosling,Bournemouth,52,MID,2,1,1,8,0,41,0,0,0,0,4,50,2,0,0,0,0,0,0,2017-18,0
Ashley Williams,Everton,52,DEF,1,0,5,2,1,29,0,0,0,0,3,55,3,0,0,0,0,0,0,2017-18,0
Troy Deeney,Watford,51,FWD,3,0,6,1,0,23,0,2,0,0,6,65,2,0,0,0,0,0,0,2017-18,0
Jonathan Hogg,Huddersfield,51,MID,0,0,7,7,1,37,0,0,0,0,0,45,1,0,0,0,0,0,0,2017-18,0
Pedro Obiang,West Ham,50,MID,2,0,5,2,0,24,0,0,0,0,6,45,2,0,0,0,0,0,0,2017-18,0
Daryl Janmaat,Watford,50,DEF,2,1,2,3,0,36,0,0,0,0,3,50,2,0,0,0,0,0,0,2017-18,0
Paul Dummett,Newcastle,50,DEF,0,0,5,1,0,18,0,0,0,0,0,45,1,0,0,0,0,0,0,2017-18,0
Javier Manquillo,Newcastle,48,DEF,0,1,4,2,0,30,0,0,0,0,1,45,1,0,0,0,0,0,0,2017-18,0
Fabian Delph,Man City,48,MID,0,2,6,2,0,16,0,0,0,0,0,45,4,0,0,0,0,0,0,2017-18,0
Jonjoe Kenny,Everton,48,DEF,0,2,5,2,0,30,0,0,0,0,2,45,3,0,0,0,0,0,0,2017-18,0
Gareth Barry,West Brom,48,MID,0,2,4,4,0,34,0,0,0,0,0,45,2,0,0,0,0,0,0,2017-18,0
Tom Davies,Everton,46,MID,2,0,6,5,0,15,0,0,0,0,3,55,3,0,0,0,0,0,0,2017-18,0
Morgan Schneiderlin,Everton,46,MID,0,0,6,3,1,34,0,0,0,0,1,50,3,0,0,0,0,0,0,2017-18,0
Adam Smith,Bournemouth,45,DEF,0,3,2,6,0,37,0,0,0,0,3,50,2,0,0,0,0,0,0,2017-18,0
Mousa Dembélé,Spurs,45,MID,0,0,7,6,0,21,0,0,0,0,3,50,1,0,0,0,0,0,0,2017-18,0
Tommy Smith,Huddersfield,44,DEF,0,0,5,7,0,30,0,0,0,0,2,50,1,0,0,0,0,0,0,2017-18,0
Jeffrey Schlupp,Crystal Palace,43,DEF,0,1,3,3,0,30,0,0,0,0,0,50,2,0,0,0,0,0,0,2017-18,0
Sebastian Prödl,Watford,41,DEF,0,0,5,3,0,26,0,0,0,0,0,45,2,0,0,0,0,0,0,2017-18,0
Joel Ward,Crystal Palace,40,DEF,0,1,4,4,0,25,1,0,0,0,0,50,2,0,0,0,0,0,0,2017-18,0
Elias Kachunga,Huddersfield,38,MID,0,1,6,1,0,23,0,0,0,0,0,60,1,0,0,0,0,0,0,2017-18,0
Pierre-Emile Højbjerg,Southampton,36,MID,0,0,3,5,0,30,0,0,0,0,0,45,3,0,0,0,0,0,0,2017-18,0
Timothy Fosu-Mensah,Crystal Palace,36,DEF,0,0,2,2,0,29,0,0,0,0,3,45,2,0,0,0,0,0,0,2017-18,0
Etienne Capoue,Watford,35,MID,0,0,4,2,0,27,0,0,0,0,0,55,2,0,0,0,0,0,0,2017-18,0
Scott Dann,Crystal Palace,32,DEF,1,0,1,3,0,26,0,0,0,0,0,50,2,0,0,0,0,0,0,2017-18,0
Geoff Cameron,Stoke,29,DEF,0,0,2,2,0,29,0,0,0,0,0,45,2,0,0,0,0,0,0,2017-18,0
