name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Solomon March,Brighton,74,MID,1,3,6,3,0,29,0,0,0,0,3,50,18.0,1838,1,0,0,0,0,0,0,2017-18,1
Gary Cahill,Chelsea,74,DEF,0,0,9,1,1,27,0,0,0,0,2,65,21.0,2082,5,0,0,0,0,0,0,2017-18,0
Troy Deeney,Watford,73,FWD,5,2,6,1,1,30,0,2,0,0,7,65,19.0,1836,2,0,0,0,0,0,0,2017-18,0
Fraser Forster,Southampton,73,GK,0,0,4,0,0,30,0,0,1,69,6,50,20.0,1800,3,0,0,0,0,0,0,2017-18,0
Yohan Cabaye,Crystal Palace,73,MID,0,4,8,7,0,36,0,0,0,0,3,55,26.0,2374,2,0,0,0,0,0,0,2017-18,0
Sung-yueng Ki,Swansea,73,MID,2,2,5,2,0,29,0,0,0,0,9,50,19.0,1865,2,0,0,0,0,0,0,2017-18,0
Peter Crouch,Stoke,73,FWD,5,2,2,4,0,27,0,0,0,0,6,50,14.0,1551,2,0,0,0,0,0,0,2017-18,0
Jonjo Shelvey,Newcastle,73,MID,1,4,6,2,2,30,0,0,0,0,4,55,23.0,2264,1,0,0,0,0,0,0,2017-18,1
José Holebas,Watford,72,DEF,0,4,6,7,0,47,0,0,0,0,6,50,26.0,2381,2,0,0,0,0,0,0,2017-18,0
Nathan Redmond,Southampton,72,MID,1,3,7,3,0,31,0,0,0,0,3,65,20.0,1938,3,0,0,0,0,0,0,2017-18,0
Charlie Austin,Southampton,72,FWD,7,1,4,2,0,15,0,0,0,0,9,65,9.0,1024,3,0,0,0,0,0,0,2017-18,0
Adrián San Miguel del Castillo,West Ham,72,GK,0,0,6,2,0,29,0,0,0,69,5,45,17.0,1710,2,0,0,0,0,0,0,2017-18,0
Erik Pieters,Stoke,71,DEF,0,1,7,5,0,50,0,0,0,0,1,50,31.0,2717,2,0,0,0,0,0,0,2017-18,0
Steven Davis,Southampton,71,MID,3,2,4,0,0,21,0,0,0,0,6,50,16.0,1515,3,0,0,0,0,0,0,2017-18,0
Danny Welbeck,Arsenal,70,FWD,5,2,4,1,0,21,0,0,0,0,6,75,9.0,1178,4,0,0,0,0,0,0,2017-18,0
John Stones,Man City,70,DEF,0,0,9,0,0,11,0,0,0,0,5,55,15.0,1301,4,0,0,0,0,0,0,2017-18,0
Allan-Roméo Nyom,West Brom,70,DEF,0,1,7,7,0,40,0,0,0,0,6,50,25.0,2306,2,0,0,0,0,0,0,2017-18,0
Mohamed Diamé,Newcastle,70,MID,2,0,6,3,0,27,0,0,0,0,3,50,22.0,2034,1,0,0,0,0,0,0,2017-18,1
Jose Luis Mato Sanmartín,Newcastle,69,FWD,4,1,5,2,0,25,0,1,0,0,5,55,19.0,1703,1,0,0,0,0,0,0,2017-18,1
Christian Kabasele,Watford,68,DEF,2,0,6,5,0,43,1,0,0,0,2,45,26.0,2329,2,0,0,0,0,0,0,2017-18,0
Oriol Romeu Vidal,Southampton,68,MID,1,0,8,11,0,47,0,0,0,0,0,45,30.0,2897,3,0,0,0,0,0,0,2017-18,0
Arthur Masuaku,West Ham,68,DEF,0,3,6,5,0,29,0,0,0,0,2,45,18.0,1867,2,0,0,0,0,0,0,2017-18,0
Darren Fletcher,Stoke,67,MID,1,1,4,0,0,49,0,0,0,0,3,50,25.0,2217,2,0,0,0,0,0,0,2017-18,0
Simon Mignolet,Liverpool,67,GK,0,0,7,3,0,24,0,0,1,36,0,50,19.0,1710,4,0,0,0,0,0,0,2017-18,0
Ryan Shawcross,Stoke,67,DEF,1,1,5,2,0,40,1,0,0,0,2,50,26.0,2371,2,0,0,0,0,0,0,2017-18,0
Manolo Gabbiadini,Southampton,66,FWD,5,0,4,2,0,17,0,0,0,0,10,70,9.0,1067,3,0,0,0,0,0,0,2017-18,0
Tom Davies,Everton,66,MID,2,2,6,7,0,24,0,0,0,0,3,55,14.0,1892,3,0,0,0,0,0,0,2017-18,0
Florian Lejeune,Newcastle,66,DEF,0,2,5,3,0,32,0,0,0,0,6,45,22.0,2103,1,0,0,0,0,0,0,2017-18,1
Benjamin Chilwell,Leicester,65,DEF,0,2,6,1,1,30,0,0,0,0,4,45,20.0,1848,2,0,0,0,0,0,0,2017-18,0
Aaron Lennon,Burnley,65,MID,0,4,6,2,0,30,0,0,0,0,0,55,18.0,1906,2,0,0,0,0,0,0,2017-18,0
Francisco Femenía Far,Watford,65,DEF,1,1,5,2,0,34,0,0,0,0,9,45,19.0,1709,2,0,0,0,0,0,0,2017-18,0
Heurelho Gomes,Watford,64,GK,0,0,5,0,0,40,0,0,0,61,4,45,23.0,2128,2,0,0,0,0,0,0,2017-18,0
Ciaran Clark,Newcastle,64,DEF,2,1,4,3,0,30,0,0,0,0,6,45,19.0,1745,1,0,0,0,0,0,0,2017-18,1
Gaëtan Bong,Brighton,63,DEF,0,0,6,2,0,36,1,0,0,0,5,45,23.0,2237,1,0,0,0,0,0,0,2017-18,1
Sam Vokes,Burnley,63,FWD,4,2,2,3,0,16,0,0,0,0,7,60,7.0,977,2,0,0,0,0,0,0,2017-18,0
Michail Antonio,West Ham,62,MID,3,2,7,1,0,23,0,0,0,0,1,75,13.0,1350,2,0,0,0,0,0,0,2017-18,0
Steven Defour,Burnley,62,MID,1,1,12,6,0,17,0,0,0,0,0,55,24.0,1998,2,0,0,0,0,0,0,2017-18,0
Theo Walcott,Everton,62,MID,3,3,4,2,0,17,0,0,0,0,3,75,12.0,1214,3,0,0,0,0,0,0,2017-18,0
Wes Morgan,Leicester,61,DEF,0,0,5,4,0,52,0,0,0,0,1,45,30.0,2817,2,0,0,0,0,0,0,2017-18,0
Chris Löwe,Huddersfield,60,DEF,0,0,7,1,0,26,0,0,0,0,0,45,16.0,1585,1,0,0,0,0,0,0,2017-18,1
Phil Jagielka,Everton,60,DEF,0,0,6,2,0,39,0,0,0,0,5,50,23.0,2063,3,0,0,0,0,0,0,2017-18,0
Jermain Defoe,Bournemouth,60,FWD,4,2,2,1,0,21,0,0,0,0,5,80,10.0,1075,2,0,0,0,0,0,0,2017-18,0
Vincent Kompany,Man City,60,DEF,1,1,6,6,0,11,0,0,0,0,2,60,15.0,1394,4,0,0,0,0,0,0,2017-18,0
Dan Gosling,Bournemouth,59,MID,2,1,1,8,0,41,0,0,0,0,4,50,21.0,1941,2,0,0,0,0,0,0,2017-18,0
Daryl Janmaat,Watford,59,DEF,3,1,2,3,0,37,0,0,0,0,3,50,20.0,1818,2,0,0,0,0,0,0,2017-18,0
Joe Hart,West Ham,59,GK,0,1,4,0,0,39,0,0,1,54,3,45,19.0,1710,2,0,0,0,0,0,0,2017-18,0
Adrian Mariappa,Watford,58,DEF,0,0,6,4,0,43,0,0,0,0,2,40,24.0,2206,2,0,0,0,0,0,0,2017-18,0
Jack Stephens,Southampton,58,DEF,2,0,5,6,1,33,0,0,0,0,2,50,22.0,1980,3,0,0,0,0,0,0,2017-18,0
Lewis Cook,Bournemouth,58,MID,0,2,3,5,0,42,0,0,0,0,0,45,24.0,2234,2,0,0,0,0,0,0,2017-18,0
Mario Lemina,Southampton,58,MID,1,1,4,2,0,31,0,0,0,0,5,50,18.0,1715,3,0,0,0,0,0,0,2017-18,0
Moussa Sissoko,Spurs,58,MID,1,1,7,3,0,18,0,0,0,0,0,55,13.0,1385,1,0,0,0,0,0,0,2017-18,0
Vicente Iborra,Leicester,58,MID,3,0,3,0,0,23,0,0,0,0,6,60,15.0,1411,2,0,0,0,0,0,0,2017-18,0
Tom Cleverley,Watford,58,MID,1,2,6,1,1,33,0,1,0,0,3,50,21.0,1900,2,0,0,0,0,0,0,2017-18,0
Kevin Long,Burnley,57,DEF,1,2,4,1,0,21,1,0,0,0,6,40,15.0,1440,2,0,0,0,0,0,0,2017-18,0
Christian Fuchs,Leicester,57,DEF,0,1,4,1,0,35,1,0,0,0,8,50,20.0,1917,2,0,0,0,0,0,0,2017-18,0
Robert Elliot,Newcastle,57,GK,0,0,3,0,0,21,0,0,1,44,4,40,16.0,1440,1,0,0,0,0,0,0,2017-18,1
Ashley Williams,Everton,56,DEF,1,0,5,3,1,31,0,0,0,0,3,55,18.0,1830,3,0,0,0,0,0,0,2017-18,0
Scott Arfield,Burnley,56,MID,2,2,6,3,0,15,0,0,0,0,6,50,13.0,1330,2,0,0,0,0,0,0,2017-18,0
Gareth Barry,West Brom,56,MID,1,2,4,4,0,35,0,0,0,0,0,45,20.0,1921,2,0,0,0,0,0,0,2017-18,0
Simon Francis,Bournemouth,56,DEF,0,1,4,8,1,47,0,0,0,0,3,45,28.0,2708,2,0,0,0,0,0,0,2017-18,0
Robbie Brady,Burnley,56,MID,1,4,6,3,0,12,0,0,0,0,7,55,14.0,1277,2,0,0,0,0,0,0,2017-18,0
Adam Smith,Bournemouth,56,DEF,1,3,2,6,0,38,0,0,0,0,3,50,21.0,2067,2,0,0,0,0,0,0,2017-18,0
Erik Lamela,Spurs,55,MID,2,4,4,4,0,12,0,0,0,0,1,65,7.0,826,1,0,0,0,0,0,0,2017-18,0
Danny Simpson,Leicester,55,DEF,0,0,5,4,0,41,0,0,0,0,0,45,24.0,2306,2,0,0,0,0,0,0,2017-18,0
Sofiane Boufal,Southampton,55,MID,2,2,1,1,0,24,0,0,0,0,2,60,11.0,1206,3,0,0,0,0,0,0,2017-18,0
Cuco Martina,Everton,55,DEF,0,2,5,2,0,30,0,0,0,0,0,45,20.0,1830,3,0,0,0,0,0,0,2017-18,0
Eric Bailly,Man Utd,55,DEF,1,0,7,2,0,6,1,0,0,0,3,60,11.0,1000,4,0,0,0,0,0,0,2017-18,0
Fabian Delph,Man City,55,MID,1,2,6,2,0,17,0,0,0,0,0,45,18.0,1740,4,0,0,0,0,0,0,2017-18,0
Pedro Obiang,West Ham,54,MID,2,0,5,3,0,29,0,0,0,0,6,45,15.0,1562,2,0,0,0,0,0,0,2017-18,0
Kelechi Iheanacho,Leicester,54,FWD,3,4,1,2,0,17,0,0,0,0,5,70,6.0,818,2,0,0,0,0,0,0,2017-18,0
Jonathan Hogg,Huddersfield,53,MID,0,0,7,8,1,40,0,0,0,0,0,45,25.0,2396,1,0,0,0,0,0,0,2017-18,1
Shane Long,Southampton,53,FWD,2,2,4,6,0,28,0,0,0,0,0,60,14.0,1570,3,0,0,0,0,0,0,2017-18,0
Will Hughes,Watford,53,MID,2,3,4,0,0,16,0,0,0,0,5,50,10.0,987,2,0,0,0,0,0,0,2017-18,0
Paul Dummett,Newcastle,52,DEF,0,0,5,1,0,18,0,0,0,0,0,45,16.0,1602,1,0,0,0,0,0,0,2017-18,1
Mousa Dembélé,Spurs,52,MID,0,0,7,6,0,22,0,0,0,0,3,50,20.0,1875,1,0,0,0,0,0,0,2017-18,0
Morgan Schneiderlin,Everton,52,MID,0,0,6,4,1,38,0,0,0,0,1,50,21.0,2124,3,0,0,0,0,0,0,2017-18,0
Alex McCarthy,Southampton,52,GK,0,0,4,2,0,26,0,0,0,42,3,45,16.0,1620,3,0,0,0,0,0,0,2017-18,0
Alberto Moreno,Liverpool,52,DEF,0,1,6,1,0,19,0,0,0,0,3,45,14.0,1264,4,0,0,0,0,0,0,2017-18,0
Ramadan Sobhi,Stoke,51,MID,2,1,2,2,0,30,0,0,0,0,2,50,12.0,1227,2,0,0,0,0,0,0,2017-18,0
Andy King,Swansea,51,MID,3,1,1,2,0,26,0,0,0,0,1,45,10.0,1247,2,0,0,0,0,0,0,2017-18,0
Robert Kenedy Nunes do Nascimento,Newcastle,51,MID,2,2,6,1,0,9,0,0,0,0,5,50,11.0,1023,1,0,0,0,0,0,0,2017-18,1
Jacob Murphy,Newcastle,51,MID,1,2,2,0,0,25,0,0,0,0,2,55,11.0,1137,1,0,0,0,0,0,0,2017-18,1
Jonjoe Kenny,Everton,50,DEF,0,2,5,2,0,31,0,0,0,0,2,45,17.0,1589,3,0,0,0,0,0,0,2017-18,0
Tommy Smith,Huddersfield,50,DEF,0,1,5,7,0,31,0,0,0,0,2,50,19.0,1902,1,0,0,0,0,0,0,2017-18,1
Jeffrey Schlupp,Crystal Palace,50,DEF,0,2,3,3,0,30,0,0,0,0,0,50,20.0,1742,2,0,0,0,0,0,0,2017-18,0
Mikel Merino,Newcastle,49,MID,1,1,3,4,0,18,0,0,0,0,4,50,14.0,1337,1,0,0,0,0,0,0,2017-18,1
Javier Manquillo,Newcastle,49,DEF,0,1,4,2,0,31,0,0,0,0,1,45,20.0,1757,1,0,0,0,0,0,0,2017-18,1
Etienne Capoue,Watford,48,MID,1,1,4,3,0,29,0,0,0,0,0,55,15.0,1537,2,0,0,0,0,0,0,2017-18,0
Luke Shaw,Man Utd,48,DEF,0,0,7,2,0,2,0,0,0,0,4,50,8.0,787,4,0,0,0,0,0,0,2017-18,0
Marouane Fellaini,Man Utd,47,MID,4,0,4,1,0,1,0,0,0,0,3,50,5.0,611,4,0,0,0,0,0,0,2017-18,0
Victor Lindelöf,Man Utd,47,DEF,0,0,5,1,0,14,0,0,0,0,1,55,14.0,1284,4,0,0,0,0,0,0,2017-18,0
Elias Kachunga,Huddersfield,46,MID,1,1,6,1,0,23,0,0,0,0,0,60,12.0,1327,1,0,0,0,0,0,0,2017-18,1
Jack Wilshere,Arsenal,46,MID,1,3,4,6,0,16,0,0,0,0,2,55,12.0,1185,4,0,0,0,0,0,0,2017-18,0
James McClean,West Brom,45,MID,1,0,6,7,0,20,1,0,0,0,1,50,12.0,1391,2,0,0,0,0,0,0,2017-18,0
Collin Quaner,Huddersfield,44,FWD,0,4,3,4,0,23,0,0,0,0,0,45,9.0,1268,1,0,0,0,0,0,0,2017-18,1
Ander Herrera,Man Utd,44,MID,0,2,5,5,0,14,0,0,0,0,0,55,12.0,1257,4,0,0,0,0,0,0,2017-18,0
Tomer Hemed,Brighton,43,FWD,2,2,3,0,0,8,0,0,0,0,5,50,8.0,842,1,0,0,0,0,0,0,2017-18,1
Toby Alderweireld,Spurs,43,DEF,0,0,5,3,0,13,0,0,0,0,3,60,13.0,1177,1,0,0,0,0,0,0,2017-18,0
Winston Reid,West Ham,42,DEF,0,0,5,5,0,27,0,0,0,0,3,50,15.0,1452,2,0,0,0,0,0,0,2017-18,0
Sebastian Prödl,Watford,42,DEF,0,0,5,5,0,29,0,0,0,0,0,45,16.0,1566,2,0,0,0,0,0,0,2017-18,0
Declan Rice,West Ham,41,DEF,0,0,3,1,0,29,0,0,0,0,0,45,13.0,1421,2,0,0,0,0,0,0,2017-18,0
Nathan Dyer,Swansea,41,MID,0,1,3,2,0,21,0,0,0,0,0,45,13.0,1300,2,0,0,0,0,0,0,2017-18,0
Scott Malone,Huddersfield,41,DEF,0,1,3,3,0,23,0,0,0,0,4,45,10.0,1110,1,0,0,0,0,0,0,2017-18,1
Joel Ward,Crystal Palace,41,DEF,0,1,4,4,0,25,1,0,0,0,0,50,17.0,1613,2,0,0,0,0,0,0,2017-18,0
Leroy Fer,Swansea,41,MID,1,1,4,5,0,26,0,0,0,0,0,55,14.0,1394,2,0,0,0,0,0,0,2017-18,0
Isaac Hayden,Newcastle,41,MID,1,0,3,7,0,25,0,0,0,0,0,45,14.0,1365,1,0,0,0,0,0,0,2017-18,1
Pierre-Emile Højbjerg,Southampton,39,MID,0,0,3,6,0,30,0,0,0,0,0,45,17.0,1666,3,0,0,0,0,0,0,2017-18,0
Timothy Fosu-Mensah,Crystal Palace,39,DEF,0,0,2,2,0,29,0,0,0,0,3,45,18.0,1592,2,0,0,0,0,0,0,2017-18,0
Seamus Coleman,Everton,39,DEF,0,1,4,0,0,12,0,0,0,0,0,65,11.0,1035,3,0,0,0,0,0,0,2017-18,0
Markus Suttner,Brighton,38,DEF,0,0,4,0,0,18,0,0,0,0,3,45,13.0,1178,1,0,0,0,0,0,0,2017-18,1
Dominic Solanke,Liverpool,38,FWD,1,2,3,0,0,4,0,0,0,0,2,50,5.0,581,4,0,0,0,0,0,0,2017-18,0
Mason Holgate,Everton,37,DEF,0,0,4,3,0,14,0,0,0,0,0,45,13.0,1183,3,0,0,0,0,0,0,2017-18,0
James Collins,West Ham,36,DEF,1,0,3,3,0,19,0,0,0,0,3,45,11.0,1049,2,0,0,0,0,0,0,2017-18,0
Lys Mousset,Bournemouth,36,FWD,2,0,1,1,0,16,0,0,0,0,3,50,3.0,581,2,0,0,0,0,0,0,2017-18,0
Andy Carroll,West Ham,36,FWD,3,1,3,5,1,13,0,0,0,0,6,60,7.0,742,2,0,0,0,0,0,0,2017-18,0
Bakary Sako,Crystal Palace,36,MID,3,0,1,0,0,10,0,0,0,0,1,50,3.0,466,2,0,0,0,0,0,0,2017-18,0
Julian Speroni,Crystal Palace,36,GK,0,0,2,0,0,14,0,0,0,30,3,40,11.0,990,2,0,0,0,0,0,0,2017-18,0
Yannick Bolasie,Everton,35,MID,1,1,3,0,0,14,0,0,0,0,0,65,6.0,848,3,0,0,0,0,0,0,2017-18,0
Ashley Westwood,Burnley,35,MID,0,1,2,2,0,17,0,0,0,0,1,45,11.0,1105,2,0,0,0,0,0,0,2017-18,0
Martin Kelly,Crystal Palace,34,DEF,0,0,4,1,0,21,1,0,0,0,1,45,12.0,1193,2,0,0,0,0,0,0,2017-18,0
Jose Fonte,West Ham,34,DEF,0,2,3,0,0,11,0,0,0,0,3,50,8.0,688,2,0,0,0,0,0,0,2017-18,0
Karl Darlow,Newcastle,33,GK,0,0,2,0,0,15,1,0,0,35,2,45,10.0,900,1,0,0,0,0,0,0,2017-18,1
Phil Bardsley,Burnley,33,DEF,0,0,4,5,0,13,0,0,0,0,0,45,12.0,1125,2,0,0,0,0,0,0,2017-18,0
Geoff Cameron,Stoke,33,DEF,0,0,2,2,0,30,0,0,0,0,0,45,16.0,1522,2,0,0,0,0,0,0,2017-18,0
Marc Pugh,Bournemouth,32,MID,0,0,5,2,0,17,0,0,0,0,0,50,9.0,974,2,0,0,0,0,0,0,2017-18,0
Scott Dann,Crystal Palace,32,DEF,1,0,1,4,0,26,0,0,0,0,0,50,16.0,1434,2,0,0,0,0,0,0,2017-18,0
Hal Robson-Kanu,West Brom,32,FWD,2,0,4,2,1,14,0,0,0,0,1,50,7.0,816,2,0,0,0,0,0,0,2017-18,0
David Luiz Moreira Marinho,Chelsea,32,DEF,1,2,3,3,1,13,0,0,0,0,0,60,9.0,838,5,0,0,0,0,0,0,2017-18,0
Daniel Sturridge,West Brom,32,FWD,2,1,3,0,0,8,0,0,0,0,0,80,5.0,541,2,0,0,0,0,0,0,2017-18,0
Victor Wanyama,Spurs,32,MID,1,0,2,2,0,11,0,0,0,0,1,50,7.0,837,1,0,0,0,0,0,0,2017-18,0
Harry Winks,Spurs,31,MID,0,1,4,0,0,9,0,0,0,0,0,50,7.0,768,1,0,0,0,0,0,0,2017-18,0
Luciano Narsingh,Swansea,30,MID,1,0,1,0,0,15,0,0,0,0,3,50,3.0,614,2,0,0,0,0,0,0,2017-18,0
Edimilson Fernandes,West Ham,29,MID,0,2,2,1,0,20,0,0,0,0,0,45,8.0,840,2,0,0,0,0,0,0,2017-18,0
Danny Williams,Huddersfield,28,MID,0,0,0,2,0,22,0,0,0,0,0,50,10.0,1115,1,0,0,0,0,0,0,2017-18,1
Daley Blind,Man Utd,28,DEF,0,0,4,0,0,0,0,0,0,0,1,55,4.0,360,4,0,0,0,0,0,0,2017-18,0
Harry Arter,Bournemouth,27,MID,1,0,3,4,0,13,0,0,0,0,0,50,10.0,959,2,0,0,0,0,0,0,2017-18,0
Matteo Darmian,Man Utd,27,DEF,0,0,3,0,0,3,0,0,0,0,3,55,5.0,443,4,0,0,0,0,0,0,2017-18,0
Rob Holding,Arsenal,27,DEF,0,1,3,3,0,17,0,0,0,0,1,50,9.0,819,4,0,0,0,0,0,0,2017-18,0
Matty James,Leicester,26,MID,0,0,4,2,0,15,0,0,0,0,0,45,11.0,991,2,0,0,0,0,0,0,2017-18,0
Beram Kayal,Brighton,25,MID,0,0,1,2,0,14,0,0,0,0,0,45,6.0,735,1,0,0,0,0,0,0,2017-18,1
Islam Slimani,Newcastle,25,FWD,1,1,1,1,0,4,0,0,0,0,1,70,2.0,369,1,0,0,0,0,0,0,2017-18,1
Michy Batshuayi,Chelsea,25,FWD,2,1,1,0,0,7,1,0,0,0,3,85,1.0,351,5,0,0,0,0,0,0,2017-18,0
Danny Rose,Spurs,24,DEF,0,2,2,4,0,14,0,0,0,0,0,65,9.0,800,1,0,0,0,0,0,0,2017-18,0
Daniel Drinkwater,Chelsea,24,MID,1,0,1,0,0,7,0,0,0,0,1,50,5.0,520,5,0,0,0,0,0,0,2017-18,0
Benik Afobe,Bournemouth,24,FWD,0,1,0,0,0,12,0,0,0,0,0,60,4.0,534,2,0,0,0,0,0,0,2017-18,0
Diafra Sakho,West Ham,24,FWD,2,1,0,2,0,11,0,0,0,0,1,55,,294,2,0,0,0,0,0,0,2017-18,0
Stefano Okaka,Watford,24,FWD,1,1,2,2,0,9,0,0,0,0,1,55,3.0,442,2,0,0,0,0,0,0,2017-18,0
Claudio Yacob,West Brom,23,MID,0,0,3,5,0,17,0,0,0,0,0,45,8.0,898,2,0,0,0,0,0,0,2017-18,0
Calum Chambers,Arsenal,23,DEF,0,0,2,1,0,14,0,0,0,0,0,50,10.0,864,4,0,0,0,0,0,0,2017-18,0
Marcos Rojo,Man Utd,23,DEF,0,0,3,6,0,8,0,0,0,0,4,55,6.0,639,4,0,0,0,0,0,0,2017-18,0
Charlie Taylor,Burnley,23,DEF,0,0,2,3,0,12,0,0,0,0,0,45,10.0,949,2,0,0,0,0,0,0,2017-18,0
Jairo Riedewald,Crystal Palace,23,DEF,0,0,2,0,0,6,0,0,0,0,0,50,4.0,435,2,0,0,0,0,0,0,2017-18,0
Sam Field,West Brom,23,MID,1,0,4,3,0,7,0,0,0,0,2,45,5.0,534,2,0,0,0,0,0,0,2017-18,0
Philip Billing,Huddersfield,22,MID,0,0,3,3,0,11,0,0,0,0,0,45,5.0,755,1,0,0,0,0,0,0,2017-18,1
Jan Bednarek,Southampton,22,DEF,1,0,2,1,0,5,0,0,0,0,0,45,3.0,427,3,0,0,0,0,0,0,2017-18,0
Mohamed Elneny,Arsenal,22,MID,0,1,3,3,1,12,0,0,0,0,0,45,9.0,865,4,0,0,0,0,0,0,2017-18,0
Fernando Llorente,Spurs,22,FWD,1,0,1,1,0,2,0,0,0,0,2,75,1.0,224,1,0,0,0,0,0,0,2017-18,0
Miguel Britos,Watford,22,DEF,1,0,2,3,1,16,0,0,0,0,0,45,8.0,795,2,0,0,0,0,0,0,2017-18,0
Eliaquim Mangala,Everton,22,DEF,0,0,2,0,0,7,0,0,0,0,0,50,5.0,617,3,0,0,0,0,0,0,2017-18,0
Scott McTominay,Man Utd,21,MID,0,0,4,2,0,3,0,0,0,0,0,45,6.0,629,4,0,0,0,0,0,0,2017-18,0
Saido Berahino,Stoke,20,FWD,0,1,2,0,0,13,0,1,0,0,0,60,4.0,483,2,0,0,0,0,0,0,2017-18,0
Benjamin Mendy,Man City,20,DEF,0,1,2,2,0,1,0,0,0,0,1,65,3.0,360,4,0,0,0,0,0,0,2017-18,0
Leonardo Ulloa,Brighton,20,FWD,1,0,1,0,0,4,0,0,0,0,0,50,2.0,279,1,0,0,0,0,0,0,2017-18,1
Chancel Mbemba,Newcastle,20,DEF,0,0,1,0,0,11,0,0,0,0,3,40,7.0,670,1,0,0,0,0,0,0,2017-18,1
Kevin Wimmer,Stoke,19,DEF,0,0,1,5,0,32,0,0,0,0,1,45,13.0,1321,2,0,0,0,0,0,0,2017-18,0
David Ospina,Arsenal,19,GK,0,0,2,0,0,3,0,0,0,9,1,50,4.0,380,4,0,0,0,0,0,0,2017-18,0
Molla Wagué,Watford,19,DEF,1,0,1,0,0,8,0,0,0,0,0,45,4.0,438,2,0,0,0,0,0,0,2017-18,0
Danny Ings,Liverpool,18,FWD,1,1,3,0,0,0,0,0,0,0,0,55,3.0,262,4,0,0,0,0,0,0,2017-18,0
Roque Mesa,Swansea,18,MID,0,0,2,3,0,16,0,0,0,0,0,45,8.0,753,2,0,0,0,0,0,0,2017-18,0
Wayne Routledge,Swansea,17,MID,0,0,1,1,0,11,0,0,0,0,0,55,2.0,420,2,0,0,0,0,0,0,2017-18,0
Oliver McBurnie,Swansea,16,FWD,0,1,0,0,0,5,0,0,0,0,0,45,2.0,267,2,0,0,0,0,0,0,2017-18,0
Per Mertesacker,Arsenal,16,DEF,1,0,0,0,0,7,0,0,0,0,2,50,4.0,364,4,0,0,0,0,0,0,2017-18,0
Gnegneri Yaya Touré,Man City,16,MID,0,2,0,1,0,2,0,0,0,0,0,65,1.0,227,4,0,0,0,0,0,0,2017-18,0
Isaiah Brown,Brighton,16,MID,0,0,0,0,0,8,0,0,0,0,0,55,3.0,302,1,0,0,0,0,0,0,2017-18,1
Nacer Chadli,West Brom,15,MID,1,0,1,1,0,4,0,0,0,0,3,60,2.0,213,2,0,0,0,0,0,0,2017-18,0
Sam McQueen,Southampton,14,DEF,0,0,1,0,0,2,0,0,0,0,2,45,1.0,142,3,0,0,0,0,0,0,2017-18,0
Craig Cathcart,Watford,14,DEF,0,0,1,1,0,6,0,0,0,0,0,45,5.0,495,2,0,0,0,0,0,0,2017-18,0
Daniel Amartey,Leicester,13,MID,0,0,3,0,1,7,0,0,0,0,0,45,5.0,486,2,0,0,0,0,0,0,2017-18,0
Kyle Walker-Peters,Spurs,13,DEF,0,2,1,0,0,4,0,0,0,0,0,45,2.0,188,1,0,0,0,0,0,0,2017-18,0
Adam Lallana,Liverpool,13,MID,0,0,1,1,0,1,0,0,0,0,0,75,1.0,234,4,0,0,0,0,0,0,2017-18,0
James Morrison,West Brom,13,MID,1,0,2,0,0,1,0,0,0,0,0,55,2.0,205,2,0,0,0,0,0,0,2017-18,0
Nathaniel Chalobah,Watford,13,MID,0,0,3,1,0,7,0,0,0,0,0,45,5.0,447,2,0,0,0,0,0,0,2017-18,0
Ben Watson,Watford,12,MID,0,0,0,1,0,12,0,0,0,0,0,45,4.0,455,2,0,0,0,0,0,0,2017-18,0
Georges-Kévin Nkoudou,Burnley,11,MID,0,0,1,1,0,2,0,0,0,0,0,55,2.0,223,2,0,0,0,0,0,0,2017-18,0
Joe Lolley,Huddersfield,11,MID,1,0,0,1,0,5,0,0,0,0,0,45,1.0,217,1,0,0,0,0,0,0,2017-18,1
Jason Puncheon,Crystal Palace,11,MID,0,0,0,5,0,14,0,0,0,0,0,50,6.0,574,2,0,0,0,0,0,0,2017-18,0
Willy Caballero,Chelsea,11,GK,0,0,1,0,0,4,0,0,0,7,0,50,3.0,270,5,0,0,0,0,0,0,2017-18,0
Aleksandar Mitrovic,Newcastle,10,FWD,1,0,0,0,0,0,0,0,0,0,0,50,,89,1,0,0,0,0,0,0,2017-18,1
Leon Britton,Swansea,10,MID,0,0,3,1,0,1,0,0,0,0,0,45,3.0,301,2,0,0,0,0,0,0,2017-18,0
Ademola Lookman,Everton,10,MID,0,1,0,0,0,6,0,0,0,0,0,55,,153,3,0,0,0,0,0,0,2017-18,0
Charlie Adam,Stoke,10,MID,0,0,2,2,1,9,0,1,0,0,0,50,3.0,405,2,0,0,0,0,0,0,2017-18,0
Claudio Bravo,Man City,10,GK,0,0,1,0,0,1,0,0,0,4,1,50,2.0,224,4,0,0,0,0,0,0,2017-18,0
Sandro Ramírez,Everton,10,FWD,0,0,1,0,0,7,0,0,0,0,0,75,2.0,275,3,0,0,0,0,0,0,2017-18,0
