name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Ryan Christie,Bournemouth,64,MID,1,2,3,2,0,35,0,0,0,0,2,55,2,1035,1095,1020,1110,1050,1080,2022-23
Eddie Nketiah,Arsenal,63,FWD,4,2,2,3,0,16,0,0,0,0,5,70,4,1245,1285,1250,1250,1240,1320,2022-23
Seamus Coleman,Everton,63,DEF,1,0,5,1,0,25,0,0,0,0,5,45,3,1055,1095,1070,1100,1040,1090,2022-23
Clément Lenglet,Spurs,63,DEF,0,2,5,4,0,35,0,0,0,0,6,50,3,1155,1220,1140,1210,1170,1230,2022-23
Aaron Hickey,Brentford,63,DEF,0,3,5,7,0,30,0,0,0,0,2,50,3,1115,1180,1100,1160,1130,1200,2022-23
Tyrell Malacia,Man Utd,62,DEF,0,0,7,6,0,14,0,0,0,0,8,45,3,1155,1220,1140,1220,1165,1220,2022-23
Luis Díaz,Liverpool,62,MID,4,2,4,2,0,11,0,0,0,0,7,80,4,1220,1275,1180,1250,1260,1300,2022-23
Frederico Rodrigues de Paula Santos,Man Utd,62,MID,2,3,4,6,0,22,0,0,0,0,2,55,3,1155,1220,1140,1220,1165,1220,2022-23
Harvey Elliott,Liverpool,62,MID,1,2,5,2,0,20,0,0,0,0,2,50,4,1220,1275,1180,1250,1260,1300,2022-23
Mohamed Elyounoussi,Southampton,62,MID,1,1,2,4,0,45,0,0,0,0,0,55,2,1065,1070,1070,1070,1060,1080,2022-23
Joe Worrall,Nott'm Forest,61,DEF,1,0,5,6,0,44,0,0,0,0,2,45,3,1050,1100,1065,1100,1030,1105,2022-23
Jaidon Anthony,Bournemouth,61,MID,3,1,2,2,0,29,0,0,0,0,4,55,2,1035,1095,1020,1110,1050,1080,2022-23
Hwang Hee-chan,Wolves,60,MID,3,2,3,1,0,18,0,0,0,0,3,60,3,1080,1090,1100,1100,1060,1080,2022-23
Lloyd Kelly,Bournemouth,60,DEF,0,2,5,3,0,38,0,0,0,0,5,45,2,1035,1095,1020,1110,1050,1080,2022-23
Luke Ayling,Leeds,59,DEF,2,1,3,3,0,48,0,0,0,0,4,45,3,1100,1090,1070,1075,1130,1120,2022-23
Nayef Aguerd,West Ham,58,DEF,2,0,5,4,0,28,0,0,0,0,5,50,3,1100,1130,1145,1150,1060,1110,2022-23
Vladimir Coufal,West Ham,58,DEF,0,2,4,5,0,35,0,0,0,0,2,45,3,1100,1130,1145,1150,1060,1110,2022-23
Matty Cash,Aston Villa,57,DEF,0,2,4,4,0,29,0,0,0,0,3,50,3,1070,1100,1070,1075,1070,1130,2022-23
Julio Enciso,Brighton,57,FWD,4,3,4,1,0,12,0,0,0,0,7,50,3,1170,1175,1140,1150,1200,1200,2022-23
Kieffer Moore,Bournemouth,57,FWD,4,0,3,1,0,34,0,0,0,0,3,55,2,1035,1095,1020,1110,1050,1080,2022-23
Stuart Armstrong,Southampton,57,MID,2,2,1,6,0,34,0,0,0,0,2,50,2,1065,1070,1070,1070,1060,1080,2022-23
Victor Lindelöf,Man Utd,57,DEF,0,0,6,1,0,16,0,0,0,0,3,45,3,1155,1220,1140,1220,1165,1220,2022-23
Roméo Lavia,Southampton,57,MID,1,1,4,9,0,50,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
João Filipe Iria Santos Moutinho,Wolves,56,MID,0,2,6,3,0,28,0,0,0,0,0,50,3,1080,1090,1100,1100,1060,1080,2022-23
Kyle Walker-Peters,Southampton,56,DEF,1,0,3,4,0,58,0,0,0,0,2,45,2,1065,1070,1070,1070,1060,1080,2022-23
Robin Koch,Leeds,55,DEF,0,0,5,7,0,74,1,0,0,0,2,45,3,1100,1090,1070,1075,1130,1120,2022-23
Neco Williams,Nott'm Forest,54,DEF,1,1,4,7,0,41,0,0,0,0,1,40,3,1050,1100,1065,1100,1030,1105,2022-23
Adam Armstrong,Southampton,54,FWD,2,1,1,2,0,24,0,0,0,0,3,55,2,1065,1070,1070,1070,1060,1080,2022-23
Richarlison de Andrade,Spurs,54,FWD,1,5,3,3,0,18,0,0,0,0,2,85,3,1155,1220,1140,1210,1170,1230,2022-23
Mateo Kovacic,Chelsea,53,MID,1,2,4,8,0,25,0,0,0,0,2,50,3,1165,1220,1190,1220,1140,1220,2022-23
Luis Sinisterra Lucumí,Leeds,53,MID,5,0,0,1,1,23,0,0,0,0,6,65,3,1100,1090,1070,1075,1130,1120,2022-23
Chris Wood,Nott'm Forest,53,FWD,3,0,4,0,0,9,0,0,0,0,7,60,3,1050,1100,1065,1100,1030,1105,2022-23
Tom Cairney,Fulham,53,MID,2,1,1,2,0,13,0,0,0,0,2,50,3,1095,1100,1070,1065,1120,1140,2022-23
Ryan Yates,Nott'm Forest,53,MID,0,3,5,5,0,36,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Curtis Jones,Liverpool,52,MID,3,1,4,2,0,15,0,0,0,0,4,50,4,1220,1275,1180,1250,1260,1300,2022-23
Deniz Undav,Brighton,52,FWD,5,2,2,2,0,9,1,0,0,0,4,55,3,1170,1175,1140,1150,1200,1200,2022-23
Rasmus Kristensen,Leeds,51,DEF,3,1,2,4,0,53,0,0,0,0,1,50,3,1100,1090,1070,1075,1130,1120,2022-23
Daniel Amartey,Leicester,51,DEF,0,0,5,1,0,27,0,0,0,0,4,45,3,1130,1115,1065,1110,1200,1120,2022-23
Lewis Cook,Bournemouth,51,MID,0,2,3,4,0,39,0,0,0,0,1,50,2,1035,1095,1020,1110,1050,1080,2022-23
Orel Mangala,Nott'm Forest,50,MID,1,1,5,3,0,24,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Lucas Digne,Aston Villa,50,DEF,1,0,3,5,0,25,1,0,0,0,4,50,3,1070,1100,1070,1075,1070,1130,2022-23
Armel Bella-Kotchap,Southampton,49,DEF,0,2,3,4,0,39,0,0,0,0,5,45,2,1065,1070,1070,1070,1060,1080,2022-23
Theo Walcott,Southampton,49,MID,2,2,2,1,0,30,1,0,0,0,1,50,2,1065,1070,1070,1070,1060,1080,2022-23
Nathan Collins,Wolves,49,DEF,0,0,4,2,1,37,0,0,0,0,6,45,3,1080,1090,1100,1100,1060,1080,2022-23
Tosin Adarabioyo,Fulham,49,DEF,1,0,3,4,0,39,0,0,0,0,1,45,3,1095,1100,1070,1065,1120,1140,2022-23
Ibrahima Konaté,Liverpool,49,DEF,0,0,7,5,0,22,1,0,0,0,0,50,4,1220,1275,1180,1250,1260,1300,2022-23
Trevoh Chalobah,Chelsea,49,DEF,0,0,5,4,0,24,1,0,0,0,1,50,3,1165,1220,1190,1220,1140,1220,2022-23
Mads Roerslev Rasmussen,Brentford,48,DEF,0,0,5,0,0,12,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Konstantinos Tsimikas,Liverpool,48,DEF,0,4,4,3,0,11,0,0,0,0,2,45,4,1220,1275,1180,1250,1260,1300,2022-23
Adam Lallana,Brighton,47,MID,2,1,5,0,0,10,0,0,0,0,4,50,3,1170,1175,1140,1150,1200,1200,2022-23
Jordan Zemura,Bournemouth,47,DEF,0,1,5,1,0,31,0,0,0,0,1,45,2,1035,1095,1020,1110,1050,1080,2022-23
Tyler Adams,Leeds,47,MID,0,0,5,4,1,36,0,0,0,0,1,50,3,1100,1090,1070,1075,1130,1120,2022-23
Levi Colwill,Brighton,46,DEF,0,2,3,1,0,21,0,0,0,0,6,45,3,1170,1175,1140,1150,1200,1200,2022-23
Ruben Loftus-Cheek,Chelsea,46,MID,0,1,5,1,0,23,1,0,0,0,1,50,3,1165,1220,1190,1220,1140,1220,2022-23
Joe Ayodele-Aribo,Southampton,46,MID,2,0,1,2,0,24,0,0,0,0,3,55,2,1065,1070,1070,1070,1060,1080,2022-23
James Justin,Leicester,45,DEF,0,2,5,0,0,25,0,0,0,0,2,45,3,1130,1115,1065,1110,1200,1120,2022-23
César Azpilicueta,Chelsea,45,DEF,0,0,3,3,0,21,1,0,0,0,4,50,3,1165,1220,1190,1220,1140,1220,2022-23
Jonathan Castro Otto,Wolves,45,DEF,1,0,5,3,1,21,0,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
Daniel James,Fulham,45,MID,2,1,1,0,0,18,0,0,0,0,2,60,3,1095,1100,1070,1065,1120,1140,2022-23
Reece James,Chelsea,44,DEF,1,2,2,4,0,17,0,0,0,0,5,60,3,1165,1220,1190,1220,1140,1220,2022-23
Boubacar Kamara,Aston Villa,44,MID,0,1,3,4,0,30,0,0,0,0,0,50,3,1070,1100,1070,1075,1070,1130,2022-23
Manor Solomon,Fulham,44,MID,4,0,0,0,0,11,0,0,0,0,1,50,3,1095,1100,1070,1065,1120,1140,2022-23
Nathaniel Clyne,Crystal Palace,44,DEF,0,0,3,3,0,23,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Angelo Ogbonna,West Ham,44,DEF,0,0,4,0,0,19,0,0,0,0,4,45,3,1100,1130,1145,1150,1060,1110,2022-23
Toti António Gomes,Wolves,43,DEF,1,0,4,6,0,14,0,0,0,0,4,40,3,1080,1090,1100,1100,1060,1080,2022-23
Chris Mepham,Bournemouth,43,DEF,0,0,5,7,0,52,2,0,0,0,6,45,2,1035,1095,1020,1110,1050,1080,2022-23
Oliver Skipp,Spurs,43,MID,1,0,4,7,0,28,0,0,0,0,1,45,3,1155,1220,1140,1210,1170,1230,2022-23
James Milner,Liverpool,42,MID,0,1,3,2,0,12,0,0,0,0,0,45,4,1220,1275,1180,1250,1260,1300,2022-23
Reiss Nelson,Arsenal,42,MID,3,3,1,0,0,3,0,0,0,0,5,50,4,1245,1285,1250,1250,1240,1320,2022-23
Neal Maupay,Everton,41,FWD,1,0,3,4,0,19,0,0,0,0,3,65,3,1055,1095,1070,1100,1040,1090,2022-23
Hugo Bueno López,Wolves,41,DEF,0,1,3,1,0,29,0,0,0,0,3,40,3,1080,1090,1100,1100,1060,1080,2022-23
Will Hughes,Crystal Palace,41,MID,1,1,1,4,0,11,0,0,0,0,3,50,3,1085,1100,1110,1110,1060,1090,2022-23
Boubakary Soumaré,Leicester,41,MID,0,0,6,9,0,30,0,0,0,0,0,45,3,1130,1115,1065,1110,1200,1120,2022-23
Wilfred Ndidi,Leicester,41,MID,0,0,1,4,0,39,0,0,0,0,0,50,3,1130,1115,1065,1110,1200,1120,2022-23
Jean-Philippe Mateta,Crystal Palace,41,FWD,2,0,3,3,0,10,0,0,0,0,3,55,3,1085,1100,1110,1110,1060,1090,2022-23
Rayan Aït-Nouri,Wolves,41,DEF,1,0,4,4,0,18,1,0,0,0,0,45,3,1080,1090,1100,1100,1060,1080,2022-23
Gianluca Scamacca,West Ham,41,FWD,3,0,3,3,0,12,0,0,0,0,7,70,3,1100,1130,1145,1150,1060,1110,2022-23
Aymeric Laporte,Man City,40,DEF,0,0,4,0,0,10,0,0,0,0,3,60,5,1350,1360,1340,1340,1360,1380,2022-23
Dominic Calvert-Lewin,Everton,40,FWD,2,1,4,3,0,22,0,0,0,0,2,80,3,1055,1095,1070,1100,1040,1090,2022-23
Fábio Ferreira Vieira,Arsenal,40,MID,1,2,2,0,0,5,0,0,0,0,2,60,4,1245,1285,1250,1250,1240,1320,2022-23
Neeskens Kebano,Fulham,40,MID,0,4,3,0,0,10,0,0,0,0,0,55,3,1095,1100,1070,1065,1120,1140,2022-23
Scott McKenna,Nott'm Forest,40,DEF,0,0,5,4,0,32,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Fraser Forster,Spurs,40,GK,0,0,3,1,0,24,0,0,1,32,1,40,3,1155,1220,1140,1210,1170,1230,2022-23
Christian Pulisic,Chelsea,39,MID,1,1,3,1,0,11,0,0,0,0,0,60,3,1165,1220,1190,1220,1140,1220,2022-23
Michael Keane,Everton,39,DEF,1,2,2,0,0,22,0,0,0,0,5,45,3,1055,1095,1070,1100,1040,1090,2022-23
Alejandro Garnacho,Man Utd,39,MID,3,2,0,3,0,13,0,0,0,0,0,45,3,1155,1220,1140,1220,1165,1220,2022-23
Harry Maguire,Man Utd,39,DEF,0,0,5,4,0,7,0,0,0,0,2,50,3,1155,1220,1140,1220,1165,1220,2022-23
Emerson Palmieri dos Santos,West Ham,39,DEF,1,0,2,2,0,28,0,0,0,0,2,40,3,1100,1130,1145,1150,1060,1110,2022-23
Ainsley Maitland-Niles,Southampton,38,MID,0,1,3,3,0,31,0,0,0,0,0,50,2,1065,1070,1070,1070,1060,1080,2022-23
Frank Onyeka,Brentford,38,MID,0,3,3,0,0,11,0,0,0,0,0,50,3,1115,1180,1100,1160,1130,1200,2022-23
Kieran Tierney,Arsenal,37,DEF,0,1,1,0,0,10,0,0,0,0,0,50,4,1245,1285,1250,1250,1240,1320,2022-23
Pedro Lomba Neto,Wolves,37,MID,0,2,5,1,0,15,0,0,0,0,0,55,3,1080,1090,1100,1100,1060,1080,2022-23
Wesley Fofana,Chelsea,37,DEF,1,0,2,4,0,24,0,0,0,0,4,45,3,1165,1220,1190,1220,1140,1220,2022-23
Leander Dendoncker,Aston Villa,37,MID,0,0,4,0,0,14,0,0,0,0,0,50,3,1070,1100,1070,1075,1070,1130,2022-23
Willy Boly,Nott'm Forest,37,DEF,0,1,3,2,0,10,0,0,0,0,7,45,3,1050,1100,1065,1100,1030,1105,2022-23
Scott McTominay,Man Utd,36,MID,1,0,4,8,0,20,0,0,0,0,2,50,3,1155,1220,1140,1220,1165,1220,2022-23
Sam Johnstone,Crystal Palace,36,GK,0,0,3,1,0,10,0,0,0,26,5,45,3,1085,1100,1110,1110,1060,1090,2022-23
Joel Matip,Liverpool,36,DEF,1,0,3,3,0,20,1,0,0,0,4,60,4,1220,1275,1180,1250,1260,1300,2022-23
Matt Targett,Newcastle,35,DEF,0,0,3,1,0,6,0,0,0,0,2,50,4,1210,1260,1250,1300,1165,1220,2022-23
Matt Doherty,Spurs,35,DEF,1,0,3,0,0,9,0,0,0,0,2,50,3,1155,1220,1140,1210,1170,1230,2022-23
Ryan Sessegnon,Spurs,35,DEF,2,1,1,4,0,15,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Jack Stephens,Bournemouth,35,DEF,0,0,4,3,0,24,0,0,0,0,1,45,2,1035,1095,1020,1110,1050,1080,2022-23
Dennis Praet,Leicester,34,MID,1,1,2,1,0,10,0,0,0,0,0,50,3,1130,1115,1065,1110,1200,1120,2022-23
Mohammed Salisu,Southampton,33,DEF,0,1,1,5,0,41,1,0,0,0,2,45,2,1065,1070,1070,1070,1060,1080,2022-23
Yerry Mina,Everton,33,DEF,2,0,1,2,0,9,0,0,0,0,7,45,3,1055,1095,1070,1100,1040,1090,2022-23
Jesse Lingard,Nott'm Forest,33,MID,0,1,5,1,0,17,0,0,0,0,0,60,3,1050,1100,1065,1100,1030,1105,2022-23
Hakim Ziyech,Chelsea,33,MID,0,3,2,1,0,7,0,0,0,0,0,60,3,1165,1220,1190,1220,1140,1220,2022-23
Joe Rothwell,Bournemouth,33,MID,0,1,3,1,0,15,0,0,0,0,0,50,2,1035,1095,1020,1110,1050,1080,2022-23
Takehiro Tomiyasu,Arsenal,32,DEF,0,1,2,2,0,11,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Jan Bednarek,Southampton,32,DEF,0,0,3,5,0,40,1,0,0,0,2,45,2,1065,1070,1070,1070,1060,1080,2022-23
Philippe Coutinho Correia,Aston Villa,32,MID,1,0,3,3,0,9,0,0,0,0,1,70,3,1070,1100,1070,1075,1070,1130,2022-23
Sékou Mara,Southampton,32,FWD,1,2,0,1,0,10,0,0,0,0,0,55,2,1065,1070,1070,1070,1060,1080,2022-23
Nathan Patterson,Everton,31,DEF,0,0,2,3,0,22,0,0,0,0,0,40,3,1055,1095,1070,1100,1040,1090,2022-23
Liam Cooper,Leeds,31,DEF,1,0,2,5,0,32,0,0,0,0,1,45,3,1100,1090,1070,1075,1130,1120,2022-23
Thiago Alcántara do Nascimento,Liverpool,30,MID,0,0,2,2,0,23,0,0,0,0,0,55,4,1220,1275,1180,1250,1260,1300,2022-23
Elliot Anderson,Newcastle,30,MID,0,1,1,0,0,7,0,0,0,0,2,45,4,1210,1260,1250,1300,1165,1220,2022-23
Sam Greenwood,Leeds,30,FWD,1,2,0,1,0,11,0,0,0,0,1,45,3,1100,1090,1070,1075,1130,1120,2022-23
Harry Toffolo,Nott'm Forest,30,DEF,0,0,2,2,0,17,0,0,0,0,1,45,3,1050,1100,1065,1100,1030,1105,2022-23
Nampalys Mendy,Leicester,30,MID,1,0,0,1,0,13,0,0,0,0,1,45,3,1130,1115,1065,1110,1200,1120,2022-23
Junior Firpo Adames,Leeds,30,DEF,1,2,1,5,1,33,0,0,0,0,3,45,3,1100,1090,1070,1075,1130,1120,2022-23
Pontus Jansson,Brentford,29,DEF,1,0,2,0,0,14,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Daniel Iversen,Leicester,29,GK,0,0,1,0,0,22,1,0,0,38,2,40,3,1130,1115,1065,1110,1200,1120,2022-23
Kristoffer Ajer,Brentford,29,DEF,0,0,4,0,0,14,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Raúl Jiménez,Wolves,29,FWD,0,2,2,0,0,18,0,0,0,0,0,70,3,1080,1090,1100,1100,1060,1080,2022-23
Rico Lewis,Man City,29,DEF,0,0,2,1,0,8,0,0,0,0,0,40,5,1350,1360,1340,1340,1360,1380,2022-23
Shandon Baptiste,Brentford,29,MID,0,2,1,1,1,6,0,0,0,0,0,45,3,1115,1180,1100,1160,1130,1200,2022-23
Lyanco Silveira Neves Vojnovic,Southampton,29,DEF,1,1,0,4,0,26,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
Ben Johnson,West Ham,29,DEF,0,0,2,0,0,13,0,0,0,0,1,45,3,1100,1130,1145,1150,1060,1110,2022-23
Mark Travers,Bournemouth,28,GK,0,0,2,0,0,32,0,0,0,36,1,45,2,1035,1095,1020,1110,1050,1080,2022-23
Luke Thomas,Leicester,28,DEF,0,1,2,3,0,20,1,0,0,0,0,45,3,1130,1115,1065,1110,1200,1120,2022-23
Davinson Sánchez,Spurs,28,DEF,0,0,2,1,0,17,0,0,0,0,1,45,3,1155,1220,1140,1210,1170,1230,2022-23
Moussa Djenepo,Southampton,27,MID,0,2,0,1,0,14,0,0,0,0,0,50,2,1065,1070,1070,1070,1060,1080,2022-23
Fábio Freitas Gouveia Carvalho,Liverpool,27,MID,2,1,0,0,0,3,0,0,0,0,0,55,4,1220,1275,1180,1250,1260,1300,2022-23
Flynn Downes,West Ham,27,MID,0,0,1,2,0,14,0,0,0,0,0,45,3,1100,1130,1145,1150,1060,1110,2022-23
Yves Bissouma,Spurs,27,MID,0,0,1,6,0,20,0,0,0,0,0,50,3,1155,1220,1140,1210,1170,1230,2022-23
Sam Surridge,Nott'm Forest,26,FWD,1,0,0,2,0,5,0,0,0,0,3,50,3,1050,1100,1065,1100,1030,1105,2022-23
James Garner,Everton,25,MID,0,1,2,3,0,13,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
Moussa Niakhaté,Nott'm Forest,25,DEF,0,0,2,1,0,22,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Edouard Mendy,Chelsea,24,GK,0,0,1,1,0,14,0,0,0,25,0,50,3,1165,1220,1190,1220,1140,1220,2022-23
Albert Sambi Lokonga,Crystal Palace,23,MID,0,0,2,2,0,8,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Anthony Elanga,Man Utd,23,MID,0,1,2,0,0,2,0,0,0,0,0,50,3,1155,1220,1140,1220,1165,1220,2022-23
Tariq Lamptey,Brighton,23,DEF,0,0,1,1,0,7,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Luka Milivojevic,Crystal Palace,23,MID,0,0,2,2,0,7,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Stefan Ortega Moreno,Man City,23,GK,0,0,2,0,0,1,0,0,0,14,5,40,5,1350,1360,1340,1340,1360,1380,2022-23
Stefan Bajcetic,Liverpool,22,MID,1,0,3,2,0,4,0,0,0,0,0,45,4,1220,1275,1180,1250,1260,1300,2022-23
Lewis O'Brien,Nott'm Forest,22,MID,1,0,1,2,0,14,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Armando Broja,Chelsea,21,FWD,1,1,1,0,0,5,0,0,0,0,0,55,3,1165,1220,1190,1220,1140,1220,2022-23
Billy Gilmour,Brighton,21,MID,0,1,2,1,0,8,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Rob Holding,Arsenal,21,DEF,1,0,0,0,0,13,0,0,0,0,0,45,4,1245,1285,1250,1250,1240,1320,2022-23
Cristiano Ronaldo dos Santos Aveiro,Man Utd,20,FWD,1,0,3,2,0,8,0,0,0,0,3,105,3,1155,1220,1140,1220,1165,1220,2022-23
Ricardo Barbosa Pereira,Leicester,20,DEF,1,1,0,2,0,11,0,0,0,0,2,45,3,1130,1115,1065,1110,1200,1120,2022-23
Jonny Evans,Leicester,20,DEF,0,0,2,1,0,28,0,0,0,0,0,45,3,1130,1115,1065,1110,1200,1120,2022-23
Bertrand Traoré,Aston Villa,20,MID,2,0,1,1,0,1,0,0,0,0,1,50,3,1070,1100,1070,1075,1070,1130,2022-23
Steve Cook,Nott'm Forest,20,DEF,0,0,2,4,0,21,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Joe Gelhardt,Leeds,20,FWD,0,2,0,1,0,3,0,0,0,0,0,55,3,1100,1090,1070,1075,1130,1120,2022-23
Alex Oxlade-Chamberlain,Liverpool,20,MID,1,0,0,0,0,7,0,0,0,0,2,50,4,1220,1275,1180,1250,1260,1300,2022-23
Tom Davies,Everton,19,MID,0,0,1,3,0,9,0,0,0,0,0,50,3,1055,1095,1070,1100,1040,1090,2022-23
Ibrahima Diallo,Southampton,19,MID,0,0,0,4,0,19,0,0,0,0,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
Ayoze Pérez,Leicester,19,MID,0,2,1,0,0,5,0,0,0,0,0,50,3,1130,1115,1065,1110,1200,1120,2022-23
Cole Palmer,Man City,19,MID,0,1,1,1,0,4,0,0,0,0,0,45,5,1350,1360,1340,1340,1360,1380,2022-23
Ben Godfrey,Everton,18,DEF,0,1,1,2,0,18,0,0,0,0,0,45,3,1055,1095,1070,1100,1040,1090,2022-23
N'Golo Kanté,Chelsea,18,MID,0,1,2,1,0,7,0,0,0,0,1,50,3,1165,1220,1190,1220,1140,1220,2022-23
Emile Smith Rowe,Arsenal,18,MID,0,2,0,0,0,5,0,0,0,0,0,60,4,1245,1285,1250,1250,1240,1320,2022-23
Carney Chukwuemeka,Chelsea,18,MID,0,0,1,0,0,7,0,0,0,0,0,45,3,1165,1220,1190,1220,1140,1220,2022-23
Lucas Rodrigues Moura da Silva,Spurs,17,MID,1,0,0,0,1,5,0,0,0,0,0,60,3,1155,1220,1140,1210,1170,1230,2022-23
Manuel Lanzini,West Ham,17,MID,1,0,0,0,0,5,0,0,0,0,1,55,3,1100,1130,1145,1150,1060,1110,2022-23
Adam Forshaw,Leeds,16,MID,0,0,0,0,0,13,0,0,0,0,0,45,3,1100,1090,1070,1075,1130,1120,2022-23
Mason Holgate,Everton,16,DEF,0,0,2,1,1,9,0,0,0,0,2,45,3,1055,1095,1070,1100,1040,1090,2022-23
Jonjo Shelvey,Nott'm Forest,16,MID,0,0,1,2,0,11,0,0,0,0,0,50,3,1050,1100,1065,1100,1030,1105,2022-23
Diego Llorente,Leeds,16,DEF,0,0,1,1,0,12,0,0,0,0,2,45,3,1100,1090,1070,1075,1130,1120,2022-23
Çaglar Söyüncü,Leicester,16,DEF,1,0,0,2,0,13,0,0,0,0,3,45,3,1130,1115,1065,1110,1200,1120,2022-23
Jeremy Sarmiento Morante,Brighton,16,MID,0,2,1,1,0,2,0,0,0,0,0,45,3,1170,1175,1140,1150,1200,1200,2022-23
Saman Ghoddos,Brentford,15,MID,0,0,0,0,0,5,0,0,0,0,0,50,3,1115,1180,1100,1160,1130,1200,2022-23
Keane Lewis-Potter,Brentford,14,MID,0,1,0,0,0,4,0,0,0,0,0,55,3,1115,1180,1100,1160,1130,1200,2022-23
Jack Colback,Nott'm Forest,14,MID,0,0,0,0,0,11,0,0,0,0,0,45,3,1050,1100,1065,1100,1030,1105,2022-23
Kalvin Phillips,Man City,14,MID,0,0,1,1,0,3,0,0,0,0,0,50,5,1350,1360,1340,1340,1360,1380,2022-23
Pape Matar Sarr,Spurs,14,MID,0,1,0,1,0,11,0,0,0,0,0,45,3,1155,1220,1140,1210,1170,1230,2022-23
Marc Albrighton,Leicester,13,MID,1,0,0,0,0,3,0,0,0,0,0,50,3,1130,1115,1065,1110,1200,1120,2022-23
Calum Chambers,Aston Villa,13,DEF,0,0,0,2,0,4,0,0,0,0,0,45,3,1070,1100,1070,1075,1070,1130,2022-23
Chris Richards,Crystal Palace,13,DEF,0,0,1,0,0,11,0,0,0,0,0,45,3,1085,1100,1110,1110,1060,1090,2022-23
Mateusz Klich,Leeds,12,MID,0,0,0,2,0,5,0,0,0,0,0,50,3,1100,1090,1070,1075,1130,1120,2022-23
Ryan Fredericks,Bournemouth,12,DEF,0,0,0,1,0,11,0,0,0,0,0,45,2,1035,1095,1020,1110,1050,1080,2022-23
Enock Mwepu,Brighton,11,MID,0,1,0,0,0,4,0,0,0,0,0,55,3,1170,1175,1140,1150,1200,1200,2022-23
Ryan Fraser,Newcastle,11,MID,0,0,1,1,0,3,0,0,0,0,0,55,4,1210,1260,1250,1300,1165,1220,2022-23
Martin Dubravka,Newcastle,11,GK,0,0,1,0,0,1,0,0,0,10,1,45,4,1210,1260,1250,1300,1165,1220,2022-23
Naby Keita,Liverpool,10,MID,0,0,1,1,0,4,0,0,0,0,0,50,4,1220,1275,1180,1250,1260,1300,2022-23
Robin Olsen,Aston Villa,10,GK,0,0,1,0,0,8,0,0,0,11,1,40,3,1070,1100,1070,1075,1070,1130,2022-23
Cédric Alves Soares,Fulham,10,DEF,0,0,0,0,0,3,0,0,0,0,0,45,3,1095,1100,1070,1065,1120,1140,2022-23
Bryan Gil Salvatierra,Spurs,9,MID,0,1,1,1,0,1,0,0,0,0,0,50,3,1155,1220,1140,1210,1170,1230,2022-23
Ben Pearson,Bournemouth,9,MID,0,0,1,1,0,10,0,0,0,0,0,45,2,1035,1095,1020,1110,1050,1080,2022-23
Asmir Begović,Everton,9,GK,0,0,1,0,0,0,0,0,0,4,2,40,3,1055,1095,1070,1100,1040,1090,2022-23
Wayne Hennessey,Nott'm Forest,8,GK,0,0,0,0,0,5,0,0,0,10,0,40,3,1050,1100,1065,1100,1030,1105,2022-23
Donny van de Beek,Man Utd,8,MID,0,0,0,0,0,3,0,0,0,0,0,55,3,1155,1220,1140,1220,1165,1220,2022-23
Alex McCarthy,Southampton,8,GK,0,0,0,0,0,17,0,0,0,14,0,45,2,1065,1070,1070,1070,1060,1080,2022-23
James Tomkins,Crystal Palace,8,DEF,1,0,0,1,1,10,0,0,0,0,1,40,3,1085,1100,1110,1110,1060,1090,2022-23
Salomón Rondón,Everton,7,FWD,0,0,0,0,0,2,0,0,0,0,0,50,3,1055,1095,1070,1100,1040,1090,2022-23
Alphonse Areola,West Ham,7,GK,0,0,0,0,0,7,0,0,0,9,0,45,3,1100,1130,1145,1150,1060,1110,2022-23
