name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Neal Maupay,Brentford,76,FWD,6,3,4,8,0,37,0,0,0,0,6,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Joe Gomez,Liverpool,76,DEF,0,2,7,5,0,19,0,0,0,0,2,45,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Ashley Young,Everton,76,DEF,0,1,9,5,1,34,1,0,0,0,3,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Lyle Foster,Burnley,75,FWD,5,3,2,0,1,43,0,0,0,0,4,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Mads Roerslev Rasmussen,Brentford,75,DEF,1,2,5,1,0,40,0,0,0,0,3,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Martin Dubravka,Newcastle,75,GK,0,0,4,1,0,42,0,0,1,88,3,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
João Victor Gomes da Silva,Wolves,75,MID,2,2,4,11,0,51,0,0,0,0,3,50,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Malo Gusto,Chelsea,74,DEF,0,6,5,7,1,28,0,0,0,0,10,40,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Christian Nørgaard,Brentford,74,MID,2,1,6,8,0,51,0,0,0,0,3,55,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Sergio Reguilón,Brentford,74,DEF,0,6,5,7,1,30,0,0,0,0,14,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Kaoru Mitoma,Brighton,74,MID,3,7,1,4,0,27,0,0,0,0,7,65,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Sander Berge,Burnley,74,MID,1,2,2,8,1,70,0,0,0,0,3,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Harry Maguire,Man Utd,73,DEF,2,4,4,3,0,29,0,0,0,0,6,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Idrissa Gueye,Everton,73,MID,4,0,7,8,0,25,0,0,0,0,10,50,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Keane Lewis-Potter,Brentford,73,MID,3,2,6,0,0,29,0,0,0,0,1,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Vini de Souza Costa,Sheffield Utd,73,MID,1,1,1,3,0,80,0,0,0,0,4,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Raúl Jiménez,Fulham,72,FWD,7,0,4,3,1,29,0,0,0,0,13,55,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Axel Disasi,Chelsea,71,DEF,2,0,5,6,0,50,1,0,0,0,6,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Eddie Nketiah,Arsenal,71,FWD,5,4,6,3,0,10,0,0,0,0,5,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Tom Cairney,Fulham,70,MID,1,6,4,3,0,27,1,0,0,0,2,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Wes Foderingham,Sheffield Utd,70,GK,0,0,1,2,0,79,1,0,0,133,7,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
James Trafford,Burnley,70,GK,0,0,2,2,0,62,0,0,0,106,5,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Takehiro Tomiyasu,Arsenal,70,DEF,2,1,6,0,1,10,0,0,0,0,4,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Craig Dawson,Wolves,69,DEF,1,1,6,7,0,38,0,0,0,0,6,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Callum Wilson,Newcastle,69,FWD,9,1,6,3,0,15,0,0,0,0,4,80,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Evan Ferguson,Brighton,69,FWD,6,1,2,1,0,28,0,0,0,0,5,60,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Dara O'Shea,Burnley,69,DEF,3,4,2,5,1,71,1,0,0,0,2,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Sam Johnstone,Crystal Palace,68,GK,0,0,6,1,0,27,0,0,0,41,7,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Bart Verbruggen,Brighton,68,GK,0,0,4,3,0,28,0,0,0,65,7,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Kristoffer Ajer,Brentford,68,DEF,2,1,5,5,0,33,0,0,0,0,3,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Taiwo Awoniyi,Nott'm Forest,67,FWD,6,3,3,2,0,21,0,0,0,0,5,65,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jakub Kiwior,Arsenal,67,DEF,1,3,6,1,0,8,0,0,0,0,1,45,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Tosin Adarabioyo,Fulham,66,DEF,2,0,6,2,0,25,0,0,0,0,2,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Amadou Onana,Everton,66,MID,2,0,5,5,0,38,0,0,0,0,5,50,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Oliver McBurnie,Sheffield Utd,66,FWD,6,3,1,3,2,43,0,0,0,0,9,55,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Marc Guéhi,Crystal Palace,66,DEF,0,1,6,2,0,32,0,0,0,0,6,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Calvin Bassey,Fulham,66,DEF,1,0,6,4,1,42,0,0,0,0,4,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Jeffrey Schlupp,Crystal Palace,66,MID,2,2,4,1,0,25,0,0,0,0,4,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Danilo dos Santos de Oliveira,Nott'm Forest,65,MID,2,2,1,4,0,42,0,0,0,0,4,55,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Josh Cullen,Burnley,65,MID,2,4,0,9,0,48,0,0,0,0,5,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Levi Colwill,Chelsea,65,DEF,1,1,5,2,0,26,0,0,0,0,4,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Matty Cash,Aston Villa,64,DEF,2,2,3,8,0,36,1,0,0,0,4,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Jefferson Lerma Solís,Crystal Palace,64,MID,1,1,5,8,0,46,0,0,0,0,4,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Harvey Barnes,Newcastle,64,MID,5,3,2,2,0,10,0,0,0,0,3,65,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Nélson Cabral Semedo,Wolves,63,DEF,0,2,5,10,1,62,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Jayden Bogle,Sheffield Utd,63,DEF,3,3,3,9,0,79,1,0,0,0,0,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Chris Richards,Crystal Palace,62,DEF,1,1,4,3,0,38,0,0,0,0,4,40,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Victor Lindelöf,Man Utd,62,DEF,1,1,5,2,0,16,0,0,0,0,7,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Edson Álvarez Velázquez,West Ham,62,MID,1,1,5,11,0,45,0,0,0,0,3,50,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Jan Paul van Hecke,Brighton,61,DEF,0,0,5,4,0,38,0,0,0,0,3,40,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Billy Gilmour,Brighton,61,MID,0,3,6,8,1,37,0,0,0,0,4,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Will Hughes,Crystal Palace,61,MID,0,2,8,6,0,38,0,0,0,0,2,50,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Philip Billing,Bournemouth,60,MID,2,3,2,3,1,36,0,0,0,0,3,55,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Victor da Silva,Burnley,60,DEF,0,3,2,1,0,44,0,0,0,0,2,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Robert Sánchez,Chelsea,59,GK,0,0,3,2,0,25,0,0,1,53,7,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Mateo Kovačić,Man City,59,MID,1,0,9,4,0,14,0,0,0,0,2,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Milos Kerkez,Bournemouth,59,DEF,0,2,6,4,1,37,1,0,0,0,1,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Ryan Yates,Nott'm Forest,59,MID,1,1,1,6,0,38,0,0,0,0,1,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Carlos Henrique Casimiro,Man Utd,58,MID,1,3,5,7,0,34,0,0,0,0,0,55,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Willy Boly,Nott'm Forest,58,DEF,2,1,3,1,1,26,0,0,0,0,7,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Nick Pope,Newcastle,57,GK,0,0,6,1,0,16,0,0,0,43,1,55,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Facundo Buonanotte,Brighton,57,MID,3,1,6,7,0,19,0,0,0,0,1,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Pervis Estupiñán,Brighton,57,DEF,2,3,3,4,0,26,1,0,0,0,7,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Ivan Toney,Brentford,57,FWD,4,3,3,5,0,30,0,0,0,0,4,80,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Ibrahima Konaté,Liverpool,56,DEF,0,0,6,3,1,19,0,0,0,0,2,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Dango Ouattara,Bournemouth,56,MID,1,2,5,3,0,24,0,0,0,0,3,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Diego Carlos Santos Silva,Aston Villa,55,DEF,0,0,6,4,0,36,0,0,0,0,1,45,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Joel Ward,Crystal Palace,54,DEF,0,1,5,4,0,34,1,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
John Stones,Man City,53,DEF,1,0,5,2,0,9,0,0,0,0,3,55,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Rico Lewis,Man City,52,DEF,2,0,4,1,0,9,0,0,0,0,2,45,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Nathaniel Clyne,Crystal Palace,52,DEF,0,1,5,0,0,16,0,0,0,0,0,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Harry Toffolo,Nott'm Forest,52,DEF,1,3,2,3,0,29,0,0,0,0,3,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Sven Botman,Newcastle,51,DEF,2,2,3,2,0,29,1,0,0,0,4,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jhon Durán,Aston Villa,50,FWD,5,1,0,5,0,12,0,0,0,0,7,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Jack Grealish,Man City,50,MID,3,1,3,6,0,13,0,0,0,0,6,75,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
David Datro Fofana,Burnley,50,FWD,4,1,1,1,0,18,0,0,0,0,8,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Joël Veltman,Brighton,49,DEF,1,1,3,4,0,32,0,0,0,0,0,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Jarell Quansah,Liverpool,49,DEF,2,0,2,1,0,15,0,0,0,0,5,40,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Alexandre Moreno Lopera,Aston Villa,49,DEF,2,0,3,2,0,20,1,0,0,0,5,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Christian Eriksen,Man Utd,48,MID,1,2,2,1,0,27,0,0,0,0,4,60,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Dean Henderson,Crystal Palace,48,GK,0,0,4,2,0,30,2,0,0,58,2,45,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24
Jóhann Berg Gudmundsson,Burnley,48,MID,1,3,2,2,0,25,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Lloyd Kelly,Bournemouth,48,DEF,0,1,4,2,0,32,0,0,0,0,5,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Konstantinos Tsimikas,Liverpool,48,DEF,0,3,4,0,0,7,0,0,0,0,4,45,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Albert Sambi Lokonga,Luton,47,MID,1,3,2,4,0,31,0,0,0,0,4,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Aaron Wan-Bissaka,Man Utd,47,DEF,0,2,3,4,0,34,0,0,0,0,5,45,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Charlie Taylor,Burnley,47,DEF,1,1,2,8,0,46,0,0,0,0,1,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Giovani Lo Celso,Spurs,47,MID,2,2,1,2,0,12,0,0,0,0,6,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Arijanet Muric,Burnley,47,GK,0,0,0,0,0,16,1,0,1,64,12,45,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Antony Matheus dos Santos,Man Utd,47,MID,1,1,3,5,0,26,0,0,0,0,0,70,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Harrison Reed,Fulham,47,MID,0,2,6,6,0,23,0,0,0,0,0,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Jamaal Lascelles,Newcastle,46,DEF,1,0,5,4,0,15,0,0,0,0,3,40,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Tino Livramento,Newcastle,45,DEF,1,0,2,1,0,27,0,0,0,0,4,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Olu Aina,Nott'm Forest,45,DEF,1,1,2,3,0,39,0,0,0,0,2,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Mikkel Damsgaard,Brentford,45,MID,0,4,5,2,0,9,0,0,0,0,0,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Joelinton Cássio Apolinário de Lira,Newcastle,45,MID,2,1,3,6,0,23,0,0,0,0,3,60,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Yves Bissouma,Spurs,44,MID,0,0,7,8,2,35,0,0,0,0,0,50,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Raphaël Varane,Man Utd,44,DEF,1,0,3,2,0,23,0,0,0,0,2,50,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Lewis Miley,Newcastle,44,MID,1,3,1,1,0,29,0,0,0,0,1,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jorge Luiz Frello Filho,Arsenal,44,MID,0,2,4,1,0,11,0,0,0,0,1,55,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24
Marc Cucurella Saseta,Chelsea,44,DEF,0,3,4,10,0,33,1,0,0,0,3,50,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Jordan Clark,Luton,44,MID,1,1,1,4,0,41,0,0,0,0,3,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Issa Diop,Fulham,43,DEF,0,0,5,2,1,26,0,0,0,0,3,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Saša Lukić,Fulham,43,MID,1,0,5,3,0,20,0,0,0,0,0,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Jason Steele,Brighton,42,GK,0,0,2,0,0,34,0,0,0,43,5,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Elliot Anderson,Newcastle,42,MID,0,2,5,3,0,14,0,0,0,0,3,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Jack Hinshelwood,Brighton,42,MID,3,0,2,1,0,17,0,0,0,0,5,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Teden Mengi,Luton,42,DEF,1,0,1,3,0,59,0,0,0,0,1,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Oliver Norwood,Sheffield Utd,42,MID,1,0,0,8,0,47,0,0,0,0,3,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Jay Rodriguez,Burnley,41,FWD,2,1,1,0,0,18,0,0,0,0,3,55,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Matt Doherty,Wolves,41,DEF,1,0,1,2,0,21,0,0,0,0,1,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Matt Turner,Nott'm Forest,41,GK,0,0,2,2,0,28,0,0,0,55,0,40,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Alex Scott,Bournemouth,41,MID,1,1,3,3,0,25,0,0,0,0,3,50,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Gabriel Osho,Luton,41,DEF,2,0,2,3,0,47,0,0,0,0,1,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Luca Koleosho,Burnley,40,MID,1,2,3,0,0,23,0,0,0,0,0,50,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Orel Mangala,Nott'm Forest,40,MID,1,0,3,6,0,31,0,0,0,0,0,50,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Tim Ream,Fulham,40,DEF,1,0,3,2,1,31,0,0,0,0,4,45,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Reece Burke,Luton,40,DEF,0,4,1,5,0,37,0,0,0,0,2,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Curtis Jones,Liverpool,40,MID,1,1,2,3,1,19,0,0,0,0,2,50,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Boubacar Kamara,Aston Villa,40,MID,0,1,7,7,1,22,0,0,0,0,1,50,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Solly March,Brighton,39,MID,3,1,2,1,0,11,0,0,0,0,6,65,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Jacob Brown,Luton,39,FWD,2,1,1,4,0,26,0,0,0,0,3,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Ben Mee,Brentford,39,DEF,2,1,1,1,1,28,0,0,0,0,3,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Pierre-Emile Højbjerg,Spurs,39,MID,0,0,1,4,0,28,1,0,0,0,0,55,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Neco Williams,Nott'm Forest,39,DEF,0,1,1,4,0,33,0,0,0,0,2,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Trevoh Chalobah,Chelsea,39,DEF,1,0,3,1,0,14,0,0,0,0,4,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Frank Onyeka,Brentford,39,MID,1,2,1,8,0,27,0,0,0,0,0,50,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Tommy Doyle,Wolves,38,MID,0,0,3,2,0,24,0,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Ben Osborn,Sheffield Utd,38,MID,0,2,0,3,0,40,1,0,0,0,0,50,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Lewis Hall,Newcastle,38,DEF,1,0,2,2,0,12,0,0,0,0,3,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Ben Godfrey,Everton,37,DEF,0,0,4,2,0,13,0,0,0,0,0,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Igor Julio dos Santos de Paulo,Brighton,37,DEF,0,0,2,4,0,26,0,0,0,0,1,45,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Danny Ings,West Ham,36,FWD,1,2,0,1,0,10,0,0,0,0,4,60,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Nayef Aguerd,West Ham,36,DEF,1,0,2,1,1,44,0,0,0,0,0,45,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24
Amari'i Bell,Luton,35,DEF,0,0,2,0,0,41,0,0,0,0,3,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Benoît Badiashile,Chelsea,35,DEF,0,1,3,3,0,31,1,0,0,0,4,45,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Pelly Ruddock Mpanzu,Luton,35,MID,0,0,1,1,0,29,0,0,0,0,0,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Armando Broja,Fulham,35,FWD,1,2,3,0,0,9,0,0,0,0,0,50,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24
Ben Davies,Spurs,34,DEF,1,2,1,2,0,21,0,0,0,0,0,45,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Issa Kaboré,Luton,34,DEF,0,3,0,7,0,39,1,0,0,0,3,40,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Nathan Patterson,Everton,34,DEF,0,2,2,4,0,21,0,0,0,0,3,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Caoimhin Kelleher,Liverpool,34,GK,0,0,2,0,0,11,0,0,0,28,3,40,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24
Jack Robinson,Sheffield Utd,33,DEF,1,1,1,10,0,83,2,0,0,0,1,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Emil Krafth,Newcastle,33,DEF,0,0,3,2,0,15,0,0,0,0,1,45,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24
Kevin Schade,Brentford,33,MID,2,2,1,0,0,5,0,0,0,0,2,55,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Cauley Woodrow,Luton,33,FWD,1,1,0,2,0,11,0,0,0,0,3,45,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Rodrigo Bentancur,Spurs,32,MID,1,1,1,7,0,25,0,0,0,0,0,55,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24
Matheus Luiz Nunes,Man City,32,MID,0,2,2,0,1,13,0,0,0,0,1,50,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Luke Shaw,Man Utd,31,DEF,0,1,4,6,0,13,0,0,0,0,0,55,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24
Tariq Lamptey,Brighton,31,DEF,0,3,1,3,0,20,0,0,0,0,0,40,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Anel Ahmedhodžić,Sheffield Utd,31,DEF,2,0,1,9,1,89,0,0,0,0,4,45,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
Luke Berry,Luton,31,MID,2,1,0,1,0,8,0,0,0,0,0,50,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24
Adam Lallana,Brighton,30,MID,0,1,2,2,0,13,0,0,0,0,0,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
Jordan Beyer,Burnley,30,DEF,0,1,2,6,0,23,0,0,0,0,4,40,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24
Oscar Bobb,Man City,30,MID,1,2,1,0,0,5,0,0,0,0,2,45,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24
Seamus Coleman,Everton,30,DEF,0,0,4,0,0,10,1,0,0,0,3,45,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24
Hugo Bueno López,Wolves,29,DEF,0,0,2,1,0,16,1,0,0,0,0,45,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24
Mathias Jorgensen,Brentford,29,DEF,1,0,2,4,0,24,0,0,0,0,3,45,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24
Christopher Nkunku,Chelsea,29,FWD,3,0,0,0,0,12,0,0,0,0,4,75,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24
Moussa Niakhaté,Nott'm Forest,29,DEF,1,0,1,3,1,36,0,0,0,0,1,45,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24
Jacob Ramsey,Aston Villa,29,MID,1,1,0,2,0,12,0,0,0,0,0,60,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24
Max Aarons,Bournemouth,28,DEF,0,1,2,1,0,35,0,0,0,0,0,45,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24
Auston Trusty,Sheffield Utd,28,DEF,0,0,1,4,0,81,0,0,0,0,0,40,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24
James Milner,Brighton,28,MID,0,2,4,3,0,12,0,0,0,0,0,50,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24
