name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Toti António Gomes,Wolves,82,DEF,1,4,4,7,0,49,0,0,0,0,6,45,28.0,2771,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Emerson Palmieri dos Santos,West Ham,82,DEF,1,4,5,10,0,67,1,0,0,0,8,45,35.0,3138,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Jacob Bruun Larsen,Burnley,82,MID,6,0,3,1,0,23,0,0,0,0,7,50,11.0,1235,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Jacob Murphy,Newcastle,82,MID,3,8,5,1,0,21,0,0,0,0,4,50,13.0,1184,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Wilson Odobert,Burnley,82,MID,3,4,2,3,0,48,0,0,0,0,3,50,24.0,2095,3,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Max Kilman,Wolves,82,DEF,2,0,5,7,0,65,0,0,0,0,3,45,37.0,3420,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Cameron Archer,Sheffield Utd,82,FWD,4,3,2,2,0,50,0,0,0,0,9,45,20.0,1829,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Micky van de Ven,Spurs,81,DEF,3,0,5,5,0,38,0,0,0,0,10,45,23.0,2341,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Adam Smith,Bournemouth,80,DEF,0,3,8,6,0,33,0,0,0,0,4,45,23.0,2148,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Odsonne Edouard,Crystal Palace,79,FWD,7,0,6,4,0,24,0,0,0,0,9,55,16.0,1545,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Destiny Udogie,Spurs,79,DEF,2,3,5,5,1,43,0,0,0,0,8,45,26.0,2391,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Danny Welbeck,Brighton,79,FWD,5,4,8,4,0,28,0,0,0,0,5,60,16.0,1687,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Josh Brownhill,Burnley,78,MID,4,2,2,4,1,56,0,0,0,0,2,50,21.0,2248,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Tahith Chong,Luton,78,MID,4,2,0,4,0,51,0,0,0,0,3,50,18.0,1972,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Michail Antonio,West Ham,78,FWD,6,2,5,6,0,34,0,0,0,0,8,60,20.0,1692,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Lewis Cook,Bournemouth,77,MID,0,3,8,5,1,51,0,0,0,0,5,50,28.0,2787,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Youri Tielemans,Aston Villa,77,MID,2,6,4,3,0,27,0,0,0,0,2,60,14.0,1613,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Kobbie Mainoo,Man Utd,77,MID,3,1,7,3,0,31,0,0,0,0,8,45,22.0,1927,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Ethan Pinnock,Brentford,77,DEF,2,0,5,1,0,46,0,0,0,0,5,45,28.0,2521,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
James McAtee,Sheffield Utd,77,MID,3,4,2,2,0,65,0,0,0,0,0,45,19.0,1815,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Enzo Fernández,Chelsea,77,MID,3,3,5,7,0,47,0,1,0,0,4,50,25.0,2208,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Rayan Aït-Nouri,Wolves,77,DEF,2,3,3,7,0,43,0,0,0,0,6,45,24.0,2327,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Miguel Almirón Rejala,Newcastle,77,MID,3,1,5,2,0,40,0,0,0,0,4,65,19.0,1930,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ashley Young,Everton,76,DEF,0,1,9,5,1,34,1,0,0,0,3,45,25.0,2277,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Noni Madueke,Chelsea,76,MID,5,3,4,2,0,19,0,0,0,0,7,55,9.0,1044,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Joe Gomez,Liverpool,76,DEF,0,2,7,5,0,19,0,0,0,0,2,45,17.0,1772,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Kurt Zouma,West Ham,76,DEF,3,0,3,3,0,63,0,0,0,0,6,45,31.0,2838,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Neal Maupay,Brentford,76,FWD,6,3,4,8,0,37,0,0,0,0,6,50,14.0,1417,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Andrew Robertson,Liverpool,76,DEF,3,2,3,2,0,22,0,0,0,0,8,65,16.0,1689,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Martin Dubravka,Newcastle,75,GK,0,0,4,1,0,42,0,0,1,88,3,40,21.0,1984,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Lyle Foster,Burnley,75,FWD,5,3,2,0,1,43,0,0,0,0,4,50,21.0,1898,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Mads Roerslev Rasmussen,Brentford,75,DEF,1,2,5,1,0,40,0,0,0,0,3,45,19.0,1975,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
João Victor Gomes da Silva,Wolves,75,MID,2,2,4,11,0,51,0,0,0,0,3,50,28.0,2646,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Malo Gusto,Chelsea,74,DEF,0,6,5,7,1,28,0,0,0,0,10,40,18.0,1746,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Christian Nørgaard,Brentford,74,MID,2,1,6,8,0,51,0,0,0,0,3,55,28.0,2504,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Sergio Reguilón,Brentford,74,DEF,0,6,5,7,1,30,0,0,0,0,14,45,16.0,1524,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Sander Berge,Burnley,74,MID,1,2,2,8,1,70,0,0,0,0,3,50,31.0,3002,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Kaoru Mitoma,Brighton,74,MID,3,7,1,4,0,27,0,0,0,0,7,65,15.0,1485,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Harry Maguire,Man Utd,73,DEF,2,4,4,3,0,29,0,0,0,0,6,45,17.0,1650,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Keane Lewis-Potter,Brentford,73,MID,3,2,6,0,0,29,0,0,0,0,1,50,15.0,1428,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Vini de Souza Costa,Sheffield Utd,73,MID,1,1,1,3,0,80,0,0,0,0,4,50,27.0,2664,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Idrissa Gueye,Everton,73,MID,4,0,7,8,0,25,0,0,0,0,10,50,18.0,1885,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Raúl Jiménez,Fulham,72,FWD,7,0,4,3,1,29,0,0,0,0,13,55,13.0,1390,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Axel Disasi,Chelsea,71,DEF,2,0,5,6,0,50,1,0,0,0,6,50,29.0,2579,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Eddie Nketiah,Arsenal,71,FWD,5,4,6,3,0,10,0,0,0,0,5,55,10.0,1065,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Tom Cairney,Fulham,70,MID,1,6,4,3,0,27,1,0,0,0,2,50,12.0,1472,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
James Trafford,Burnley,70,GK,0,0,2,2,0,62,0,0,0,106,5,45,27.0,2520,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Takehiro Tomiyasu,Arsenal,70,DEF,2,1,6,0,1,10,0,0,0,0,4,45,10.0,1140,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Wes Foderingham,Sheffield Utd,70,GK,0,0,1,2,0,79,1,0,0,133,7,45,29.0,2648,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Dara O'Shea,Burnley,69,DEF,3,4,2,5,1,71,1,0,0,0,2,45,32.0,2892,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Craig Dawson,Wolves,69,DEF,1,1,6,7,0,38,0,0,0,0,6,45,25.0,2209,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Callum Wilson,Newcastle,69,FWD,9,1,6,3,0,15,0,0,0,0,4,80,9.0,981,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Evan Ferguson,Brighton,69,FWD,6,1,2,1,0,28,0,0,0,0,5,60,11.0,1356,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Bart Verbruggen,Brighton,68,GK,0,0,4,3,0,28,0,0,0,65,7,45,20.0,1890,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Kristoffer Ajer,Brentford,68,DEF,2,1,5,5,0,33,0,0,0,0,3,45,19.0,1826,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Sam Johnstone,Crystal Palace,68,GK,0,0,6,1,0,27,0,0,0,41,7,45,20.0,1796,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Jakub Kiwior,Arsenal,67,DEF,1,3,6,1,0,8,0,0,0,0,1,45,10.0,942,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Taiwo Awoniyi,Nott'm Forest,67,FWD,6,3,3,2,0,21,0,0,0,0,5,65,11.0,1036,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Nicolás Domínguez,Nott'm Forest,67,MID,2,2,6,4,0,27,0,0,0,0,6,50,17.0,1489,5,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Amadou Onana,Everton,66,MID,2,0,5,5,0,38,0,0,0,0,5,50,20.0,2085,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Oliver McBurnie,Sheffield Utd,66,FWD,6,3,1,3,2,43,0,0,0,0,9,55,12.0,1279,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jeffrey Schlupp,Crystal Palace,66,MID,2,2,4,1,0,25,0,0,0,0,4,50,14.0,1340,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Calvin Bassey,Fulham,66,DEF,1,0,6,4,1,42,0,0,0,0,4,45,25.0,2299,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Marc Guéhi,Crystal Palace,66,DEF,0,1,6,2,0,32,0,0,0,0,6,45,22.0,2020,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Tosin Adarabioyo,Fulham,66,DEF,2,0,6,2,0,25,0,0,0,0,2,45,18.0,1616,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Josh Cullen,Burnley,65,MID,2,4,0,9,0,48,0,0,0,0,5,50,20.0,2055,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Danilo dos Santos de Oliveira,Nott'm Forest,65,MID,2,2,1,4,0,42,0,0,0,0,4,55,18.0,1787,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Levi Colwill,Chelsea,65,DEF,1,1,5,2,0,26,0,0,0,0,4,45,19.0,1794,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Harvey Barnes,Newcastle,64,MID,5,3,2,2,0,10,0,0,0,0,3,65,6.0,788,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Matty Cash,Aston Villa,64,DEF,2,2,3,8,0,36,1,0,0,0,4,45,22.0,2138,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Jefferson Lerma Solís,Crystal Palace,64,MID,1,1,5,8,0,46,0,0,0,0,4,50,27.0,2399,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Jayden Bogle,Sheffield Utd,63,DEF,3,3,3,9,0,79,1,0,0,0,0,45,30.0,2787,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Nélson Cabral Semedo,Wolves,63,DEF,0,2,5,10,1,62,0,0,0,0,0,45,35.0,3084,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Victor Lindelöf,Man Utd,62,DEF,1,1,5,2,0,16,0,0,0,0,7,45,13.0,1328,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Chris Richards,Crystal Palace,62,DEF,1,1,4,3,0,38,0,0,0,0,4,40,22.0,2091,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Ben Brereton,Sheffield Utd,62,MID,6,1,0,3,0,37,0,0,0,0,5,50,12.0,1105,21,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Edson Álvarez Velázquez,West Ham,62,MID,1,1,5,11,0,45,0,0,0,0,3,50,26.0,2375,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Will Hughes,Crystal Palace,61,MID,0,2,8,6,0,38,0,0,0,0,2,50,20.0,1886,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Jan Paul van Hecke,Brighton,61,DEF,0,0,5,4,0,38,0,0,0,0,3,40,26.0,2368,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Billy Gilmour,Brighton,61,MID,0,3,6,8,1,37,0,0,0,0,4,50,21.0,2116,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Andros Townsend,Luton,61,MID,1,4,3,1,0,27,0,0,0,0,3,50,9.0,1197,9,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Philip Billing,Bournemouth,60,MID,2,3,2,3,1,36,0,0,0,0,3,55,13.0,1385,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Victor da Silva,Burnley,60,DEF,0,3,2,1,0,44,0,0,0,0,2,45,24.0,2311,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Robert Sánchez,Chelsea,59,GK,0,0,3,2,0,25,0,0,1,53,7,45,16.0,1433,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Mateo Kovačić,Man City,59,MID,1,0,9,4,0,14,0,0,0,0,2,50,15.0,1539,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Milos Kerkez,Bournemouth,59,DEF,0,2,6,4,1,37,1,0,0,0,1,45,20.0,1966,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Ryan Yates,Nott'm Forest,59,MID,1,1,1,6,0,38,0,0,0,0,1,50,20.0,1979,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Carlos Henrique Casimiro,Man Utd,58,MID,1,3,5,7,0,34,0,0,0,0,0,55,20.0,1981,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Murillo Santiago Costa dos Santos,Nott'm Forest,58,DEF,0,2,3,5,0,56,1,0,0,0,1,45,31.0,2790,4,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Willy Boly,Nott'm Forest,58,DEF,2,1,3,1,1,26,0,0,0,0,7,45,16.0,1437,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Facundo Buonanotte,Brighton,57,MID,3,1,6,7,0,19,0,0,0,0,1,50,10.0,1356,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Đorđe Petrović,Chelsea,57,GK,0,0,4,2,0,32,0,0,0,62,5,45,16.0,1620,21,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Nick Pope,Newcastle,57,GK,0,0,6,1,0,16,0,0,0,43,1,55,15.0,1345,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ivan Toney,Brentford,57,FWD,4,3,3,5,0,30,0,0,0,0,4,80,15.0,1449,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Pervis Estupiñán,Brighton,57,DEF,2,3,3,4,0,26,1,0,0,0,7,50,12.0,1242,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Dango Ouattara,Bournemouth,56,MID,1,2,5,3,0,24,0,0,0,0,3,50,10.0,1214,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Ibrahima Konaté,Liverpool,56,DEF,0,0,6,3,1,19,0,0,0,0,2,50,17.0,1570,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Daniel Muñoz,Crystal Palace,56,DEF,0,4,5,4,0,22,0,0,0,0,3,45,15.0,1440,22,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Diego Carlos Santos Silva,Aston Villa,55,DEF,0,0,6,4,0,36,0,0,0,0,1,45,19.0,1809,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Joel Ward,Crystal Palace,54,DEF,0,1,5,4,0,34,1,0,0,0,0,45,22.0,1978,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
John Stones,Man City,53,DEF,1,0,5,2,0,9,0,0,0,0,3,55,11.0,1061,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Nathaniel Clyne,Crystal Palace,52,DEF,0,1,5,0,0,16,0,0,0,0,0,45,14.0,1335,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Harry Toffolo,Nott'm Forest,52,DEF,1,3,2,3,0,29,0,0,0,0,3,45,15.0,1452,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Rico Lewis,Man City,52,DEF,2,0,4,1,0,9,0,0,0,0,2,45,9.0,804,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Sven Botman,Newcastle,51,DEF,2,2,3,2,0,29,1,0,0,0,4,45,15.0,1375,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jack Grealish,Man City,50,MID,3,1,3,6,0,13,0,0,0,0,6,75,9.0,998,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Norberto Bercique Gomes Betuncal,Everton,50,FWD,3,0,2,2,0,20,0,1,0,0,3,60,7.0,943,4,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Adam Wharton,Crystal Palace,50,MID,0,3,7,2,0,16,0,0,0,0,4,50,15.0,1296,23,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Conor Bradley,Liverpool,50,DEF,1,3,3,2,0,7,1,0,0,0,7,40,7.0,752,15,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Jhon Durán,Aston Villa,50,FWD,5,1,0,5,0,12,0,0,0,0,7,50,2.0,461,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
David Datro Fofana,Burnley,50,FWD,4,1,1,1,0,18,0,0,0,0,8,50,8.0,876,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Jonny Evans,Man Utd,49,DEF,0,1,4,2,0,24,0,0,0,0,3,40,14.0,1389,4,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Jarell Quansah,Liverpool,49,DEF,2,0,2,1,0,15,0,0,0,0,5,40,12.0,1188,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Joël Veltman,Brighton,49,DEF,1,1,3,4,0,32,0,0,0,0,0,45,14.0,1579,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Alexandre Moreno Lopera,Aston Villa,49,DEF,2,0,3,2,0,20,1,0,0,0,5,50,10.0,1024,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Lloyd Kelly,Bournemouth,48,DEF,0,1,4,2,0,32,0,0,0,0,5,45,15.0,1553,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Jóhann Berg Gudmundsson,Burnley,48,MID,1,3,2,2,0,25,0,0,0,0,0,50,8.0,1185,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Dean Henderson,Crystal Palace,48,GK,0,0,4,2,0,30,2,0,0,58,2,45,17.0,1620,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Christian Eriksen,Man Utd,48,MID,1,2,2,1,0,27,0,0,0,0,4,60,10.0,1134,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Konstantinos Tsimikas,Liverpool,48,DEF,0,3,4,0,0,7,0,0,0,0,4,45,7.0,675,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Harrison Reed,Fulham,47,MID,0,2,6,6,0,23,0,0,0,0,0,50,13.0,1317,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Arijanet Muric,Burnley,47,GK,0,0,0,0,0,16,1,0,1,64,12,45,10.0,900,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Antony Matheus dos Santos,Man Utd,47,MID,1,1,3,5,0,26,0,0,0,0,0,70,12.0,1311,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Wataru Endo,Liverpool,47,MID,1,0,6,10,0,16,0,0,0,0,0,55,16.0,1714,2,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Giovani Lo Celso,Spurs,47,MID,2,2,1,2,0,12,0,0,0,0,6,50,4.0,491,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Aaron Wan-Bissaka,Man Utd,47,DEF,0,2,3,4,0,34,0,0,0,0,5,45,19.0,1778,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Albert Sambi Lokonga,Luton,47,MID,1,3,2,4,0,31,0,0,0,0,4,50,14.0,1304,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Charlie Taylor,Burnley,47,DEF,1,1,2,8,0,46,0,0,0,0,1,40,24.0,2329,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Timo Werner,Spurs,46,FWD,2,4,0,1,0,16,0,0,0,0,5,65,9.0,808,21,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Jamaal Lascelles,Newcastle,46,DEF,1,0,5,4,0,15,0,0,0,0,3,40,11.0,1077,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Mikkel Damsgaard,Brentford,45,MID,0,4,5,2,0,9,0,0,0,0,0,50,7.0,829,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Joelinton Cássio Apolinário de Lira,Newcastle,45,MID,2,1,3,6,0,23,0,0,0,0,3,60,12.0,1276,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ryan Gravenberch,Liverpool,45,MID,1,0,3,0,0,17,0,0,0,0,3,50,7.0,1110,5,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Tino Livramento,Newcastle,45,DEF,1,0,2,1,0,27,0,0,0,0,4,45,11.0,1302,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jean-Ricner Bellegarde,Wolves,45,MID,2,2,0,0,1,24,0,0,0,0,1,50,9.0,948,5,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Olu Aina,Nott'm Forest,45,DEF,1,1,2,3,0,39,0,0,0,0,2,45,20.0,1690,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Marc Cucurella Saseta,Chelsea,44,DEF,0,3,4,10,0,33,1,0,0,0,3,50,17.0,1783,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Raphaël Varane,Man Utd,44,DEF,1,0,3,2,0,23,0,0,0,0,2,50,13.0,1370,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Yves Bissouma,Spurs,44,MID,0,0,7,8,2,35,0,0,0,0,0,50,23.0,2070,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Lewis Miley,Newcastle,44,MID,1,3,1,1,0,29,0,0,0,0,1,45,12.0,1203,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Jordan Clark,Luton,44,MID,1,1,1,4,0,41,0,0,0,0,3,50,12.0,1297,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jorge Luiz Frello Filho,Arsenal,44,MID,0,2,4,1,0,11,0,0,0,0,1,55,10.0,913,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Luis Sinisterra,Bournemouth,43,MID,2,2,1,0,0,18,0,0,0,0,2,55,3.0,685,5,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Saša Lukić,Fulham,43,MID,1,0,5,3,0,20,0,0,0,0,0,45,12.0,1113,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Issa Diop,Fulham,43,DEF,0,0,5,2,1,26,0,0,0,0,3,45,16.0,1423,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
