name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Jonathan Walters,Stoke,72,MID,4,3,6,1,0,22,0,0,0,0,3,60,12.0,1304,1,2,0,0,0,0,0,0,2016-17,0
Abel Hernández,Hull,72,FWD,4,4,4,0,0,23,0,0,0,0,6,60,14.0,1425,1,1,0,0,0,0,0,0,2016-17,1
Harry Maguire,Hull,71,DEF,2,3,4,5,0,53,0,0,0,0,5,45,24.0,2307,1,1,0,0,0,0,0,0,2016-17,1
Antonio Barragán,Middlesbrough,71,DEF,0,0,7,5,0,32,0,0,0,0,8,45,24.0,2193,1,1,0,0,0,0,0,0,2016-17,1
Miguel Britos,Watford,71,DEF,1,2,6,6,2,36,0,0,0,0,8,45,25.0,2280,1,2,0,0,0,0,0,0,2016-17,0
Mark Noble,West Ham,71,MID,3,0,8,10,0,40,0,1,0,0,5,65,25.0,2389,1,3,0,0,0,0,0,0,2016-17,0
Adam Clayton,Middlesbrough,70,MID,0,2,10,10,0,45,0,0,0,0,0,45,29.0,2804,1,1,0,0,0,0,0,0,2016-17,1
Matteo Darmian,Man Utd,70,DEF,0,0,9,3,0,8,0,0,0,0,6,55,13.0,1333,1,4,0,0,0,0,0,0,2016-17,0
Lamine Koné,Sunderland,69,DEF,1,0,5,4,0,46,0,0,0,0,5,45,27.0,2545,1,2,0,0,0,0,0,0,2016-17,0
Andy Carroll,West Ham,69,FWD,7,2,3,3,0,27,0,0,0,0,6,65,14.0,1312,1,3,0,0,0,0,0,0,2016-17,0
James Collins,West Ham,69,DEF,2,0,6,3,0,29,0,0,0,0,7,45,18.0,1655,1,3,0,0,0,0,0,0,2016-17,0
Darren Randolph,West Ham,69,GK,0,0,4,1,0,39,0,0,1,64,5,45,22.0,1980,1,3,0,0,0,0,0,0,2016-17,0
Scott Arfield,Burnley,69,MID,1,2,6,3,0,36,0,0,0,0,3,55,21.0,2103,1,1,0,0,0,0,0,0,2016-17,1
Daniel Drinkwater,Leicester,69,MID,1,1,8,6,0,44,0,0,0,0,3,55,27.0,2466,1,5,0,0,0,0,0,0,2016-17,0
Ramiro Funes Mori,Everton,69,DEF,0,1,7,0,0,19,0,0,0,0,4,50,16.0,1543,1,2,0,0,0,0,0,0,2016-17,0
Maarten Stekelenburg,Everton,68,GK,0,0,4,2,0,24,1,0,2,43,3,50,19.0,1683,1,2,0,0,0,0,0,0,2016-17,0
Gareth Barry,Everton,68,MID,2,1,7,10,0,28,0,0,0,0,3,45,22.0,2109,1,2,0,0,0,0,0,0,2016-17,0
Gabriel Fernando de Jesus,Man City,67,FWD,7,4,3,2,0,5,0,0,0,0,12,90,6.0,651,21,4,0,0,0,0,0,0,2016-17,0
Sebastian Prödl,Watford,67,DEF,1,2,5,10,1,49,0,0,0,0,3,45,29.0,2770,1,2,0,0,0,0,0,0,2016-17,0
Didier Ndong,Sunderland,67,MID,1,1,5,5,0,48,0,0,0,0,1,50,26.0,2520,4,2,0,0,0,0,0,0,2016-17,0
Nordin Amrabat,Watford,65,MID,0,3,4,4,0,51,0,0,0,0,5,50,22.0,2091,1,2,0,0,0,0,0,0,2016-17,0
Marc Pugh,Bournemouth,64,MID,2,3,5,1,0,24,0,0,0,0,6,50,14.0,1329,1,2,0,0,0,0,0,0,2016-17,0
Adrián San Miguel del Castillo,West Ham,64,GK,0,0,6,1,0,25,0,0,0,53,6,50,16.0,1440,1,3,0,0,0,0,0,0,2016-17,0
Willy Caballero,Man City,64,GK,0,0,6,0,0,13,0,0,1,31,1,50,14.0,1452,1,4,0,0,0,0,0,0,2016-17,0
Shinji Okazaki,Leicester,63,FWD,3,1,7,1,0,26,0,0,0,0,3,60,16.0,1565,1,5,0,0,0,0,0,0,2016-17,0
Wes Morgan,Leicester,63,DEF,1,1,5,3,0,45,0,0,0,0,0,50,27.0,2430,1,5,0,0,0,0,0,0,2016-17,0
Federico Fernández,Swansea,63,DEF,0,1,6,7,0,41,0,0,0,0,4,45,27.0,2430,1,2,0,0,0,0,0,0,2016-17,0
Callum Wilson,Bournemouth,63,FWD,6,1,6,0,0,25,0,0,0,0,2,65,14.0,1361,1,2,0,0,0,0,0,0,2016-17,0
Tom Davies,Everton,63,MID,2,3,8,4,0,17,0,0,0,0,0,45,16.0,1544,1,2,0,0,0,0,0,0,2016-17,0
Tom Huddlestone,Hull,62,MID,1,2,4,5,1,47,1,0,0,0,5,50,21.0,2025,1,1,0,0,0,0,0,0,2016-17,1
Ahmed Elmohamady,Hull,62,MID,0,2,3,3,1,63,1,0,0,0,1,50,27.0,2523,1,1,0,0,0,0,0,0,2016-17,1
Charlie Austin,Southampton,62,FWD,6,1,6,1,0,8,0,0,0,0,10,65,11.0,934,1,3,0,0,0,0,0,0,2016-17,0
Glenn Whelan,Stoke,62,MID,0,1,7,5,0,40,1,0,0,0,3,45,26.0,2276,1,2,0,0,0,0,0,0,2016-17,0
Jack Wilshere,Bournemouth,61,MID,0,3,5,4,0,45,0,0,0,0,2,60,20.0,1950,1,2,0,0,0,0,0,0,2016-17,0
Scott Dann,Crystal Palace,61,DEF,3,1,2,2,0,36,0,0,0,0,4,55,19.0,1752,1,2,0,0,0,0,0,0,2016-17,0
Jesse Lingard,Man Utd,60,MID,1,3,7,3,0,12,0,0,0,0,3,60,13.0,1360,1,4,0,0,0,0,0,0,2016-17,0
Jack Stephens,Southampton,60,DEF,0,1,6,1,0,24,0,0,0,0,10,40,15.0,1471,1,3,0,0,0,0,0,0,2016-17,0
Aaron Cresswell,West Ham,60,DEF,0,2,5,2,1,35,0,0,0,0,1,55,23.0,2115,1,3,0,0,0,0,0,0,2016-17,0
John Stones,Man City,59,DEF,0,0,4,1,0,29,0,0,0,0,4,50,21.0,2014,1,4,0,0,0,0,0,0,2016-17,0
Charlie Adam,Stoke,59,MID,1,4,6,7,0,23,0,0,0,0,5,50,14.0,1491,1,2,0,0,0,0,0,0,2016-17,0
Wilfred Ndidi,Leicester,59,MID,2,3,4,0,0,28,0,0,0,0,2,50,16.0,1521,21,5,0,0,0,0,0,0,2016-17,0
George Friend,Middlesbrough,59,DEF,0,3,4,4,0,35,0,0,0,0,6,45,20.0,1964,1,1,0,0,0,0,0,0,2016-17,1
Gastón Ramírez,Middlesbrough,59,MID,2,3,6,8,1,22,0,0,0,0,6,55,15.0,1539,1,1,0,0,0,0,0,0,2016-17,1
Demarai Gray,Leicester,58,MID,1,4,4,2,0,20,0,0,0,0,0,50,8.0,1049,1,5,0,0,0,0,0,0,2016-17,0
Fabio Pereira da Silva,Middlesbrough,58,DEF,0,0,6,8,0,30,0,0,0,0,8,45,20.0,1847,2,1,0,0,0,0,0,0,2016-17,1
Geoff Cameron,Stoke,58,DEF,0,1,6,1,0,25,0,0,0,0,5,45,17.0,1629,1,2,0,0,0,0,0,0,2016-17,0
Shane Long,Southampton,57,FWD,3,2,2,2,0,23,0,1,0,0,2,65,9.0,1262,1,3,0,0,0,0,0,0,2016-17,0
Vincent Kompany,Man City,57,DEF,3,0,5,5,0,6,0,0,0,0,6,60,8.0,820,1,4,0,0,0,0,0,0,2016-17,0
Younes Kaboul,Watford,57,DEF,2,0,4,2,0,36,0,0,0,0,1,45,21.0,1910,1,2,0,0,0,0,0,0,2016-17,0
Billy Jones,Sunderland,56,DEF,1,0,5,8,0,49,0,0,0,0,6,45,23.0,2270,1,2,0,0,0,0,0,0,2016-17,0
Aaron Ramsey,Arsenal,56,MID,1,4,4,3,0,20,0,0,0,0,3,80,10.0,1236,1,4,0,0,0,0,0,0,2016-17,0
Glen Johnson,Stoke,56,DEF,0,0,6,1,0,34,0,0,0,0,3,50,21.0,1957,1,2,0,0,0,0,0,0,2016-17,0
Jason Denayer,Sunderland,56,DEF,0,0,6,2,0,30,1,0,0,0,2,50,20.0,1878,1,2,0,0,0,0,0,0,2016-17,0
Bacary Sagna,Man City,55,DEF,0,1,6,2,0,14,0,0,0,0,3,55,13.0,1346,1,4,0,0,0,0,0,0,2016-17,0
Vincent Janssen,Spurs,55,FWD,2,3,3,0,0,8,0,0,0,0,3,80,7.0,845,1,1,0,0,0,0,0,0,2016-17,0
Sofiane Feghouli,West Ham,55,MID,3,3,1,1,1,23,0,0,0,0,4,55,9.0,1042,1,3,0,0,0,0,0,0,2016-17,0
Pedro Obiang,West Ham,55,MID,1,2,4,7,0,32,0,0,0,0,6,45,19.0,1763,1,3,0,0,0,0,0,0,2016-17,0
Andrea Ranocchia,Hull,55,DEF,2,2,3,2,0,31,0,0,0,0,9,45,14.0,1330,23,1,0,0,0,0,0,0,2016-17,1
Nathan Aké,Chelsea,55,DEF,3,1,3,1,0,20,0,0,0,0,8,45,9.0,834,1,3,0,0,0,0,0,0,2016-17,0
Tom Cleverley,Watford,55,MID,0,3,3,4,0,40,0,0,0,0,0,55,20.0,1848,1,2,0,0,0,0,0,0,2016-17,0
Phil Jones,Man Utd,55,DEF,0,0,5,2,0,14,0,0,0,0,4,50,16.0,1584,1,4,0,0,0,0,0,0,2016-17,0
Claudio Yacob,West Brom,54,MID,0,0,4,9,0,36,0,0,0,0,0,45,26.0,2418,1,2,0,0,0,0,0,0,2016-17,0
Daniel Sturridge,Liverpool,54,FWD,3,5,3,1,0,7,0,0,0,0,2,100,6.0,775,1,4,0,0,0,0,0,0,2016-17,0
Steven Defour,Burnley,54,MID,1,3,5,1,0,13,0,0,0,0,6,60,9.0,1068,2,1,0,0,0,0,0,0,2016-17,1
Enner Valencia,Everton,54,FWD,3,3,2,1,0,12,0,0,0,0,3,55,7.0,927,1,2,0,0,0,0,0,0,2016-17,0
Cristhian Stuani,Middlesbrough,54,FWD,4,0,4,4,0,15,0,0,0,0,4,50,15.0,1355,1,1,0,0,0,0,0,0,2016-17,1
Mason Holgate,Everton,54,DEF,0,1,5,2,0,18,0,0,0,0,5,45,14.0,1372,1,2,0,0,0,0,0,0,2016-17,0
Manuel Agudo Durán,Man City,54,MID,4,3,3,3,1,7,0,0,0,0,2,90,7.0,777,1,4,0,0,0,0,0,0,2016-17,0
Daniel Amartey,Leicester,53,MID,1,1,4,3,0,35,0,0,0,0,3,45,17.0,1673,1,5,0,0,0,0,0,0,2016-17,0
Kelechi Iheanacho,Man City,52,FWD,4,3,1,0,0,9,0,0,0,0,6,70,1.0,537,1,4,0,0,0,0,0,0,2016-17,0
Chris Smalling,Man Utd,52,DEF,1,1,4,0,0,16,0,0,0,0,1,60,12.0,1217,1,4,0,0,0,0,0,0,2016-17,0
Adama Traoré,Middlesbrough,52,MID,0,1,6,1,0,22,0,0,0,0,2,50,15.0,1543,4,1,0,0,0,0,0,0,2016-17,1
Martin Olsson,Swansea,52,DEF,2,0,4,2,0,18,0,0,0,0,3,45,14.0,1252,22,2,0,0,0,0,0,0,2016-17,0
Tom Carroll,Swansea,52,MID,1,2,5,1,0,18,0,0,0,0,4,45,15.0,1389,1,2,0,0,0,0,0,0,2016-17,0
Francis Coquelin,Arsenal,52,MID,0,1,5,5,0,27,0,0,0,0,1,45,19.0,1779,1,4,0,0,0,0,0,0,2016-17,0
James McClean,West Brom,52,MID,1,3,2,9,0,24,0,0,0,0,1,50,10.0,1477,1,2,0,0,0,0,0,0,2016-17,0
Hal Robson-Kanu,West Brom,52,FWD,3,2,1,3,0,13,0,0,0,0,3,50,5.0,701,4,2,0,0,0,0,0,0,2016-17,0
Kieran Trippier,Spurs,51,DEF,0,5,3,1,0,3,0,0,0,0,7,50,6.0,568,1,1,0,0,0,0,0,0,2016-17,0
Dean Marney,Burnley,51,MID,1,2,5,7,0,28,0,0,0,0,1,45,20.0,1764,1,1,0,0,0,0,0,0,2016-17,1
Mame Biram Diouf,Stoke,51,FWD,1,2,5,3,0,26,0,0,0,0,2,60,14.0,1385,1,2,0,0,0,0,0,0,2016-17,0
Damien Delaney,Crystal Palace,51,DEF,0,2,3,8,0,39,0,0,0,0,3,50,20.0,2014,1,2,0,0,0,0,0,0,2016-17,0
Daryl Janmaat,Watford,50,DEF,2,1,2,2,0,33,0,0,0,0,0,50,12.0,1614,3,2,0,0,0,0,0,0,2016-17,0
Jack Cork,Swansea,50,MID,0,1,3,7,0,51,2,0,0,0,0,50,25.0,2232,1,2,0,0,0,0,0,0,2016-17,0
Adnan Januzaj,Sunderland,49,MID,0,3,3,3,1,38,0,0,0,0,0,55,18.0,1628,1,2,0,0,0,0,0,0,2016-17,0
Fabio Borini,Sunderland,49,FWD,2,0,5,5,0,34,0,0,0,0,3,55,18.0,1742,1,2,0,0,0,0,0,0,2016-17,0
M'Baye Niang,Watford,49,FWD,2,2,3,2,0,27,0,0,0,0,6,60,15.0,1246,23,2,0,0,0,0,0,0,2016-17,0
Dan Gosling,Bournemouth,49,MID,2,0,4,6,0,24,0,0,0,0,2,50,12.0,1366,1,2,0,0,0,0,0,0,2016-17,0
Victor Anichebe,Sunderland,48,FWD,3,1,3,2,0,21,0,0,0,0,5,45,12.0,1219,4,2,0,0,0,0,0,0,2016-17,0
Valon Behrami,Watford,48,MID,0,0,5,7,0,39,0,0,0,0,0,45,21.0,2030,1,2,0,0,0,0,0,0,2016-17,0
Jesús Navas,Man City,48,MID,0,3,2,2,0,17,0,0,0,0,6,65,9.0,1064,1,4,0,0,0,0,0,0,2016-17,0
Marouane Fellaini,Man Utd,48,MID,1,0,10,8,1,14,0,0,0,0,0,60,15.0,1604,1,4,0,0,0,0,0,0,2016-17,0
Michy Batshuayi,Chelsea,48,FWD,5,1,0,0,0,3,0,0,0,0,4,90,1.0,254,1,3,0,0,0,0,0,0,2016-17,0
Johann Berg Gudmundsson,Burnley,47,MID,1,3,3,1,0,19,0,0,0,0,3,55,8.0,999,1,1,0,0,0,0,0,0,2016-17,1
Leiva Lucas,Liverpool,47,MID,0,3,4,4,0,17,0,0,0,0,2,45,12.0,1112,1,4,0,0,0,0,0,0,2016-17,0
Jeffrey Schlupp,Crystal Palace,47,DEF,0,2,3,0,0,17,0,0,0,0,4,50,10.0,1139,1,2,0,0,0,0,0,0,2016-17,0
John O'Shea,Sunderland,47,DEF,0,1,3,5,0,42,0,0,0,0,3,45,21.0,2158,1,2,0,0,0,0,0,0,2016-17,0
Martin Kelly,Crystal Palace,46,DEF,0,2,2,4,0,44,0,0,0,0,0,45,22.0,2124,1,2,0,0,0,0,0,0,2016-17,0
Michael Dawson,Hull,46,DEF,3,0,1,4,0,44,1,0,0,0,4,45,19.0,1722,1,1,0,0,0,0,0,0,2016-17,1
Kieran Gibbs,Arsenal,45,DEF,0,1,6,3,0,3,0,0,0,0,3,50,7.0,702,1,4,0,0,0,0,0,0,2016-17,0
Luke Shaw,Man Utd,45,DEF,0,3,4,1,0,6,0,0,0,0,4,55,7.0,688,1,4,0,0,0,0,0,0,2016-17,0
Yannick Bolasie,Everton,45,MID,1,4,3,3,0,14,0,0,0,0,3,60,11.0,1048,1,2,0,0,0,0,0,0,2016-17,0
Gabriel Armando de Abreu,Arsenal,45,DEF,0,0,5,6,0,18,0,0,0,0,2,50,16.0,1517,1,4,0,0,0,0,0,0,2016-17,0
Pablo Zabaleta,Man City,45,DEF,1,1,2,2,0,18,0,0,0,0,5,50,10.0,1065,1,4,0,0,0,0,0,0,2016-17,0
Angelo Ogbonna,West Ham,45,DEF,0,0,4,2,0,31,0,0,0,0,2,50,19.0,1755,1,3,0,0,0,0,0,0,2016-17,0
Oumar Niasse,Hull,44,FWD,4,1,2,3,1,30,0,0,0,0,3,60,11.0,1096,1,1,0,0,0,0,0,0,2016-17,1
Andrew Surman,Bournemouth,44,MID,0,1,4,1,1,38,0,0,0,0,0,50,19.0,1800,1,2,0,0,0,0,0,0,2016-17,0
Ragnar Klavan,Liverpool,43,DEF,0,0,3,3,0,19,0,0,0,0,4,50,15.0,1410,1,4,0,0,0,0,0,0,2016-17,0
Moussa Sissoko,Spurs,43,MID,0,3,4,3,0,5,0,0,0,0,0,70,7.0,909,4,1,0,0,0,0,0,0,2016-17,0
Kamil Grosicki,Hull,43,MID,0,5,3,1,0,27,0,0,0,0,0,55,11.0,1143,24,1,0,0,0,0,0,0,2016-17,1
Stefano Okaka,Watford,43,FWD,4,0,2,5,0,23,0,0,0,0,3,55,10.0,959,4,2,0,0,0,0,0,0,2016-17,0
Duncan Watmore,Sunderland,43,MID,0,5,2,1,0,20,0,0,0,0,1,50,12.0,1025,1,2,0,0,0,0,0,0,2016-17,0
Roberto Pereyra,Watford,43,MID,2,3,3,2,1,17,0,0,0,0,2,60,11.0,1036,3,2,0,0,0,0,0,0,2016-17,0
Michael Carrick,Man Utd,42,MID,0,0,5,2,0,14,0,0,0,0,0,45,16.0,1601,1,4,0,0,0,0,0,0,2016-17,0
Luka Milivojevic,Crystal Palace,42,MID,2,0,5,4,0,16,0,0,0,0,3,50,13.0,1224,24,2,0,0,0,0,0,0,2016-17,0
Adama Diomande,Hull,42,FWD,2,0,2,1,0,29,0,0,0,0,2,45,11.0,1171,1,1,0,0,0,0,0,0,2016-17,1
Andy King,Leicester,41,MID,1,0,1,4,0,26,0,0,0,0,1,50,15.0,1446,1,5,0,0,0,0,0,0,2016-17,0
Sung-yueng Ki,Swansea,41,MID,0,1,4,3,0,28,0,0,0,0,0,55,13.0,1291,1,2,0,0,0,0,0,0,2016-17,0
Ilkay Gündogan,Man City,41,MID,3,1,3,0,0,8,0,0,0,0,2,55,8.0,704,1,4,0,0,0,0,0,0,2016-17,0
Sofiane Boufal,Southampton,40,MID,1,1,3,5,0,22,0,0,0,0,1,70,9.0,1104,4,3,0,0,0,0,0,0,2016-17,0
Joe Ledley,Crystal Palace,40,MID,1,1,2,1,0,26,0,0,0,0,1,45,12.0,1160,1,2,0,0,0,0,0,0,2016-17,0
Sebastian Larsson,Sunderland,40,MID,0,3,3,4,1,35,0,0,0,0,0,50,13.0,1468,1,2,0,0,0,0,0,0,2016-17,0
Jordan Ayew,Swansea,39,FWD,1,4,5,1,0,7,0,0,0,0,2,50,8.0,867,24,2,0,0,0,0,0,0,2016-17,0
Odion Ighalo,Watford,39,FWD,1,1,2,1,0,29,0,0,0,0,2,75,13.0,1291,1,2,0,0,0,0,0,0,2016-17,0
Robbie Brady,Burnley,39,MID,1,3,1,1,0,11,0,0,0,0,4,55,7.0,719,24,1,0,0,0,0,0,0,2016-17,1
Ahmed Musa,Leicester,39,FWD,2,0,1,1,0,20,0,0,0,0,5,75,6.0,761,1,5,0,0,0,0,0,0,2016-17,0
Santiago Cazorla,Arsenal,38,MID,2,2,4,2,0,5,0,0,0,0,5,75,7.0,618,1,4,0,0,0,0,0,0,2016-17,0
Juan Zuñiga,Watford,38,DEF,1,1,1,1,0,15,0,0,0,0,2,45,7.0,823,1,2,0,0,0,0,0,0,2016-17,0
Curtis Davies,Hull,38,DEF,0,2,1,4,0,53,1,0,0,0,3,50,22.0,2135,1,1,0,0,0,0,0,0,2016-17,1
Jordy Clasie,Southampton,38,MID,1,1,2,3,0,15,0,0,0,0,3,50,11.0,1022,1,3,0,0,0,0,0,0,2016-17,0
Edimilson Fernandes,West Ham,38,MID,0,1,3,4,0,18,0,0,0,0,0,50,8.0,1002,3,3,0,0,0,0,0,0,2016-17,0
Abdoulaye Doucouré,Watford,38,MID,1,0,4,4,0,32,0,0,0,0,0,50,12.0,1352,1,2,0,0,0,0,0,0,2016-17,0
Javier Manquillo,Sunderland,38,DEF,1,0,2,2,0,28,0,0,0,0,0,45,14.0,1430,3,2,0,0,0,0,0,0,2016-17,0
Pierre-Emile Højbjerg,Southampton,38,MID,0,0,6,2,0,16,0,0,0,0,0,45,12.0,1300,1,3,0,0,0,0,0,0,2016-17,0
Jack Rodwell,Sunderland,38,MID,0,1,2,4,0,32,0,0,0,0,1,45,16.0,1492,1,2,0,0,0,0,0,0,2016-17,0
Manolo Gabbiadini,Southampton,38,FWD,4,1,3,1,0,12,0,1,0,0,4,65,6.0,724,24,3,0,0,0,0,0,0,2016-17,0
Lazar Markovic,Hull,37,MID,2,0,5,4,0,15,0,0,0,0,2,55,12.0,1005,1,1,0,0,0,0,0,0,2016-17,1
Danny Welbeck,Arsenal,37,FWD,2,2,3,0,0,11,0,0,0,0,0,75,6.0,748,1,4,0,0,0,0,0,0,2016-17,0
Joey Barton,Burnley,37,MID,1,2,4,4,0,16,0,0,0,0,0,45,12.0,1105,21,1,0,0,0,0,0,0,2016-17,1
Morgan Schneiderlin,Everton,37,MID,1,0,5,2,0,14,0,0,0,0,1,50,11.0,1073,1,2,0,0,0,0,0,0,2016-17,0
Bradley Guzan,Middlesbrough,36,GK,0,0,3,0,0,17,0,0,0,37,3,45,9.0,900,1,1,0,0,0,0,0,0,2016-17,1
Jordon Ibe,Bournemouth,36,MID,0,0,3,0,0,22,0,0,0,0,0,55,7.0,1055,1,2,0,0,0,0,0,0,2016-17,0
Ramadan Sobhi,Stoke,36,MID,0,2,5,2,0,11,0,0,0,0,1,55,8.0,855,1,2,0,0,0,0,0,0,2016-17,0
Christian Kabasele,Watford,35,DEF,2,0,1,1,0,15,0,0,0,0,1,50,7.0,771,1,2,0,0,0,0,0,0,2016-17,0
Mamadou Sakho,Crystal Palace,35,DEF,0,0,4,0,0,6,0,0,0,0,6,50,7.0,686,1,2,0,0,0,0,0,0,2016-17,0
Bernardo Espinosa Zúñiga,Middlesbrough,35,DEF,0,0,4,2,0,13,0,0,0,0,3,45,11.0,975,1,1,0,0,0,0,0,0,2016-17,1
Arthur Masuaku,West Ham,34,DEF,0,1,3,1,0,24,0,0,0,0,7,50,10.0,972,1,3,0,0,0,0,0,0,2016-17,0
Modou Barrow,Swansea,34,FWD,0,2,4,1,0,23,0,0,0,0,0,50,11.0,1145,1,2,0,0,0,0,0,0,2016-17,0
Vito Mannone,Sunderland,34,GK,0,0,2,0,0,19,0,0,0,41,6,45,9.0,810,1,2,0,0,0,0,0,0,2016-17,0
Marc Muniesa,Stoke,34,DEF,1,0,3,2,0,7,0,0,0,0,3,45,7.0,650,1,2,0,0,0,0,0,0,2016-17,0
Alfred N'Diaye,Hull,34,MID,1,0,4,7,0,30,0,0,0,0,2,45,15.0,1273,24,1,0,0,0,0,0,0,2016-17,1
David Meyler,Hull,33,MID,1,0,2,2,0,23,0,0,0,0,0,45,8.0,962,1,1,0,0,0,0,0,0,2016-17,1
Rob Holding,Arsenal,32,DEF,0,0,4,3,0,8,0,0,0,0,3,45,7.0,810,1,4,0,0,0,0,0,0,2016-17,0
Borja Bastón,Swansea,32,FWD,1,2,1,0,0,11,0,0,0,0,1,70,3.0,561,1,2,0,0,0,0,0,0,2016-17,0
Leon Britton,Swansea,32,MID,0,0,5,3,0,24,0,0,0,0,0,45,14.0,1163,1,2,0,0,0,0,0,0,2016-17,0
David Marshall,Hull,32,GK,0,0,0,0,0,44,1,0,0,63,0,45,16.0,1440,4,1,0,0,0,0,0,0,2016-17,1
Loris Karius,Liverpool,32,GK,0,0,3,0,0,12,0,0,0,20,0,50,10.0,900,1,4,0,0,0,0,0,0,2016-17,0
Håvard Nordtveit,West Ham,31,MID,0,1,3,2,0,20,0,0,0,0,0,50,11.0,957,1,3,0,0,0,0,0,0,2016-17,0
Daniel Ayala,Middlesbrough,31,DEF,1,0,3,3,0,16,0,0,0,0,0,50,9.0,918,1,1,0,0,0,0,0,0,2016-17,1
Wahbi Khazri,Sunderland,31,MID,1,0,1,6,0,21,0,0,0,0,3,65,7.0,849,1,2,0,0,0,0,0,0,2016-17,0
Craig Cathcart,Watford,31,DEF,0,1,2,3,0,21,0,0,0,0,3,45,12.0,1162,1,2,0,0,0,0,0,0,2016-17,0
Cuco Martina,Southampton,31,DEF,0,0,3,0,0,6,0,0,0,0,5,45,7.0,592,1,3,0,0,0,0,0,0,2016-17,0
Bojan Krkic,Stoke,30,MID,3,0,0,1,0,12,0,1,0,0,4,60,5.0,475,1,2,0,0,0,0,0,0,2016-17,0
Harry Winks,Spurs,30,MID,1,1,0,1,0,6,0,0,0,0,0,45,2.0,494,1,1,0,0,0,0,0,0,2016-17,0
Stephen Kingsley,Swansea,29,DEF,0,0,3,0,0,20,0,0,0,0,2,40,11.0,1036,1,2,0,0,0,0,0,0,2016-17,0
Bryan Oviedo,Sunderland,29,MID,0,0,3,4,0,26,0,0,0,0,0,45,14.0,1323,1,2,0,0,0,0,0,0,2016-17,0
Wilfried Bony,Stoke,29,FWD,2,0,3,1,0,12,0,0,0,0,3,75,8.0,684,1,2,0,0,0,0,0,0,2016-17,0
Sam Byram,West Ham,29,DEF,0,1,3,5,1,27,0,0,0,0,2,45,12.0,1249,1,3,0,0,0,0,0,0,2016-17,0
Erik Lamela,Spurs,28,MID,1,1,4,1,0,2,0,1,0,0,4,70,6.0,595,1,1,0,0,0,0,0,0,2016-17,0
Grant Leadbitter,Middlesbrough,28,MID,1,0,3,1,0,12,0,0,0,0,1,50,7.0,710,1,1,0,0,0,0,0,0,2016-17,1
Isaac Success,Watford,28,MID,1,1,1,2,0,9,0,0,0,0,0,60,2.0,519,1,2,0,0,0,0,0,0,2016-17,0
Yohan Benalouane,Leicester,27,DEF,0,0,4,4,0,15,0,0,0,0,0,40,9.0,917,1,5,0,0,0,0,0,0,2016-17,0
Phil Bardsley,Stoke,27,DEF,0,0,3,4,1,17,0,0,0,0,0,45,12.0,1168,1,2,0,0,0,0,0,0,2016-17,0
Dieumerci Mbokani,Hull,27,FWD,0,2,3,0,0,16,0,0,0,0,0,55,9.0,764,4,1,0,0,0,0,0,0,2016-17,1
Ashley Young,Man Utd,26,MID,0,1,4,2,0,6,0,0,0,0,1,55,8.0,760,1,4,0,0,0,0,0,0,2016-17,0
Ryan Mason,Hull,26,MID,1,0,0,4,0,27,0,0,0,0,0,50,9.0,927,1,1,0,0,0,0,0,0,2016-17,1
Saido Berahino,Stoke,26,FWD,0,0,4,1,0,13,0,0,0,0,0,65,9.0,963,1,2,0,0,0,0,0,0,2016-17,0
Mohamed Elneny,Arsenal,26,MID,0,1,3,1,0,9,0,0,0,0,0,50,7.0,694,1,4,0,0,0,0,0,0,2016-17,0
Adlène Guédioura,Middlesbrough,26,MID,0,1,0,2,0,20,0,0,0,0,0,45,7.0,861,1,1,0,0,0,0,0,0,2016-17,1
Angel Rangel,Swansea,26,DEF,1,0,1,1,0,24,0,0,0,0,1,45,7.0,831,1,2,0,0,0,0,0,0,2016-17,0
Luciano Narsingh,Swansea,25,MID,0,3,1,0,0,8,0,0,0,0,0,55,2.0,416,22,2,0,0,0,0,0,0,2016-17,0
Viktor Fischer,Middlesbrough,25,MID,0,3,1,0,0,6,0,0,0,0,0,55,2.0,438,1,1,0,0,0,0,0,0,2016-17,1
Chung-yong Lee,Crystal Palace,24,MID,0,1,2,0,0,13,0,0,0,0,0,45,4.0,471,1,2,0,0,0,0,0,0,2016-17,0
Papy Djilobodji,Sunderland,24,DEF,0,0,2,4,1,35,0,0,0,0,0,45,17.0,1577,1,2,0,0,0,0,0,0,2016-17,0
Leonardo Ulloa,Leicester,24,FWD,1,0,2,0,0,5,0,0,0,0,1,60,3.0,447,1,5,0,0,0,0,0,0,2016-17,0
Giannelli Imbula,Stoke,24,MID,0,1,2,1,0,20,1,0,0,0,1,50,9.0,796,1,2,0,0,0,0,0,0,2016-17,0
Shaun Maloney,Hull,24,MID,1,2,1,0,0,7,0,0,0,0,2,45,1.0,283,1,1,0,0,0,0,0,0,2016-17,1
James McCarthy,Everton,23,MID,1,1,0,2,0,10,0,0,0,0,0,50,4.0,613,1,2,0,0,0,0,0,0,2016-17,0
