name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season
Maximillian Aarons,Norwich,66,DEF,0,2,5,7,0,71,0,0,0,0,3,45,2,980,1020,1030,1040,990,990,2019-20
Adam Masina,Watford,66,DEF,1,0,6,3,0,31,0,0,0,0,4,45,3,1030,1140,1120,1120,1020,1150,2019-20
Divock Origi,Liverpool,65,FWD,4,3,2,1,0,12,0,0,0,0,8,55,5,1340,1350,1310,1320,1310,1330,2019-20
Jefferson Lerma,Bournemouth,65,MID,1,2,4,11,1,49,0,0,0,0,2,50,2,1020,1020,990,1030,1000,1050,2019-20
Javier Manquillo,Newcastle,65,DEF,0,1,8,5,0,21,0,0,0,0,4,45,3,1090,1100,1030,1040,980,990,2019-20
David McGoldrick,Sheffield Utd,65,FWD,2,2,7,2,0,18,0,0,0,0,6,55,3,1180,1200,1170,1180,1050,1110,2019-20
Ilkay Gündogan,Man City,65,MID,2,1,7,7,0,28,0,1,0,0,4,55,5,1330,1340,1260,1270,1320,1320,2019-20
Ezri Konsa Ngoyo,Aston Villa,65,DEF,1,2,5,3,0,39,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20
Erik Lamela,Spurs,65,MID,2,5,5,3,0,12,0,0,0,0,2,60,4,1180,1240,1100,1130,1200,1140,2019-20
Jetro Willems,Newcastle,64,DEF,2,2,3,0,0,24,0,0,0,0,6,45,3,1090,1100,1030,1040,980,990,2019-20
Martin Kelly,Crystal Palace,64,DEF,0,1,6,0,0,16,0,0,0,0,4,40,3,1130,1120,1080,1180,1040,1040,2019-20
Davinson Sánchez,Spurs,64,DEF,0,2,4,6,0,37,0,0,0,0,4,55,4,1180,1240,1100,1130,1200,1140,2019-20
Kelechi Iheanacho,Leicester,64,FWD,5,4,3,1,0,9,0,0,0,0,7,60,3,1210,1160,1150,1080,1210,1100,2019-20
Dale Stephens,Brighton,63,MID,0,1,6,8,0,42,0,0,0,0,1,45,2,1050,1010,1100,1100,1040,1030,2019-20
Aymeric Laporte,Man City,63,DEF,1,0,8,1,0,5,0,0,0,0,0,65,5,1330,1340,1260,1270,1320,1320,2019-20
Theo Walcott,Everton,63,MID,2,4,4,1,0,19,0,0,0,0,1,65,3,1100,1240,1100,1210,1170,1180,2019-20
Antonio Rüdiger,Chelsea,63,DEF,2,0,5,3,0,24,1,0,0,0,5,60,4,1220,1230,1240,1240,1220,1250,2019-20
Shane Long,Southampton,62,FWD,2,3,5,0,0,20,0,0,0,0,4,50,3,1150,1040,1080,1050,1110,1080,2019-20
Martín Montoya,Brighton,62,DEF,0,1,6,5,0,32,0,0,0,0,3,45,2,1050,1010,1100,1100,1040,1030,2019-20
Frédéric Guilbert,Aston Villa,62,DEF,0,2,6,7,0,36,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20
Will Hughes,Watford,62,MID,1,1,5,9,0,46,0,0,0,0,3,55,3,1030,1140,1120,1120,1020,1150,2019-20
Jan Vertonghen,Spurs,62,DEF,1,1,4,2,0,24,0,0,0,0,5,55,4,1180,1240,1100,1130,1200,1140,2019-20
Kurt Zouma,Chelsea,62,DEF,0,0,7,6,0,37,1,0,0,0,2,50,4,1220,1230,1240,1240,1220,1250,2019-20
Craig Dawson,Watford,61,DEF,2,0,4,6,0,49,0,0,0,0,2,50,3,1030,1140,1120,1120,1020,1150,2019-20
Reece James,Chelsea,61,DEF,0,2,5,1,0,23,0,0,0,0,5,50,4,1220,1230,1240,1240,1220,1250,2019-20
Ashley Barnes,Burnley,61,FWD,6,0,8,4,0,21,0,0,0,0,6,65,3,1110,1180,1130,1070,970,1110,2019-20
Ross Barkley,Chelsea,61,MID,1,5,5,0,0,14,0,0,0,0,5,60,4,1220,1230,1240,1240,1220,1250,2019-20
Cédric Soares,Arsenal,61,DEF,1,1,4,1,0,20,0,0,0,0,3,50,4,1180,1240,1170,1170,1150,1200,2019-20
Roberto Pereyra,Watford,60,MID,3,0,5,4,0,27,0,0,0,0,0,60,3,1030,1140,1120,1120,1020,1150,2019-20
Andreas Pereira,Man Utd,60,MID,1,3,6,3,0,16,0,0,0,0,1,50,4,1220,1300,1260,1330,1180,1260,2019-20
Tom Davies,Everton,59,MID,1,1,5,8,0,34,0,0,0,0,3,55,3,1100,1240,1100,1210,1170,1180,2019-20
Tom Heaton,Aston Villa,59,GK,0,0,4,0,0,35,1,0,0,67,3,45,2,1020,1050,970,980,1000,1040,2019-20
Paulo Gazzaniga,Spurs,58,GK,0,0,2,1,0,26,0,0,1,59,6,45,4,1180,1240,1100,1130,1200,1140,2019-20
Billy Sharp,Sheffield Utd,57,FWD,3,2,4,1,1,10,0,0,0,0,9,60,3,1180,1200,1170,1180,1050,1110,2019-20
Pedro Lomba Neto,Wolves,57,MID,3,3,1,3,0,12,0,0,0,0,0,50,4,1230,1190,1180,1230,1200,1200,2019-20
N'Golo Kanté,Chelsea,57,MID,3,0,3,4,0,25,0,0,0,0,2,50,4,1220,1230,1240,1240,1220,1250,2019-20
Daniel Ceballos Fernández,Arsenal,57,MID,0,2,7,1,0,21,0,0,0,0,3,55,4,1180,1240,1170,1170,1150,1200,2019-20
Sokratis Papastathopoulos,Arsenal,57,DEF,2,0,4,6,0,25,0,0,0,0,5,50,4,1180,1240,1170,1170,1150,1200,2019-20
Fabian Schär,Newcastle,55,DEF,2,1,4,5,0,38,0,0,0,0,2,50,3,1090,1100,1030,1040,980,990,2019-20
Nemanja Matic,Man Utd,55,MID,0,2,10,2,0,13,0,0,0,0,2,50,4,1220,1300,1260,1330,1180,1260,2019-20
Seamus Coleman,Everton,55,DEF,0,1,5,3,1,29,0,0,0,0,2,55,3,1100,1240,1100,1210,1170,1180,2019-20
Sead Kolasinac,Arsenal,55,DEF,0,2,4,4,0,26,0,0,0,0,1,55,4,1180,1240,1170,1170,1150,1200,2019-20
Fernando Luiz Rosa,Man City,55,MID,0,1,10,7,2,27,1,0,0,0,1,55,5,1330,1340,1260,1270,1320,1320,2019-20
Dan Gosling,Bournemouth,54,MID,3,1,2,3,0,23,0,0,0,0,1,50,2,1020,1020,990,1030,1000,1050,2019-20
Dennis Praet,Leicester,54,MID,1,3,2,2,0,17,0,0,0,0,3,55,3,1210,1160,1150,1080,1210,1100,2019-20
Francisco Femenía Far,Watford,54,DEF,0,1,5,5,0,46,0,0,0,0,0,45,3,1030,1140,1120,1120,1020,1150,2019-20
Giovani Lo Celso,Spurs,54,MID,0,3,6,6,0,18,0,0,0,0,3,75,4,1180,1240,1100,1130,1200,1140,2019-20
Callum Hudson-Odoi,Chelsea,53,MID,1,5,2,1,0,14,0,0,0,0,3,60,4,1220,1230,1240,1240,1220,1250,2019-20
Mesut Özil,Arsenal,53,MID,1,3,5,1,0,20,0,0,0,0,1,75,4,1180,1240,1170,1170,1150,1200,2019-20
Moise Kean,Everton,53,FWD,2,2,1,1,0,15,0,0,0,0,5,70,3,1100,1240,1100,1210,1170,1180,2019-20
Harry Winks,Spurs,52,MID,0,0,6,9,0,31,0,0,0,0,0,55,4,1180,1240,1100,1130,1200,1140,2019-20
Steve Cook,Bournemouth,52,DEF,1,0,3,6,1,48,0,0,0,0,5,50,2,1020,1020,990,1030,1000,1050,2019-20
Onel Hernández,Norwich,52,MID,1,2,1,0,0,32,0,0,0,0,0,55,2,980,1020,1030,1040,990,990,2019-20
Naby Keita,Liverpool,52,MID,2,3,5,1,0,8,0,0,0,0,3,60,5,1340,1350,1310,1320,1310,1330,2019-20
Alex Iwobi,Everton,52,MID,1,0,4,0,0,30,0,0,0,0,2,60,3,1100,1240,1100,1210,1170,1180,2019-20
Jannik Vestergaard,Southampton,51,DEF,1,0,4,3,0,26,0,0,0,0,6,50,3,1150,1040,1080,1050,1110,1080,2019-20
Paul Pogba,Man Utd,51,MID,1,4,6,1,0,9,0,1,0,0,2,85,4,1220,1300,1260,1330,1180,1260,2019-20
Oriol Romeu Vidal,Southampton,51,MID,0,0,5,5,0,38,0,0,0,0,1,45,3,1150,1040,1080,1050,1110,1080,2019-20
Jeffrey Schlupp,Crystal Palace,51,MID,3,1,4,2,0,16,0,0,0,0,4,55,3,1130,1120,1080,1180,1040,1040,2019-20
Scott Dann,Crystal Palace,51,DEF,0,1,5,0,0,14,0,0,0,0,3,45,3,1130,1120,1080,1180,1040,1040,2019-20
Manuel Lanzini,West Ham,50,MID,0,3,2,1,0,30,0,0,0,0,3,65,2,1040,1030,1000,1030,1030,1150,2019-20
Frederico Rodrigues de Paula Santos,Man Utd,50,MID,0,0,6,8,0,26,0,0,0,0,0,55,4,1220,1300,1260,1330,1180,1260,2019-20
Oleksandr Zinchenko,Man City,49,DEF,0,0,6,0,1,15,0,0,0,0,1,55,5,1330,1340,1260,1270,1320,1320,2019-20
James Milner,Liverpool,49,MID,2,2,4,4,0,9,0,0,0,0,3,55,5,1340,1350,1310,1320,1310,1330,2019-20
Ciaran Clark,Newcastle,49,DEF,2,0,4,3,0,14,0,0,0,0,2,45,3,1090,1100,1030,1040,980,990,2019-20
Adam Smith,Bournemouth,49,DEF,0,1,4,7,0,40,0,0,0,0,3,45,2,1020,1020,990,1030,1000,1050,2019-20
Matteo Guendouzi,Arsenal,48,MID,0,2,3,6,0,31,0,0,0,0,2,45,4,1180,1240,1170,1170,1150,1200,2019-20
Matthew Lowton,Burnley,48,DEF,0,1,6,2,0,31,0,0,0,0,1,45,3,1110,1180,1130,1070,970,1110,2019-20
James Tomkins,Crystal Palace,48,DEF,1,1,3,5,0,23,0,0,0,0,4,50,3,1130,1120,1080,1180,1040,1040,2019-20
Christian Eriksen,Spurs,48,MID,2,2,1,5,0,18,0,0,0,0,6,90,4,1180,1240,1100,1130,1200,1140,2019-20
Fikayo Tomori,Chelsea,48,DEF,1,0,4,3,0,18,0,0,0,0,7,45,4,1220,1230,1240,1240,1220,1250,2019-20
Jamal Lewis,Norwich,48,DEF,1,0,3,4,0,56,0,0,0,0,3,45,2,980,1020,1030,1040,990,990,2019-20
Andros Townsend,Crystal Palace,48,MID,1,1,3,0,0,23,0,0,0,0,0,60,3,1130,1120,1080,1180,1040,1040,2019-20
Danny Rose,Newcastle,47,DEF,0,0,5,7,0,28,0,0,0,0,0,55,3,1090,1100,1030,1040,980,990,2019-20
Lucas Torreira,Arsenal,46,MID,1,1,3,7,0,23,0,0,0,0,0,50,4,1180,1240,1170,1170,1150,1200,2019-20
João Pedro Cavaco Cancelo,Man City,45,DEF,0,0,5,4,0,11,0,0,0,0,3,55,5,1330,1340,1260,1270,1320,1320,2019-20
Tanguy Ndombele,Spurs,45,MID,2,2,1,3,0,17,0,0,0,0,2,60,4,1180,1240,1100,1130,1200,1140,2019-20
Michael Obafemi,Southampton,45,FWD,3,2,3,1,0,12,0,0,0,0,2,50,3,1150,1040,1080,1050,1110,1080,2019-20
Shane Duffy,Brighton,44,DEF,1,0,3,2,0,18,0,0,0,0,1,50,2,1050,1010,1100,1100,1040,1030,2019-20
Sean Longstaff,Newcastle,44,MID,1,2,2,2,1,26,0,0,0,0,0,50,3,1090,1100,1030,1040,980,990,2019-20
Héctor Bellerín,Arsenal,44,DEF,1,0,4,2,0,18,0,0,0,0,4,55,4,1180,1240,1170,1170,1150,1200,2019-20
Paul Dummett,Newcastle,44,DEF,0,0,5,2,0,20,1,0,0,0,4,45,3,1090,1100,1030,1040,980,990,2019-20
Demarai Gray,Leicester,44,MID,2,4,1,1,0,6,0,1,0,0,0,55,3,1210,1160,1150,1080,1210,1100,2019-20
Marvelous Nakamba,Aston Villa,43,MID,0,0,1,5,0,37,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Shkodran Mustafi,Arsenal,43,DEF,0,2,4,2,0,17,0,0,0,0,2,55,4,1180,1240,1170,1170,1150,1200,2019-20
Christian Benteke,Crystal Palace,42,FWD,2,1,5,4,1,18,0,0,0,0,1,60,3,1130,1120,1080,1180,1040,1040,2019-20
Bjorn Engels,Aston Villa,42,DEF,1,0,3,1,0,32,0,0,0,0,4,45,2,1020,1050,970,980,1000,1040,2019-20
Kieran Tierney,Arsenal,42,DEF,1,2,2,2,0,16,0,0,0,0,4,55,4,1180,1240,1170,1170,1150,1200,2019-20
Calum Chambers,Arsenal,42,DEF,1,1,3,5,0,15,0,0,0,0,5,45,4,1180,1240,1170,1170,1150,1200,2019-20
Junior Stanislas,Bournemouth,42,MID,3,1,1,1,0,17,0,0,0,0,2,60,2,1020,1020,990,1030,1000,1050,2019-20
Ben Davies,Spurs,41,DEF,0,0,4,6,0,19,0,0,0,0,2,55,4,1180,1240,1100,1130,1200,1140,2019-20
Ainsley Maitland-Niles,Arsenal,41,DEF,0,2,3,4,1,22,0,0,0,0,3,50,4,1180,1240,1170,1170,1150,1200,2019-20
James McCarthy,Crystal Palace,41,MID,0,0,2,9,0,29,0,0,0,0,0,45,3,1130,1120,1080,1180,1040,1040,2019-20
Joseph Willock,Arsenal,41,MID,1,1,1,2,0,16,0,0,0,0,0,50,4,1180,1240,1170,1170,1150,1200,2019-20
Lewis Cook,Bournemouth,40,MID,0,1,2,5,0,30,0,0,0,0,0,50,2,1020,1020,990,1030,1000,1050,2019-20
Moussa Djenepo,Southampton,40,MID,2,2,2,4,1,14,0,0,0,0,3,55,3,1150,1040,1080,1050,1110,1080,2019-20
Fabián Balbuena,West Ham,40,DEF,1,0,3,2,0,24,0,0,0,0,3,45,2,1040,1030,1000,1030,1030,1150,2019-20
Andre Gray,Watford,39,FWD,2,1,0,1,0,17,0,0,0,0,2,60,3,1030,1140,1120,1120,1020,1150,2019-20
Matej Vydra,Burnley,39,FWD,2,1,5,0,0,7,0,0,0,0,3,55,3,1110,1180,1130,1070,970,1110,2019-20
André Filipe Tavares Gomes,Everton,39,MID,0,1,5,6,0,20,0,0,0,0,3,55,3,1100,1240,1100,1210,1170,1180,2019-20
Gabriel Teodoro Martinelli Silva,Arsenal,39,FWD,3,1,2,1,0,9,0,0,0,0,5,45,4,1180,1240,1170,1170,1150,1200,2019-20
Ahmed El Mohamady,Aston Villa,39,DEF,1,1,2,1,0,28,0,0,0,0,7,45,2,1020,1050,970,980,1000,1040,2019-20
Joel Matip,Liverpool,39,DEF,1,0,3,0,0,5,0,0,0,0,4,55,5,1340,1350,1310,1320,1310,1330,2019-20
Yves Bissouma,Brighton,39,MID,1,0,4,4,0,18,0,0,0,0,0,50,2,1050,1010,1100,1100,1040,1030,2019-20
Jack Stacey,Bournemouth,39,DEF,0,2,1,2,0,27,0,0,0,0,4,45,2,1020,1020,990,1030,1000,1050,2019-20
Danny Welbeck,Watford,39,FWD,2,1,1,0,0,15,0,0,0,0,3,60,3,1030,1140,1120,1120,1020,1150,2019-20
Marc Albrighton,Leicester,38,MID,0,3,3,2,0,11,0,0,0,0,1,55,3,1210,1160,1150,1080,1210,1100,2019-20
Ben Godfrey,Norwich,38,DEF,0,0,3,3,1,62,1,0,0,0,0,45,2,980,1020,1030,1040,990,990,2019-20
Solomon March,Brighton,38,MID,0,1,4,2,0,15,0,0,0,0,3,50,2,1050,1010,1100,1100,1040,1030,2019-20
Juan Mata,Man Utd,38,MID,0,2,4,1,0,8,0,0,0,0,2,65,4,1220,1300,1260,1330,1180,1260,2019-20
Emil Krafth,Newcastle,37,DEF,0,1,3,0,0,23,0,0,0,0,2,45,3,1090,1100,1030,1040,980,990,2019-20
Christian Atsu,Newcastle,37,MID,0,3,3,2,0,15,0,0,0,0,0,55,3,1090,1100,1030,1040,980,990,2019-20
Daryl Janmaat,Watford,36,DEF,0,1,4,1,0,5,1,0,0,0,7,45,3,1030,1140,1120,1120,1020,1150,2019-20
Eric Dier,Spurs,36,MID,0,2,3,5,0,23,0,0,0,0,0,50,4,1180,1240,1100,1130,1200,1140,2019-20
Glenn Murray,Brighton,36,FWD,1,1,2,0,0,10,0,0,0,0,0,60,2,1050,1010,1100,1100,1040,1030,2019-20
Nathaniel Chalobah,Watford,36,MID,0,1,2,1,0,14,0,0,0,0,2,45,3,1030,1140,1120,1120,1020,1150,2019-20
James Justin,Leicester,35,DEF,0,1,4,1,0,14,1,0,0,0,0,50,3,1210,1160,1150,1080,1210,1100,2019-20
Christoph Zimmermann,Norwich,35,DEF,0,1,3,3,0,27,0,0,0,0,1,45,2,980,1020,1030,1040,990,990,2019-20
Hamza Choudhury,Leicester,35,MID,1,1,3,2,1,12,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Andy Carroll,Newcastle,34,FWD,0,4,2,1,0,10,0,0,0,0,0,55,3,1090,1100,1030,1040,980,990,2019-20
John Stones,Man City,34,DEF,0,0,3,0,0,16,0,0,0,0,0,55,5,1330,1340,1260,1270,1320,1320,2019-20
Kortney Hause,Aston Villa,34,DEF,1,0,2,3,0,34,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Andreas Christensen,Chelsea,34,DEF,0,0,3,5,0,33,0,0,0,0,0,50,4,1220,1230,1240,1240,1220,1250,2019-20
Sofiane Boufal,Southampton,34,MID,0,3,1,2,0,17,0,0,0,0,0,55,3,1150,1040,1080,1050,1110,1080,2019-20
Emiliano Martínez,Arsenal,33,GK,0,0,3,2,0,9,0,0,0,34,1,45,4,1180,1240,1170,1170,1150,1200,2019-20
Callum Robinson,Sheffield Utd,33,MID,1,2,2,1,0,6,0,0,0,0,1,55,3,1180,1200,1170,1180,1050,1110,2019-20
Tom Cleverley,Watford,33,MID,1,0,1,2,0,26,0,0,0,0,2,50,3,1030,1140,1120,1120,1020,1150,2019-20
Pedro Rodríguez Ledesma,Chelsea,32,MID,1,2,2,1,0,12,0,0,0,0,1,70,4,1220,1230,1240,1240,1220,1250,2019-20
Jesse Lingard,Man Utd,32,MID,1,0,1,3,0,14,0,0,0,0,0,65,4,1220,1300,1260,1330,1180,1260,2019-20
Marco Stiepermann,Norwich,32,MID,0,0,1,6,0,32,0,0,0,0,0,55,2,980,1020,1030,1040,990,990,2019-20
Ryan Bennett,Leicester,32,DEF,0,0,3,2,0,17,0,0,0,0,2,50,3,1210,1160,1150,1080,1210,1100,2019-20
Sam Byram,Norwich,32,DEF,0,0,3,4,0,23,0,0,0,0,2,45,2,980,1020,1030,1040,990,990,2019-20
Rúben Gonçalo Silva Nascimento Vinagre,Wolves,32,DEF,0,0,3,1,0,6,0,0,0,0,1,45,4,1230,1190,1180,1230,1200,1200,2019-20
Kyle Walker-Peters,Southampton,32,DEF,0,1,2,1,0,12,0,0,0,0,2,50,3,1150,1040,1080,1050,1110,1080,2019-20
Robbie Brady,Burnley,32,MID,1,2,1,1,0,10,0,0,0,0,0,55,3,1110,1180,1130,1070,970,1110,2019-20
Johann Berg Gudmundsson,Burnley,30,MID,1,1,3,0,0,7,0,0,0,0,1,60,3,1110,1180,1130,1070,970,1110,2019-20
Reiss Nelson,Arsenal,30,MID,1,1,2,1,0,7,0,0,0,0,0,55,4,1180,1240,1170,1170,1150,1200,2019-20
Angus Gunn,Southampton,29,GK,0,0,2,0,0,25,0,0,0,30,3,45,3,1150,1040,1080,1050,1110,1080,2019-20
Mario Vrancic,Norwich,29,MID,1,0,0,3,0,19,0,0,0,0,1,65,2,980,1020,1030,1040,990,990,2019-20
Michy Batshuayi,Chelsea,28,FWD,1,2,0,0,0,8,0,0,0,0,1,70,4,1220,1230,1240,1240,1220,1250,2019-20
Tom Trybull,Norwich,28,MID,0,0,2,2,0,25,0,0,0,0,0,45,2,980,1020,1030,1040,990,990,2019-20
Alireza Jahanbakhsh,Brighton,28,MID,2,1,1,0,0,4,0,0,0,0,2,60,2,1050,1010,1100,1100,1040,1030,2019-20
Adam Lallana,Liverpool,27,MID,1,1,1,1,0,5,0,0,0,0,1,60,5,1340,1350,1310,1320,1310,1330,2019-20
Chris Mepham,Bournemouth,27,DEF,1,0,1,1,0,19,0,0,0,0,2,45,2,1020,1020,990,1030,1000,1050,2019-20
Adrián San Miguel del Castillo,Liverpool,27,GK,0,0,2,1,0,10,0,0,0,18,0,45,5,1340,1350,1310,1320,1310,1330,2019-20
Arthur Masuaku,West Ham,26,DEF,0,1,2,4,1,18,0,0,0,0,3,45,2,1040,1030,1000,1030,1030,1150,2019-20
DeAndre Yedlin,Newcastle,26,DEF,1,0,1,3,0,18,0,0,0,0,0,45,3,1090,1100,1030,1040,980,990,2019-20
Christian Fuchs,Leicester,26,DEF,0,0,2,0,0,10,0,0,0,0,2,45,3,1210,1160,1150,1080,1210,1100,2019-20
Josip Drmic,Norwich,26,FWD,1,0,0,0,1,13,0,0,0,0,0,55,2,980,1020,1030,1040,990,990,2019-20
Adrian Mariappa,Watford,26,DEF,0,0,3,4,1,33,1,0,0,0,1,45,3,1030,1140,1120,1120,1020,1150,2019-20
Edward Nketiah,Arsenal,25,FWD,2,0,3,0,1,9,0,0,0,0,1,45,4,1180,1240,1170,1170,1150,1200,2019-20
Keinan Davis,Aston Villa,25,MID,0,1,1,0,0,7,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Ashley Young,Man Utd,24,DEF,0,0,2,5,0,10,0,0,0,0,0,55,4,1220,1300,1260,1330,1180,1260,2019-20
Florian Lejeune,Newcastle,24,DEF,2,0,1,0,0,10,0,0,0,0,1,45,3,1090,1100,1030,1040,980,990,2019-20
Arnaut Danjuma Groeneveld,Bournemouth,24,MID,0,1,2,0,0,12,0,0,0,0,0,60,2,1020,1020,990,1030,1000,1050,2019-20
Fabian Delph,Everton,24,DEF,0,0,2,3,1,24,0,0,0,0,2,55,3,1100,1240,1100,1210,1170,1180,2019-20
Cenk Tosun,Everton,24,FWD,2,0,2,0,0,6,0,0,0,0,1,60,3,1100,1240,1100,1210,1170,1180,2019-20
Patrick Cutrone,Wolves,23,FWD,2,0,1,0,0,6,0,0,0,0,0,60,4,1230,1190,1180,1230,1200,1200,2019-20
Grant Hanley,Norwich,23,DEF,0,0,2,4,0,25,1,0,0,0,1,40,2,980,1020,1030,1040,990,990,2019-20
Max Meyer,Crystal Palace,23,MID,0,0,1,1,0,11,0,0,0,0,0,55,3,1130,1120,1080,1180,1040,1040,2019-20
Neil Taylor,Aston Villa,22,DEF,0,0,2,2,0,25,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
José Holebas,Watford,21,DEF,0,1,2,5,0,28,0,0,0,0,0,50,3,1030,1140,1120,1120,1020,1150,2019-20
Kevin Long,Burnley,21,DEF,0,0,2,0,0,5,0,0,0,0,0,45,3,1110,1180,1130,1070,970,1110,2019-20
David Brooks,Bournemouth,21,MID,1,0,1,1,0,12,0,0,0,0,1,65,2,1020,1020,990,1030,1000,1050,2019-20
Bernardo Fernandes da Silva Junior,Brighton,21,DEF,0,0,1,1,0,17,0,0,0,0,3,45,2,1050,1010,1100,1100,1040,1030,2019-20
Wes Morgan,Leicester,19,DEF,0,0,1,0,0,6,0,0,0,0,2,45,3,1210,1160,1150,1080,1210,1100,2019-20
Emerson Palmieri dos Santos,Chelsea,19,DEF,0,0,1,3,0,21,0,0,0,0,0,55,4,1220,1230,1240,1240,1220,1250,2019-20
Ben Osborn,Sheffield Utd,19,MID,0,0,2,0,0,4,0,0,0,0,0,50,3,1180,1200,1170,1180,1050,1110,2019-20
Morgan Schneiderlin,Everton,18,MID,0,0,1,4,1,20,0,0,0,0,0,45,3,1100,1240,1100,1210,1170,1180,2019-20
Dejan Lovren,Liverpool,18,DEF,0,1,0,1,0,11,0,0,0,0,0,55,5,1340,1350,1310,1320,1310,1330,2019-20
Ibrahim Amadou,Norwich,18,MID,0,0,1,1,0,20,0,0,0,0,0,45,2,980,1020,1030,1040,990,990,2019-20
Yan Valery,Southampton,18,DEF,0,1,1,1,0,20,0,0,0,0,0,50,3,1150,1040,1080,1050,1110,1080,2019-20
Roberto Jimenez Gago,West Ham,18,GK,0,0,0,0,0,17,1,0,0,36,1,45,2,1040,1030,1000,1030,1030,1150,2019-20
José Ignacio Peleteiro Romallo,Aston Villa,17,MID,0,1,2,0,0,5,0,0,0,0,0,60,2,1020,1050,970,980,1000,1040,2019-20
Moritz Leitner,Norwich,16,MID,0,0,1,1,0,16,0,0,0,0,0,45,2,980,1020,1030,1040,990,990,2019-20
Rob Holding,Arsenal,16,DEF,0,0,1,1,0,9,0,0,0,0,2,45,4,1180,1240,1170,1170,1150,1200,2019-20
Simon Francis,Bournemouth,16,DEF,0,0,1,3,1,21,0,0,0,0,1,45,2,1020,1020,990,1030,1000,1050,2019-20
Ørjan Nyland,Aston Villa,15,GK,0,0,1,0,0,12,0,0,0,15,0,45,2,1020,1050,970,980,1000,1040,2019-20
Xherdan Shaqiri,Liverpool,15,MID,1,0,1,0,0,2,0,0,0,0,0,65,5,1340,1350,1310,1320,1310,1330,2019-20
Aaron Lennon,Burnley,15,MID,0,0,0,4,0,15,0,0,0,0,0,50,3,1110,1180,1130,1070,970,1110,2019-20
Connor Wickham,Crystal Palace,15,FWD,1,1,0,0,0,2,0,0,0,0,2,45,3,1130,1120,1080,1180,1040,1040,2019-20
Leighton Baines,Everton,14,DEF,0,1,0,0,0,8,0,0,0,0,0,50,3,1100,1240,1100,1210,1170,1180,2019-20
Luke Freeman,Sheffield Utd,13,MID,0,0,1,2,0,5,0,0,0,0,0,55,3,1180,1200,1170,1180,1050,1110,2019-20
Willy Caballero,Chelsea,13,GK,0,0,1,0,0,7,0,0,0,10,0,50,4,1220,1230,1240,1240,1220,1250,2019-20
Dennis Srbeny,Norwich,13,FWD,1,0,0,0,0,2,0,0,0,0,1,55,2,980,1020,1030,1040,990,990,2019-20
Henri Lansbury,Aston Villa,12,MID,0,0,0,0,0,6,0,0,0,0,0,45,2,1020,1050,970,980,1000,1040,2019-20
Ruben Loftus-Cheek,Chelsea,12,MID,0,1,1,0,0,3,0,0,0,0,0,65,4,1220,1230,1240,1240,1220,1250,2019-20
Mamadou Sakho,Crystal Palace,11,DEF,0,0,0,1,1,21,0,0,0,0,0,50,3,1130,1120,1080,1180,1040,1040,2019-20
José Ángel Esmorís Tasende,Man City,11,DEF,0,1,0,1,0,7,0,0,0,0,1,50,5,1330,1340,1260,1270,1320,1320,2019-20
Lloyd Kelly,Bournemouth,11,DEF,0,0,1,2,0,15,0,0,0,0,0,45,2,1020,1020,990,1030,1000,1050,2019-20
Morgan Gibbs-White,Wolves,11,MID,0,1,0,0,0,2,0,0,0,0,0,50,4,1230,1190,1180,1230,1200,1200,2019-20
Claudio Bravo,Man City,11,GK,0,0,1,0,0,7,0,0,0,8,0,50,5,1330,1340,1260,1270,1320,1320,2019-20
Michael McGovern,Norwich,11,GK,0,0,0,0,0,6,0,0,1,7,2,40,2,980,1020,1030,1040,990,990,2019-20
Nampalys Mendy,Leicester,11,MID,0,0,1,0,0,3,0,0,0,0,0,45,3,1210,1160,1150,1080,1210,1100,2019-20
Maya Yoshida,Southampton,10,DEF,0,0,1,1,0,18,0,0,0,0,1,45,3,1150,1040,1080,1050,1110,1080,2019-20
Nacho Monreal,Arsenal,10,DEF,0,0,1,0,0,4,0,0,0,0,1,50,4,1180,1240,1170,1170,1150,1200,2019-20
Pablo Zabaleta,West Ham,10,DEF,0,0,0,2,0,14,0,0,0,0,0,45,2,1040,1030,1000,1030,1030,1150,2019-20
Timm Klose,Norwich,9,DEF,0,0,0,0,0,13,0,0,0,0,0,45,2,980,1020,1030,1040,990,990,2019-20
Muhamed Bešić,Sheffield Utd,9,MID,0,0,0,2,0,2,0,0,0,0,0,45,3,1180,1200,1170,1180,1050,1110,2019-20
Ryan Sessegnon,Spurs,9,MID,0,0,0,0,0,5,0,0,0,0,0,55,4,1180,1240,1100,1130,1200,1140,2019-20
