name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
N'Golo Kanté,Chelsea,79,MID,2,5,9,2,0,19,0,0,0,0,2,50,17.0,1769,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Hakim Ziyech,Chelsea,79,MID,4,3,7,3,0,12,0,0,0,0,9,75,13.0,1311,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Ryan Fraser,Newcastle,78,MID,2,5,5,3,0,23,0,0,0,0,8,55,15.0,1459,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Alex Iwobi,Everton,78,MID,2,2,6,1,0,38,0,0,0,0,6,60,20.0,2029,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Ezri Konsa Ngoyo,Aston Villa,78,DEF,2,0,8,4,2,43,0,0,0,0,4,50,25.0,2477,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Charlie Taylor,Burnley,78,DEF,0,3,5,3,0,48,0,0,0,0,8,45,27.0,2730,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Christian Pulisic,Chelsea,77,MID,6,2,6,2,0,10,0,0,0,0,2,80,12.0,1282,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Cheikhou Kouyaté,Crystal Palace,77,DEF,0,1,8,3,0,28,0,0,0,0,5,45,20.0,1970,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Jordan Ayew,Crystal Palace,77,FWD,3,4,9,2,0,31,0,0,0,0,3,60,21.0,2012,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Diego Llorente,Leeds,77,DEF,3,0,5,7,0,44,0,0,0,0,6,45,24.0,2341,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Ademola Lookman,Leicester,76,MID,6,0,2,2,0,31,0,0,0,0,6,60,13.0,1446,4,3,1090,1200,1100,1080,1150,1160,2021-22,0
Leander Dendoncker,Wolves,76,MID,2,3,5,4,0,29,0,0,0,0,5,50,20.0,1945,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Mateo Kovacic,Chelsea,76,MID,2,5,8,4,0,11,0,0,0,0,7,50,15.0,1552,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Takehiro Tomiyasu,Arsenal,75,DEF,0,1,9,2,0,20,0,0,0,0,5,45,18.0,1680,4,4,1250,1270,1150,1210,1190,1220,2021-22,0
Callum Wilson,Newcastle,75,FWD,8,0,3,4,0,32,0,0,0,0,14,75,15.0,1386,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Timothy Castagne,Leicester,75,DEF,1,0,6,1,0,30,0,0,0,0,6,55,21.0,2124,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Raphaël Varane,Man Utd,75,DEF,1,1,5,0,0,22,0,0,0,0,9,55,18.0,1829,2,4,1210,1270,1170,1190,1190,1200,2021-22,0
Ben Mee,Burnley,74,DEF,3,0,6,3,0,25,1,0,0,0,3,50,18.0,1839,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Tariq Lamptey,Brighton,74,DEF,0,2,6,4,0,21,0,0,0,0,7,45,14.0,1547,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Michael Olise,Crystal Palace,73,MID,2,6,4,4,0,14,0,0,0,0,8,55,10.0,1127,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Joel Ward,Crystal Palace,73,DEF,0,0,9,8,0,37,0,0,0,0,2,45,27.0,2486,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Mason Greenwood,Man Utd,71,MID,5,2,3,1,0,18,0,0,0,0,7,75,12.0,1269,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Grant Hanley,Norwich,71,DEF,1,0,6,2,0,70,0,0,0,0,4,45,30.0,2897,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Thomas Partey,Arsenal,71,MID,2,2,10,6,0,25,0,0,0,0,4,50,21.0,2027,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Milot Rashica,Norwich,70,MID,1,2,4,0,0,56,0,0,0,0,0,55,24.0,2228,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Vladimir Coufal,West Ham,70,DEF,0,4,6,3,1,36,1,0,0,0,3,50,24.0,2207,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Daniel Castelo Podence,Wolves,70,MID,2,3,9,2,0,12,0,0,0,0,2,55,14.0,1475,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Patson Daka,Leicester,70,FWD,5,3,3,2,0,20,0,0,0,0,8,75,12.0,1152,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
John Stones,Man City,70,DEF,1,0,9,0,0,6,0,0,0,0,4,55,12.0,1117,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Kiernan Dewsbury-Hall,Leicester,70,MID,1,2,8,4,0,27,0,0,0,0,4,45,20.0,2101,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Pierre Lees-Melou,Norwich,70,MID,1,2,5,5,0,55,0,0,0,0,1,50,24.0,2261,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Harry Maguire,Man Utd,69,DEF,1,0,7,7,1,43,1,0,0,0,4,55,26.0,2513,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Kenny McLean,Norwich,69,MID,1,0,6,3,0,62,0,0,0,0,0,50,29.0,2707,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Connor Roberts,Burnley,69,DEF,1,1,6,2,0,23,0,0,0,0,6,45,13.0,1689,4,2,1060,1060,1080,1130,1060,1100,2021-22,0
Thiago Alcántara do Nascimento,Liverpool,69,MID,1,4,11,2,0,7,0,0,0,0,3,55,15.0,1527,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Andreas Christensen,Chelsea,69,DEF,0,0,9,2,0,11,0,0,0,0,3,50,15.0,1494,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Scott McTominay,Man Utd,68,MID,1,2,8,9,0,37,0,0,0,0,2,55,24.0,2386,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Bruno Guimarães Rodriguez Moura,Newcastle,67,MID,5,1,4,4,0,13,0,0,0,0,11,50,9.0,1031,24,3,1090,1170,1050,1030,1040,1070,2021-22,0
Alex Nicolao Telles,Man Utd,67,DEF,0,4,5,1,0,26,0,0,0,0,6,50,16.0,1658,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Fernando Marçal,Wolves,67,DEF,0,3,6,3,0,14,0,0,0,0,5,45,17.0,1448,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Matt Doherty,Spurs,67,DEF,2,5,3,0,0,11,0,0,0,0,8,50,7.0,871,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Kurt Zouma,West Ham,66,DEF,1,0,5,1,0,29,1,0,0,0,5,55,23.0,2078,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Victor Lindelöf,Man Utd,66,DEF,0,2,6,4,0,47,0,0,0,0,4,50,23.0,2353,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Francisco Machado Mota de Castro Trincão,Wolves,66,MID,2,1,7,0,0,15,0,0,0,0,2,60,16.0,1328,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Yves Bissouma,Brighton,66,MID,1,2,7,10,0,28,0,0,0,0,9,45,22.0,2110,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Çaglar Söyüncü,Leicester,66,DEF,1,0,5,5,0,44,0,0,0,0,6,50,28.0,2497,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Andros Townsend,Everton,66,MID,3,2,3,3,0,30,0,0,0,0,8,55,16.0,1452,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Paul Pogba,Man Utd,65,MID,1,9,2,7,1,22,0,0,0,0,6,75,15.0,1347,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Naby Keita,Liverpool,65,MID,3,2,8,3,0,6,0,0,0,0,4,50,12.0,1169,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Matthew Lowton,Burnley,65,DEF,1,3,4,3,1,30,0,0,0,0,5,45,20.0,1771,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Dominic Calvert-Lewin,Everton,64,FWD,5,2,3,2,0,31,0,1,0,0,10,80,13.0,1281,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Luis Díaz,Liverpool,64,MID,4,3,6,0,0,4,0,0,0,0,6,80,8.0,957,24,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jonjo Shelvey,Newcastle,63,MID,2,1,6,5,1,30,0,0,0,0,6,55,20.0,1981,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Ashley Westwood,Burnley,63,MID,0,4,4,7,0,40,0,0,0,0,2,55,23.0,2286,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Cristian Romero,Spurs,63,DEF,1,0,5,8,0,25,0,0,0,0,10,50,18.0,1844,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Marcus Rashford,Man Utd,63,MID,4,2,2,2,0,28,0,0,0,0,0,95,12.0,1224,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Timo Werner,Chelsea,62,FWD,4,2,5,1,0,17,0,0,0,0,5,90,14.0,1278,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Juan Camilo Hernández Suárez,Watford,62,FWD,5,2,1,3,0,34,1,0,0,0,8,50,7.0,1138,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Mason Holgate,Everton,62,DEF,2,2,5,7,1,42,1,0,0,0,2,45,19.0,2133,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Jacob Murphy,Newcastle,62,MID,1,4,2,4,0,35,0,0,0,0,0,50,13.0,1457,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Roberto Firmino,Liverpool,62,FWD,5,4,5,3,0,9,0,0,0,0,5,90,8.0,980,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Solomon March,Brighton,61,MID,0,2,7,1,0,23,0,0,0,0,0,55,17.0,1733,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Jean-Philippe Mateta,Crystal Palace,61,FWD,5,1,5,2,0,14,0,0,0,0,6,55,11.0,1138,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Mateusz Klich,Leeds,61,MID,1,2,1,5,0,52,0,0,0,0,4,55,17.0,2071,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jay Rodriguez,Burnley,60,FWD,2,3,6,3,0,15,0,0,0,0,4,55,12.0,1365,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Joshua Sargent,Norwich,60,FWD,2,2,4,1,0,33,0,0,0,0,3,55,17.0,1566,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Granit Xhaka,Arsenal,60,MID,1,2,6,10,1,38,0,0,0,0,3,50,22.0,2327,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
João Pedro Junqueira de Jesus,Watford,60,FWD,3,1,2,1,0,35,0,0,0,0,4,55,13.0,1634,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Liam Cooper,Leeds,60,DEF,0,2,5,5,0,26,0,0,0,0,5,45,20.0,1814,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Aaron Lennon,Burnley,60,MID,2,1,4,2,0,25,0,0,0,0,1,50,12.0,1541,3,2,1060,1060,1080,1130,1060,1100,2021-22,0
Nathaniel Clyne,Crystal Palace,59,DEF,0,1,6,1,0,12,0,0,0,0,4,45,13.0,1351,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Oleksandr Zinchenko,Man City,59,DEF,0,4,5,0,0,9,0,0,0,0,4,55,9.0,1044,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Adam Webster,Brighton,59,DEF,2,0,4,5,0,20,0,0,0,0,6,45,12.0,1429,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Anthony Elanga,Man Utd,59,MID,2,3,4,0,0,17,0,0,0,0,2,50,10.0,1208,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Miguel Almirón,Newcastle,59,MID,1,0,6,2,0,32,0,0,0,0,0,55,18.0,1706,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Mohammed Salisu,Southampton,58,DEF,0,0,6,8,1,58,1,0,0,0,4,45,32.0,2971,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Enock Mwepu,Brighton,58,MID,2,5,3,2,0,13,0,0,0,0,5,60,8.0,990,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Jakub Moder,Brighton,58,MID,0,3,5,1,0,23,0,0,0,0,0,45,15.0,1694,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Allan Marques Loureiro,Everton,58,MID,0,3,6,7,1,38,0,0,0,0,2,45,23.0,2181,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Emil Krafth,Newcastle,58,DEF,0,1,6,5,0,20,0,0,0,0,3,45,16.0,1636,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Christian Benteke,Crystal Palace,58,FWD,4,1,4,3,0,20,0,0,0,0,6,65,11.0,1132,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Adam Armstrong,Southampton,57,FWD,2,3,4,1,0,31,0,0,0,0,3,60,15.0,1409,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Fraser Forster,Southampton,57,GK,0,0,3,1,0,35,0,0,0,68,6,45,17.0,1710,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Stuart Armstrong,Southampton,57,MID,2,1,3,1,0,30,0,0,0,0,3,60,12.0,1465,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Ryan Sessegnon,Spurs,56,DEF,0,3,6,2,0,11,0,0,0,0,3,45,9.0,1046,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Edward Nketiah,Arsenal,55,FWD,5,1,0,3,0,18,0,0,0,0,6,55,6.0,823,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Nathan Collins,Burnley,55,DEF,2,0,5,2,1,26,0,0,0,0,1,45,16.0,1670,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Steven Bergwijn,Spurs,55,MID,3,2,3,1,0,6,0,0,0,0,3,60,4.0,548,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Alex McCarthy,Southampton,55,GK,0,0,5,1,0,27,0,0,0,44,3,45,17.0,1530,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Benjamin Chilwell,Chelsea,55,DEF,3,1,4,0,0,2,0,0,0,0,5,60,6.0,541,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Daniel Amartey,Leicester,55,DEF,0,0,5,4,0,40,0,0,0,0,4,40,21.0,2118,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Luke Ayling,Leeds,55,DEF,2,3,2,4,1,66,0,0,0,0,8,45,23.0,2272,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Max Aarons,Norwich,55,DEF,0,2,4,8,0,69,1,0,0,0,2,45,31.0,2879,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Wout Weghorst,Burnley,55,FWD,2,3,6,3,0,20,0,0,0,0,6,65,11.0,1448,23,2,1060,1060,1080,1130,1060,1100,2021-22,0
Nathan Aké,Man City,54,DEF,2,0,5,0,0,3,0,0,0,0,0,50,8.0,919,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
James McArthur,Crystal Palace,54,MID,0,4,5,4,0,15,0,0,0,0,5,45,15.0,1434,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
José Diogo Dalot Teixeira,Man Utd,54,DEF,0,0,5,4,0,29,0,0,0,0,5,45,15.0,1797,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Juraj Kucka,Watford,54,MID,1,2,2,3,1,34,1,0,0,0,2,55,21.0,1917,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Mathias Jensen,Brentford,54,MID,0,1,3,0,0,30,0,0,0,0,2,50,14.0,1590,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Ben Gibson,Norwich,53,DEF,0,0,6,3,1,57,0,0,0,0,0,45,28.0,2494,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Francisco Femenía Far,Watford,53,DEF,0,5,2,2,0,49,0,0,0,0,1,45,20.0,2143,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Rodrigo Bentancur,Spurs,52,MID,0,4,9,5,0,12,0,0,0,0,4,50,13.0,1360,24,4,1210,1270,1190,1200,1210,1210,2021-22,0
Mathias Normann,Norwich,52,MID,1,2,4,6,0,40,0,0,0,0,3,45,17.0,1643,4,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ruben Loftus-Cheek,Chelsea,52,MID,0,3,5,1,0,21,0,0,0,0,1,55,13.0,1384,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Nemanja Matic,Man Utd,52,MID,0,4,2,3,0,26,0,0,0,0,3,45,14.0,1375,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Luke Thomas,Leicester,50,DEF,0,1,5,2,0,35,0,0,0,0,1,45,20.0,1911,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Craig Cathcart,Watford,50,DEF,0,1,3,3,0,55,0,0,0,0,1,45,24.0,2394,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Ashley Young,Aston Villa,50,DEF,0,2,4,2,0,19,1,0,0,0,0,50,12.0,1234,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Billy Gilmour,Norwich,49,MID,0,1,2,2,0,52,0,0,0,0,1,45,20.0,1852,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Callum Hudson-Odoi,Chelsea,49,MID,1,4,6,1,0,8,0,0,0,0,1,55,11.0,958,1,4,1290,1320,1300,1300,1250,1290,2021-22,0
Nuno Varela Tavares,Arsenal,49,DEF,1,1,3,2,0,19,0,0,0,0,2,45,11.0,1169,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jack Cork,Burnley,48,MID,1,0,6,4,0,26,0,0,0,0,3,45,15.0,1670,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Shane Duffy,Brighton,48,DEF,1,1,4,7,0,19,0,0,0,0,3,40,15.0,1434,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Ben Johnson,West Ham,48,DEF,1,0,3,1,0,18,0,0,0,0,1,40,14.0,1397,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Sean Longstaff,Newcastle,48,MID,1,1,2,1,0,29,0,0,0,0,1,45,14.0,1458,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Tom Cleverley,Watford,48,MID,0,2,2,2,0,38,0,0,0,0,0,50,12.0,1611,1,2,1060,1030,1090,1040,1120,1070,2021-22,1
Cédric Soares,Arsenal,48,DEF,1,1,3,3,0,27,0,0,0,0,3,45,12.0,1481,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Jamaal Lascelles,Newcastle,47,DEF,1,1,3,5,0,44,2,0,0,0,2,45,22.0,2055,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Matej Vydra,Burnley,46,FWD,2,3,2,1,0,7,0,0,0,0,4,55,4.0,665,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Luke Shaw,Man Utd,46,DEF,0,3,3,8,0,24,0,0,0,0,3,55,16.0,1600,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Nicolas Pépé,Arsenal,45,MID,1,4,2,0,0,9,0,0,0,0,1,75,5.0,681,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Fernando Luiz Rosa,Man City,45,MID,2,1,3,1,0,12,0,0,0,0,2,50,9.0,956,1,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ben Godfrey,Everton,45,DEF,0,0,4,6,0,39,0,0,0,0,1,50,20.0,2029,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Adam Lallana,Brighton,44,MID,0,1,6,4,0,20,0,0,0,0,0,55,14.0,1559,1,3,1100,1090,1160,1160,1100,1120,2021-22,0
Ibrahima Diallo,Southampton,44,MID,0,3,1,1,0,21,0,0,0,0,3,45,9.0,1016,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
Adama Traoré,Wolves,44,MID,1,1,5,0,0,10,0,0,0,0,0,60,11.0,1069,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Pierre-Emerick Aubameyang,Arsenal,44,FWD,4,1,6,3,0,16,0,2,0,0,7,100,11.0,1036,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Christian Eriksen,Brentford,43,MID,1,4,4,1,0,10,0,0,0,0,2,55,10.0,938,24,2,1060,1070,1120,1150,1080,1120,2021-22,1
Joe Gelhardt,Leeds,43,FWD,2,4,1,4,0,25,0,0,0,0,3,45,4.0,733,3,3,1070,1080,1080,1070,1100,1100,2021-22,0
Vitalii Mykolenko,Everton,42,DEF,1,1,3,0,0,17,0,0,0,0,3,50,8.0,1054,21,2,1050,1090,1130,1090,1110,1110,2021-22,0
Alex Oxlade-Chamberlain,Liverpool,42,MID,2,1,3,0,0,7,0,0,0,0,2,60,6.0,777,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Calum Chambers,Aston Villa,42,DEF,1,0,4,1,0,16,0,0,0,0,2,45,10.0,999,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Konstantinos Tsimikas,Liverpool,42,DEF,0,2,4,3,0,6,0,0,0,0,2,40,9.0,874,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Aaron Wan-Bissaka,Man Utd,41,DEF,0,0,3,2,0,35,0,0,0,0,3,55,20.0,1793,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Mads Roerslev Rasmussen,Brentford,41,DEF,1,1,1,1,0,27,0,0,0,0,4,45,10.0,1232,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Wilfred Ndidi,Leicester,41,MID,0,1,5,4,0,26,0,0,0,0,0,50,18.0,1617,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Kieran Dowell,Norwich,41,MID,1,1,2,0,0,24,0,0,0,0,1,55,10.0,905,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Marc Albrighton,Leicester,40,MID,1,2,2,3,0,24,0,0,0,0,2,55,11.0,1127,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Curtis Jones,Liverpool,40,MID,1,1,4,0,0,9,0,0,0,0,3,50,10.0,849,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Angelo Ogbonna,West Ham,40,DEF,1,0,3,1,0,11,0,0,0,0,6,50,10.0,921,1,3,1130,1190,1110,1150,1160,1180,2021-22,0
Kalvin Phillips,Leeds,39,MID,0,1,3,4,0,25,0,0,0,0,1,50,15.0,1594,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jonny Evans,Leicester,39,DEF,1,1,2,3,0,23,0,0,0,0,0,55,13.0,1346,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Dimitris Giannoulis,Norwich,39,DEF,0,1,4,2,0,27,0,0,0,0,2,45,11.0,1165,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Jonathan Castro Otto,Wolves,38,DEF,2,0,2,1,0,22,0,0,0,0,2,45,9.0,1022,1,3,1200,1170,1150,1160,1080,1100,2021-22,0
Romain Perraud,Southampton,38,DEF,0,1,3,3,0,33,0,0,0,0,1,50,16.0,1621,1,3,1080,1110,1090,1140,1120,1090,2021-22,0
James Milner,Liverpool,38,MID,0,1,4,2,0,6,0,0,0,0,1,50,8.0,844,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Javier Manquillo,Newcastle,38,DEF,1,3,1,5,0,27,0,0,0,0,0,40,13.0,1258,1,3,1090,1170,1050,1030,1040,1070,2021-22,0
Hassane Kamara,Watford,38,DEF,1,0,3,3,1,37,0,0,0,0,3,45,15.0,1622,22,2,1060,1030,1090,1040,1120,1070,2021-22,1
Adam Forshaw,Leeds,38,MID,0,1,2,5,0,41,0,0,0,0,0,45,15.0,1526,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Erik Pieters,Burnley,37,DEF,0,1,4,1,0,5,0,0,0,0,1,45,5.0,726,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Leon Bailey,Aston Villa,37,MID,1,3,2,3,0,13,0,0,0,0,1,65,5.0,750,1,3,1100,1100,1140,1110,1090,1090,2021-22,0
Brandon Williams,Norwich,36,DEF,0,1,2,8,0,52,0,0,0,0,4,40,22.0,2119,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Boubakary Soumaré,Leicester,36,MID,0,1,2,0,0,27,0,0,0,0,1,50,11.0,1095,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Samir Caetano de Souza Santos,Watford,36,DEF,0,0,4,4,0,36,0,0,0,0,0,45,15.0,1674,22,2,1060,1030,1090,1040,1120,1070,2021-22,1
Adam Idah,Norwich,36,FWD,1,2,1,0,0,11,0,0,0,0,3,50,6.0,617,1,2,1030,1040,1040,1040,1040,1030,2021-22,1
Frank Onyeka,Brentford,35,MID,0,2,3,4,0,19,0,0,0,0,0,50,10.0,1040,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Shandon Baptiste,Brentford,35,MID,1,0,2,0,1,15,0,0,0,0,2,50,7.0,898,1,2,1060,1070,1120,1150,1080,1120,2021-22,1
Ricardo Domingos Barbosa Pereira,Leicester,35,DEF,1,3,1,3,0,20,0,0,0,0,3,55,9.0,990,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Ayoze Pérez,Leicester,35,MID,2,3,1,0,1,15,0,0,0,0,2,60,2.0,438,1,3,1090,1200,1100,1080,1150,1160,2021-22,0
Pascal Struijk,Leeds,35,DEF,1,1,1,6,1,53,0,0,0,0,0,45,18.0,2050,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Bamidele Alli,Everton,35,MID,1,0,3,4,0,23,0,0,0,0,1,65,9.0,985,1,2,1050,1090,1130,1090,1110,1110,2021-22,0
Edinson Cavani,Man Utd,34,FWD,2,1,1,0,0,10,0,0,0,0,2,85,6.0,760,1,4,1210,1270,1170,1190,1190,1200,2021-22,0
Tyler Roberts,Leeds,34,MID,1,1,1,5,0,26,0,0,0,0,1,50,6.0,976,1,3,1070,1080,1080,1070,1100,1100,2021-22,0
Oliver Skipp,Spurs,34,MID,0,0,8,6,0,13,0,0,0,0,0,45,14.0,1346,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Will Hughes,Crystal Palace,34,MID,0,2,4,6,0,16,0,0,0,0,2,50,12.0,1050,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ibrahima Konaté,Liverpool,33,DEF,0,0,4,2,0,10,0,0,0,0,0,55,11.0,990,1,5,1340,1360,1300,1350,1340,1350,2021-22,0
Harry Winks,Spurs,33,MID,0,2,1,2,0,15,0,0,0,0,1,45,8.0,904,1,4,1210,1270,1190,1200,1210,1210,2021-22,0
Johann Berg Gudmundsson,Burnley,33,MID,0,1,3,2,0,19,0,0,0,0,0,55,11.0,1097,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Albert Sambi Lokonga,Arsenal,32,MID,0,0,7,5,0,11,0,0,0,0,0,50,11.0,1129,1,4,1250,1270,1150,1210,1190,1220,2021-22,0
Ashley Barnes,Burnley,32,FWD,1,0,1,4,0,19,0,0,0,0,2,55,6.0,793,1,2,1060,1060,1080,1130,1060,1100,2021-22,0
Eberechi Eze,Crystal Palace,31,MID,1,1,3,1,0,8,0,0,0,0,2,60,5.0,599,1,3,1090,1100,1110,1160,1080,1160,2021-22,0
