name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Vladimir Coufal,West Ham,70,DEF,0,4,6,3,1,36,1,0,0,0,3,50,24.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Pierre Lees-Melou,Norwich,70,MID,1,2,5,5,0,55,0,0,0,0,1,50,24.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Kiernan Dewsbury-Hall,Leicester,70,MID,1,2,8,4,0,27,0,0,0,0,4,45,20.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
John Stones,Man City,70,DEF,1,0,9,0,0,6,0,0,0,0,4,55,12.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Milot Rashica,Norwich,70,MID,1,2,4,0,0,56,0,0,0,0,0,55,24.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Daniel Castelo Podence,Wolves,70,MID,2,3,9,2,0,12,0,0,0,0,2,55,14.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Andreas Christensen,Chelsea,69,DEF,0,0,9,2,0,11,0,0,0,0,3,50,15.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Thiago Alcántara do Nascimento,Liverpool,69,MID,1,4,11,2,0,7,0,0,0,0,3,55,15.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Kenny McLean,Norwich,69,MID,1,0,6,3,0,62,0,0,0,0,0,50,29.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Harry Maguire,Man Utd,69,DEF,1,0,7,7,1,43,1,0,0,0,4,55,26.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Scott McTominay,Man Utd,68,MID,1,2,8,9,0,37,0,0,0,0,2,55,24.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Matt Doherty,Spurs,67,DEF,2,5,3,0,0,11,0,0,0,0,8,50,7.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Alex Nicolao Telles,Man Utd,67,DEF,0,4,5,1,0,26,0,0,0,0,6,50,16.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Fernando Marçal,Wolves,67,DEF,0,3,6,3,0,14,0,0,0,0,5,45,17.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Kurt Zouma,West Ham,66,DEF,1,0,5,1,0,29,1,0,0,0,5,55,23.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Victor Lindelöf,Man Utd,66,DEF,0,2,6,4,0,47,0,0,0,0,4,50,23.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Yves Bissouma,Brighton,66,MID,1,2,7,10,0,28,0,0,0,0,9,45,22.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Çaglar Söyüncü,Leicester,66,DEF,1,0,5,5,0,44,0,0,0,0,6,50,28.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Francisco Machado Mota de Castro Trincão,Wolves,66,MID,2,1,7,0,0,15,0,0,0,0,2,60,16.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Andros Townsend,Everton,66,MID,3,2,3,3,0,30,0,0,0,0,8,55,16.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Matthew Lowton,Burnley,65,DEF,1,3,4,3,1,30,0,0,0,0,5,45,20.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Paul Pogba,Man Utd,65,MID,1,9,2,7,1,22,0,0,0,0,6,75,15.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Naby Keita,Liverpool,65,MID,3,2,8,3,0,6,0,0,0,0,4,50,12.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Dominic Calvert-Lewin,Everton,64,FWD,5,2,3,2,0,31,0,1,0,0,10,80,13.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Jonjo Shelvey,Newcastle,63,MID,2,1,6,5,1,30,0,0,0,0,6,55,20.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Marcus Rashford,Man Utd,63,MID,4,2,2,2,0,28,0,0,0,0,0,95,12.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Cristian Romero,Spurs,63,DEF,1,0,5,8,0,25,0,0,0,0,10,50,18.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Ashley Westwood,Burnley,63,MID,0,4,4,7,0,40,0,0,0,0,2,55,23.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Juan Camilo Hernández Suárez,Watford,62,FWD,5,2,1,3,0,34,1,0,0,0,8,50,7.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Mason Holgate,Everton,62,DEF,2,2,5,7,1,42,1,0,0,0,2,45,19.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Roberto Firmino,Liverpool,62,FWD,5,4,5,3,0,9,0,0,0,0,5,90,8.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Jacob Murphy,Newcastle,62,MID,1,4,2,4,0,35,0,0,0,0,0,50,13.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Timo Werner,Chelsea,62,FWD,4,2,5,1,0,17,0,0,0,0,5,90,14.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Jean-Philippe Mateta,Crystal Palace,61,FWD,5,1,5,2,0,14,0,0,0,0,6,55,11.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Mateusz Klich,Leeds,61,MID,1,2,1,5,0,52,0,0,0,0,4,55,17.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Solomon March,Brighton,61,MID,0,2,7,1,0,23,0,0,0,0,0,55,17.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Joshua Sargent,Norwich,60,FWD,2,2,4,1,0,33,0,0,0,0,3,55,17.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Jay Rodriguez,Burnley,60,FWD,2,3,6,3,0,15,0,0,0,0,4,55,12.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Granit Xhaka,Arsenal,60,MID,1,2,6,10,1,38,0,0,0,0,3,50,22.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
João Pedro Junqueira de Jesus,Watford,60,FWD,3,1,2,1,0,35,0,0,0,0,4,55,13.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Liam Cooper,Leeds,60,DEF,0,2,5,5,0,26,0,0,0,0,5,45,20.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Nathaniel Clyne,Crystal Palace,59,DEF,0,1,6,1,0,12,0,0,0,0,4,45,13.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Miguel Almirón,Newcastle,59,MID,1,0,6,2,0,32,0,0,0,0,0,55,18.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Adam Webster,Brighton,59,DEF,2,0,4,5,0,20,0,0,0,0,6,45,12.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Anthony Elanga,Man Utd,59,MID,2,3,4,0,0,17,0,0,0,0,2,50,10.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Oleksandr Zinchenko,Man City,59,DEF,0,4,5,0,0,9,0,0,0,0,4,55,9.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Emil Krafth,Newcastle,58,DEF,0,1,6,5,0,20,0,0,0,0,3,45,16.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Mohammed Salisu,Southampton,58,DEF,0,0,6,8,1,58,1,0,0,0,4,45,32.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Allan Marques Loureiro,Everton,58,MID,0,3,6,7,1,38,0,0,0,0,2,45,23.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Enock Mwepu,Brighton,58,MID,2,5,3,2,0,13,0,0,0,0,5,60,8.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Christian Benteke,Crystal Palace,58,FWD,4,1,4,3,0,20,0,0,0,0,6,65,11.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Jakub Moder,Brighton,58,MID,0,3,5,1,0,23,0,0,0,0,0,45,15.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Fraser Forster,Southampton,57,GK,0,0,3,1,0,35,0,0,0,68,6,45,17.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Stuart Armstrong,Southampton,57,MID,2,1,3,1,0,30,0,0,0,0,3,60,12.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Adam Armstrong,Southampton,57,FWD,2,3,4,1,0,31,0,0,0,0,3,60,15.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Ryan Sessegnon,Spurs,56,DEF,0,3,6,2,0,11,0,0,0,0,3,45,9.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Edward Nketiah,Arsenal,55,FWD,5,1,0,3,0,18,0,0,0,0,6,55,6.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Steven Bergwijn,Spurs,55,MID,3,2,3,1,0,6,0,0,0,0,3,60,4.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Luke Ayling,Leeds,55,DEF,2,3,2,4,1,66,0,0,0,0,8,45,23.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Benjamin Chilwell,Chelsea,55,DEF,3,1,4,0,0,2,0,0,0,0,5,60,6.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Max Aarons,Norwich,55,DEF,0,2,4,8,0,69,1,0,0,0,2,45,31.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Nathan Collins,Burnley,55,DEF,2,0,5,2,1,26,0,0,0,0,1,45,16.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Alex McCarthy,Southampton,55,GK,0,0,5,1,0,27,0,0,0,44,3,45,17.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Daniel Amartey,Leicester,55,DEF,0,0,5,4,0,40,0,0,0,0,4,40,21.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Mathias Jensen,Brentford,54,MID,0,1,3,0,0,30,0,0,0,0,2,50,14.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Nathan Aké,Man City,54,DEF,2,0,5,0,0,3,0,0,0,0,0,50,8.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
José Diogo Dalot Teixeira,Man Utd,54,DEF,0,0,5,4,0,29,0,0,0,0,5,45,15.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Juraj Kucka,Watford,54,MID,1,2,2,3,1,34,1,0,0,0,2,55,21.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
James McArthur,Crystal Palace,54,MID,0,4,5,4,0,15,0,0,0,0,5,45,15.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Ben Gibson,Norwich,53,DEF,0,0,6,3,1,57,0,0,0,0,0,45,28.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Francisco Femenía Far,Watford,53,DEF,0,5,2,2,0,49,0,0,0,0,1,45,20.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Nemanja Matic,Man Utd,52,MID,0,4,2,3,0,26,0,0,0,0,3,45,14.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Ruben Loftus-Cheek,Chelsea,52,MID,0,3,5,1,0,21,0,0,0,0,1,55,13.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Craig Cathcart,Watford,50,DEF,0,1,3,3,0,55,0,0,0,0,1,45,24.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Luke Thomas,Leicester,50,DEF,0,1,5,2,0,35,0,0,0,0,1,45,20.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Ashley Young,Aston Villa,50,DEF,0,2,4,2,0,19,1,0,0,0,0,50,12.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Callum Hudson-Odoi,Chelsea,49,MID,1,4,6,1,0,8,0,0,0,0,1,55,11.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Nuno Varela Tavares,Arsenal,49,DEF,1,1,3,2,0,19,0,0,0,0,2,45,11.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Billy Gilmour,Norwich,49,MID,0,1,2,2,0,52,0,0,0,0,1,45,20.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Shane Duffy,Brighton,48,DEF,1,1,4,7,0,19,0,0,0,0,3,40,15.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Sean Longstaff,Newcastle,48,MID,1,1,2,1,0,29,0,0,0,0,1,45,14.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Cédric Soares,Arsenal,48,DEF,1,1,3,3,0,27,0,0,0,0,3,45,12.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Tom Cleverley,Watford,48,MID,0,2,2,2,0,38,0,0,0,0,0,50,12.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jack Cork,Burnley,48,MID,1,0,6,4,0,26,0,0,0,0,3,45,15.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Ben Johnson,West Ham,48,DEF,1,0,3,1,0,18,0,0,0,0,1,40,14.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jamaal Lascelles,Newcastle,47,DEF,1,1,3,5,0,44,2,0,0,0,2,45,22.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Luke Shaw,Man Utd,46,DEF,0,3,3,8,0,24,0,0,0,0,3,55,16.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Matej Vydra,Burnley,46,FWD,2,3,2,1,0,7,0,0,0,0,4,55,4.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Nicolas Pépé,Arsenal,45,MID,1,4,2,0,0,9,0,0,0,0,1,75,5.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Fernando Luiz Rosa,Man City,45,MID,2,1,3,1,0,12,0,0,0,0,2,50,9.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ben Godfrey,Everton,45,DEF,0,0,4,6,0,39,0,0,0,0,1,50,20.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Adam Lallana,Brighton,44,MID,0,1,6,4,0,20,0,0,0,0,0,55,14.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Ibrahima Diallo,Southampton,44,MID,0,3,1,1,0,21,0,0,0,0,3,45,9.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Pierre-Emerick Aubameyang,Arsenal,44,FWD,4,1,6,3,0,16,0,2,0,0,7,100,11.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Adama Traoré,Wolves,44,MID,1,1,5,0,0,10,0,0,0,0,0,60,11.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Calum Chambers,Aston Villa,42,DEF,1,0,4,1,0,16,0,0,0,0,2,45,10.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Konstantinos Tsimikas,Liverpool,42,DEF,0,2,4,3,0,6,0,0,0,0,2,40,9.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Alex Oxlade-Chamberlain,Liverpool,42,MID,2,1,3,0,0,7,0,0,0,0,2,60,6.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Aaron Wan-Bissaka,Man Utd,41,DEF,0,0,3,2,0,35,0,0,0,0,3,55,20.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Mads Roerslev Rasmussen,Brentford,41,DEF,1,1,1,1,0,27,0,0,0,0,4,45,10.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Wilfred Ndidi,Leicester,41,MID,0,1,5,4,0,26,0,0,0,0,0,50,18.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Kieran Dowell,Norwich,41,MID,1,1,2,0,0,24,0,0,0,0,1,55,10.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Marc Albrighton,Leicester,40,MID,1,2,2,3,0,24,0,0,0,0,2,55,11.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Curtis Jones,Liverpool,40,MID,1,1,4,0,0,9,0,0,0,0,3,50,10.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Angelo Ogbonna,West Ham,40,DEF,1,0,3,1,0,11,0,0,0,0,6,50,10.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jonny Evans,Leicester,39,DEF,1,1,2,3,0,23,0,0,0,0,0,55,13.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Kalvin Phillips,Leeds,39,MID,0,1,3,4,0,25,0,0,0,0,1,50,15.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Dimitris Giannoulis,Norwich,39,DEF,0,1,4,2,0,27,0,0,0,0,2,45,11.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Javier Manquillo,Newcastle,38,DEF,1,3,1,5,0,27,0,0,0,0,0,40,13.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Adam Forshaw,Leeds,38,MID,0,1,2,5,0,41,0,0,0,0,0,45,15.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Romain Perraud,Southampton,38,DEF,0,1,3,3,0,33,0,0,0,0,1,50,16.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Jonathan Castro Otto,Wolves,38,DEF,2,0,2,1,0,22,0,0,0,0,2,45,9.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
James Milner,Liverpool,38,MID,0,1,4,2,0,6,0,0,0,0,1,50,8.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Leon Bailey,Aston Villa,37,MID,1,3,2,3,0,13,0,0,0,0,1,65,5.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Erik Pieters,Burnley,37,DEF,0,1,4,1,0,5,0,0,0,0,1,45,5.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Brandon Williams,Norwich,36,DEF,0,1,2,8,0,52,0,0,0,0,4,40,22.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Boubakary Soumaré,Leicester,36,MID,0,1,2,0,0,27,0,0,0,0,1,50,11.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Adam Idah,Norwich,36,FWD,1,2,1,0,0,11,0,0,0,0,3,50,6.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Ricardo Domingos Barbosa Pereira,Leicester,35,DEF,1,3,1,3,0,20,0,0,0,0,3,55,9.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Bamidele Alli,Everton,35,MID,1,0,3,4,0,23,0,0,0,0,1,65,9.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Ayoze Pérez,Leicester,35,MID,2,3,1,0,1,15,0,0,0,0,2,60,2.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Frank Onyeka,Brentford,35,MID,0,2,3,4,0,19,0,0,0,0,0,50,10.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Shandon Baptiste,Brentford,35,MID,1,0,2,0,1,15,0,0,0,0,2,50,7.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Pascal Struijk,Leeds,35,DEF,1,1,1,6,1,53,0,0,0,0,0,45,18.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Edinson Cavani,Man Utd,34,FWD,2,1,1,0,0,10,0,0,0,0,2,85,6.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Oliver Skipp,Spurs,34,MID,0,0,8,6,0,13,0,0,0,0,0,45,14.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Will Hughes,Crystal Palace,34,MID,0,2,4,6,0,16,0,0,0,0,2,50,12.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Tyler Roberts,Leeds,34,MID,1,1,1,5,0,26,0,0,0,0,1,50,6.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Ibrahima Konaté,Liverpool,33,DEF,0,0,4,2,0,10,0,0,0,0,0,55,11.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Johann Berg Gudmundsson,Burnley,33,MID,0,1,3,2,0,19,0,0,0,0,0,55,11.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Harry Winks,Spurs,33,MID,0,2,1,2,0,15,0,0,0,0,1,45,8.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Ashley Barnes,Burnley,32,FWD,1,0,1,4,0,19,0,0,0,0,2,55,6.0,2,1060,1060,1080,1130,1060,1100,2021-22,0
Albert Sambi Lokonga,Arsenal,32,MID,0,0,7,5,0,11,0,0,0,0,0,50,11.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Eberechi Eze,Crystal Palace,31,MID,1,1,3,1,0,8,0,0,0,0,2,60,5.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Donny van de Beek,Everton,31,MID,2,0,2,1,0,14,0,0,0,0,1,60,4.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Angus Gunn,Norwich,31,GK,0,0,1,0,0,22,0,0,1,35,3,40,9.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Imrân Louza,Watford,31,MID,0,0,3,6,0,38,0,0,0,0,0,55,12.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Saman Ghoddos,Brentford,30,MID,1,2,1,2,0,4,0,0,0,0,0,55,3.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Malang Sarr,Chelsea,30,DEF,0,0,4,2,0,7,0,0,0,0,4,50,6.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Issa Diop,West Ham,30,DEF,0,1,2,0,0,19,0,0,0,0,2,45,10.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Jack Butland,Crystal Palace,30,GK,0,0,1,0,0,13,0,0,1,17,3,45,7.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Fabio Silva,Wolves,30,FWD,0,1,0,0,0,7,0,0,0,0,0,60,5.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Jesse Lingard,Man Utd,29,MID,2,0,0,1,0,13,0,0,0,0,1,70,2.0,4,1210,1270,1170,1190,1190,1200,2021-22,0
Rob Holding,Arsenal,29,DEF,1,0,2,2,1,16,0,0,0,0,2,45,8.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Nathan Tella,Southampton,29,MID,0,2,1,2,0,18,0,0,0,0,0,50,10.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
James Justin,Leicester,29,DEF,0,0,2,0,0,13,0,0,0,0,1,50,10.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Japhet Tanganga,Spurs,29,DEF,0,0,5,2,1,11,0,0,0,0,0,45,7.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Arthur Masuaku,West Ham,29,DEF,1,1,1,1,0,12,0,0,0,0,3,45,5.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Patrick Bamford,Leeds,28,FWD,2,2,0,2,0,14,0,0,0,0,2,80,5.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Jeremy Ngakia,Watford,28,DEF,0,0,2,0,0,19,0,0,0,0,2,45,9.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Takumi Minamino,Liverpool,28,MID,3,0,0,1,0,1,0,0,0,0,2,55,1.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Isaac Hayden,Newcastle,28,MID,1,0,0,5,0,25,0,0,0,0,3,45,10.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Mohamed Naser El Sayed Elneny,Arsenal,27,MID,0,2,0,1,0,17,0,0,0,0,0,45,7.0,4,1250,1270,1150,1210,1190,1220,2021-22,0
Moisés Caicedo,Brighton,27,MID,1,1,4,2,0,6,0,0,0,0,1,45,7.0,3,1100,1090,1160,1160,1100,1120,2021-22,0
Ferran Torres,Man City,26,MID,2,1,3,0,0,1,0,0,0,0,2,70,3.0,5,1350,1370,1340,1360,1340,1360,2021-22,0
Ken Sema,Watford,26,MID,0,0,2,1,0,16,0,0,0,0,0,55,7.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Daniel Bachmann,Watford,25,GK,0,0,0,0,0,28,0,0,0,47,0,45,12.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Andriy Yarmolenko,West Ham,25,MID,1,0,1,1,0,4,0,0,0,0,0,55,1.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Adam Masina,Watford,25,DEF,0,1,1,0,0,26,0,0,0,0,2,45,11.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Nampalys Mendy,Leicester,24,MID,0,0,2,3,0,15,0,0,0,0,0,45,9.0,3,1090,1200,1100,1080,1150,1160,2021-22,0
Yerry Mina,Everton,24,DEF,0,0,2,3,0,10,0,0,0,0,0,50,8.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Robin Koch,Leeds,23,DEF,0,0,1,3,0,40,0,0,0,0,0,45,14.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Lukas Rupp,Norwich,23,MID,0,0,0,0,0,16,0,0,0,0,0,45,4.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Marvelous Nakamba,Aston Villa,22,MID,0,0,2,5,0,20,0,0,0,0,0,45,9.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Divock Origi,Liverpool,22,FWD,3,0,0,0,0,0,0,0,0,0,3,50,,5,1340,1360,1300,1350,1340,1350,2021-22,0
Héctor Junior Firpo Adames,Leeds,22,DEF,0,2,1,11,0,49,1,0,0,0,4,50,15.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Anwar El Ghazi,Everton,22,MID,1,1,1,2,0,8,0,0,0,0,1,60,3.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Joseph Gomez,Liverpool,22,DEF,0,1,2,2,0,3,0,0,0,0,2,50,3.0,5,1340,1360,1300,1350,1340,1350,2021-22,0
Tanguy Ndombele,Spurs,22,MID,1,1,0,1,0,11,0,0,0,0,0,60,6.0,4,1210,1270,1190,1200,1210,1210,2021-22,0
Mads Bech Sørensen,Brentford,22,DEF,0,0,2,3,0,14,0,0,0,0,1,45,9.0,2,1060,1070,1120,1150,1080,1120,2021-22,1
Pedro Lomba Neto,Wolves,22,MID,1,1,0,3,0,14,0,0,0,0,0,65,3.0,3,1200,1170,1150,1160,1080,1100,2021-22,0
Christian Kabasele,Watford,21,DEF,0,0,1,0,0,30,0,0,0,0,0,45,12.0,2,1060,1030,1090,1040,1120,1070,2021-22,1
Jonjoe Kenny,Everton,21,DEF,0,1,1,1,1,24,0,0,0,0,0,45,10.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
Matt Ritchie,Newcastle,20,DEF,0,2,0,5,0,37,0,0,0,0,0,50,15.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Karl Darlow,Newcastle,20,GK,0,0,0,1,0,15,0,0,0,24,3,45,8.0,3,1090,1170,1050,1030,1040,1070,2021-22,0
Sam Byram,Norwich,20,DEF,0,0,2,3,0,27,0,0,0,0,0,45,9.0,2,1030,1040,1040,1040,1040,1030,2021-22,1
Kortney Hause,Aston Villa,20,DEF,1,0,1,0,0,9,0,0,0,0,3,45,4.0,3,1100,1100,1140,1110,1090,1090,2021-22,0
Mark Noble,West Ham,19,MID,1,0,1,0,0,5,0,1,0,0,1,45,3.0,3,1130,1190,1110,1150,1160,1180,2021-22,0
Shane Long,Southampton,19,FWD,1,0,0,1,0,5,0,0,0,0,0,55,3.0,3,1080,1110,1090,1140,1120,1090,2021-22,0
Jamie Shackleton,Leeds,19,MID,0,1,1,4,0,14,0,0,0,0,0,45,5.0,3,1070,1080,1080,1070,1100,1100,2021-22,0
Kepa Arrizabalaga,Chelsea,19,GK,0,0,2,0,0,2,0,0,0,11,1,50,3.0,4,1290,1320,1300,1300,1250,1290,2021-22,0
Luka Milivojevic,Crystal Palace,19,MID,0,0,1,1,0,16,1,0,0,0,0,55,6.0,3,1090,1100,1110,1160,1080,1160,2021-22,0
Fabian Delph,Everton,18,MID,0,0,3,2,0,6,0,0,0,0,0,45,5.0,2,1050,1090,1130,1090,1110,1110,2021-22,0
