name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Mohamed Diamé,Newcastle,51,MID,0,0,7,3,0,31,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Cédric Soares,Southampton,51,DEF,1,2,4,4,0,30,0,0,0,0,7,45,2,0,0,0,0,0,0,2018-19,0
Oriol Romeu Vidal,Southampton,51,MID,1,0,6,7,0,31,0,0,0,0,3,45,2,0,0,0,0,0,0,2018-19,0
Joe Bryan,Fulham,51,DEF,0,1,5,5,0,54,1,0,0,0,4,50,1,0,0,0,0,0,0,2018-19,1
Jannik Vestergaard,Southampton,50,DEF,0,0,4,2,0,31,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Daryl Janmaat,Watford,50,DEF,0,2,3,2,0,22,0,0,0,0,6,50,2,0,0,0,0,0,0,2018-19,0
Tim Ream,Fulham,48,DEF,0,0,5,1,0,44,0,0,0,0,4,45,1,0,0,0,0,0,0,2018-19,1
Dan Gosling,Bournemouth,48,MID,2,2,4,8,0,32,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Marc Albrighton,Leicester,47,MID,1,1,5,1,0,10,0,0,0,0,4,55,3,0,0,0,0,0,0,2018-19,0
Florent Hadergjonaj,Huddersfield,47,DEF,0,0,4,1,0,34,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Jan Bednarek,Southampton,47,DEF,0,1,3,7,0,36,0,0,0,0,3,40,2,0,0,0,0,0,0,2018-19,0
Harry Winks,Spurs,46,MID,1,0,6,2,0,17,0,0,0,0,3,55,1,0,0,0,0,0,0,2018-19,0
Gaëtan Bong,Brighton,46,DEF,0,0,5,0,0,33,0,0,0,0,0,45,2,0,0,0,0,0,0,2018-19,0
Harry Arter,Cardiff,46,MID,0,1,7,10,0,37,0,0,0,0,0,50,1,0,0,0,0,0,0,2018-19,1
Leander Dendoncker,Wolves,46,MID,2,0,3,1,0,21,0,0,0,0,1,45,1,0,0,0,0,0,0,2018-19,1
Angelo Ogbonna,West Ham,45,DEF,1,1,2,2,0,35,0,0,0,0,2,45,2,0,0,0,0,0,0,2018-19,0
Arthur Masuaku,West Ham,45,MID,0,2,4,2,0,26,0,0,0,0,0,45,2,0,0,0,0,0,0,2018-19,0
Maya Yoshida,Southampton,44,DEF,0,1,3,0,0,29,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Martín Montoya,Brighton,44,DEF,0,1,3,4,0,41,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Jack Stephens,Southampton,44,DEF,1,0,3,2,0,30,0,0,0,0,4,45,2,0,0,0,0,0,0,2018-19,0
Chris Löwe,Huddersfield,42,DEF,0,3,1,1,0,47,0,0,0,0,6,45,2,0,0,0,0,0,0,2018-19,0
Erik Durm,Huddersfield,41,DEF,0,1,3,0,0,40,0,0,0,0,2,45,2,0,0,0,0,0,0,2018-19,0
Denis Odoi,Fulham,41,DEF,0,1,3,4,0,62,1,0,0,0,2,45,1,0,0,0,0,0,0,2018-19,1
Mario Lemina,Southampton,40,MID,0,2,4,5,0,32,0,0,0,0,1,50,2,0,0,0,0,0,0,2018-19,0
Joe Ralls,Cardiff,39,MID,0,0,5,4,1,37,0,1,0,0,0,50,1,0,0,0,0,0,0,2018-19,1
Christian Kabasele,Watford,37,DEF,0,0,3,2,0,24,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Charlie Daniels,Bournemouth,37,DEF,0,0,4,3,0,32,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Maxime Le Marchand,Fulham,37,DEF,0,1,3,5,0,53,0,0,0,0,1,45,1,0,0,0,0,0,0,2018-19,1
Bernardo Fernandes da Silva Junior,Brighton,36,DEF,0,1,2,4,0,29,0,0,0,0,0,45,2,0,0,0,0,0,0,2018-19,0
Matteo Guendouzi,Arsenal,36,MID,0,0,3,8,0,30,0,0,0,0,0,45,4,0,0,0,0,0,0,2018-19,0
Juninho Bacuna,Huddersfield,35,MID,1,0,0,3,0,34,0,0,0,0,1,45,2,0,0,0,0,0,0,2018-19,0
Cyrus Christie,Fulham,35,DEF,0,1,3,7,0,40,0,0,0,0,2,45,1,0,0,0,0,0,0,2018-19,1
Andrew Surman,Bournemouth,35,MID,0,0,4,1,0,36,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Yves Bissouma,Brighton,34,MID,0,0,3,4,0,28,0,0,0,0,0,50,2,0,0,0,0,0,0,2018-19,0
Phil Bardsley,Burnley,33,DEF,0,0,4,9,0,27,1,0,0,0,0,45,3,0,0,0,0,0,0,2018-19,0
Matthew Lowton,Burnley,32,DEF,0,0,4,7,0,40,0,0,0,0,1,50,3,0,0,0,0,0,0,2018-19,0
Aaron Cresswell,West Ham,31,DEF,0,1,1,1,0,24,0,0,0,0,0,55,2,0,0,0,0,0,0,2018-19,0
