name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Jonjo Shelvey,Newcastle,73,MID,1,4,6,2,2,30,0,0,0,0,4,55,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonjo Shelvey (2017-18)
José Holebas,Watford,72,DEF,0,4,6,7,0,47,0,0,0,0,6,50,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,José Holebas (2017-18)
Nathan Redmond,Southampton,72,MID,1,3,7,3,0,31,0,0,0,0,3,65,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nathan Redmond (2017-18)
Erik Pieters,Stoke,71,DEF,0,1,7,5,0,50,0,0,0,0,1,50,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Erik Pieters (2017-18)
Allan-Roméo Nyom,West Brom,70,DEF,0,1,7,7,0,40,0,0,0,0,6,50,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Allan-Roméo Nyom (2017-18)
Mohamed Diamé,Newcastle,70,MID,2,0,6,3,0,27,0,0,0,0,3,50,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mohamed Diamé (2017-18)
Christian Kabasele,Watford,68,DEF,2,0,6,5,0,43,1,0,0,0,2,45,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Kabasele (2017-18)
Oriol Romeu Vidal,Southampton,68,MID,1,0,8,11,0,47,0,0,0,0,0,45,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Oriol Romeu Vidal (2017-18)
Darren Fletcher,Stoke,67,MID,1,1,4,0,0,49,0,0,0,0,3,50,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Darren Fletcher (2017-18)
Ryan Shawcross,Stoke,67,DEF,1,1,5,2,0,40,1,0,0,0,2,50,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ryan Shawcross (2017-18)
Florian Lejeune,Newcastle,66,DEF,0,2,5,3,0,32,0,0,0,0,6,45,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Florian Lejeune (2017-18)
Benjamin Chilwell,Leicester,65,DEF,0,2,6,1,1,30,0,0,0,0,4,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Benjamin Chilwell (2017-18)
Heurelho Gomes,Watford,64,GK,0,0,5,0,0,40,0,0,0,61,4,45,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Heurelho Gomes (2017-18)
Gaëtan Bong,Brighton,63,DEF,0,0,6,2,0,36,1,0,0,0,5,45,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Gaëtan Bong (2017-18)
Steven Defour,Burnley,62,MID,1,1,12,6,0,17,0,0,0,0,0,55,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Steven Defour (2017-18)
Wes Morgan,Leicester,61,DEF,0,0,5,4,0,52,0,0,0,0,1,45,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wes Morgan (2017-18)
Phil Jagielka,Everton,60,DEF,0,0,6,2,0,39,0,0,0,0,5,50,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Phil Jagielka (2017-18)
Dan Gosling,Bournemouth,59,MID,2,1,1,8,0,41,0,0,0,0,4,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dan Gosling (2017-18)
Daryl Janmaat,Watford,59,DEF,3,1,2,3,0,37,0,0,0,0,3,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Daryl Janmaat (2017-18)
Adrian Mariappa,Watford,58,DEF,0,0,6,4,0,43,0,0,0,0,2,40,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Adrian Mariappa (2017-18)
Jack Stephens,Southampton,58,DEF,2,0,5,6,1,33,0,0,0,0,2,50,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jack Stephens (2017-18)
Lewis Cook,Bournemouth,58,MID,0,2,3,5,0,42,0,0,0,0,0,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Lewis Cook (2017-18)
Tom Cleverley,Watford,58,MID,1,2,6,1,1,33,0,1,0,0,3,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tom Cleverley (2017-18)
Christian Fuchs,Leicester,57,DEF,0,1,4,1,0,35,1,0,0,0,8,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Fuchs (2017-18)
Gareth Barry,West Brom,56,MID,1,2,4,4,0,35,0,0,0,0,0,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Gareth Barry (2017-18)
Simon Francis,Bournemouth,56,DEF,0,1,4,8,1,47,0,0,0,0,3,45,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Simon Francis (2017-18)
Adam Smith,Bournemouth,56,DEF,1,3,2,6,0,38,0,0,0,0,3,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Adam Smith (2017-18)
Danny Simpson,Leicester,55,DEF,0,0,5,4,0,41,0,0,0,0,0,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Danny Simpson (2017-18)
Cuco Martina,Everton,55,DEF,0,2,5,2,0,30,0,0,0,0,0,45,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Cuco Martina (2017-18)
Jonathan Hogg,Huddersfield,53,MID,0,0,7,8,1,40,0,0,0,0,0,45,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonathan Hogg (2017-18)
Mousa Dembélé,Spurs,52,MID,0,0,7,6,0,22,0,0,0,0,3,50,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mousa Dembélé (2017-18)
Morgan Schneiderlin,Everton,52,MID,0,0,6,4,1,38,0,0,0,0,1,50,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Morgan Schneiderlin (2017-18)
Jeffrey Schlupp,Crystal Palace,50,DEF,0,2,3,3,0,30,0,0,0,0,0,50,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jeffrey Schlupp (2017-18)
Javier Manquillo,Newcastle,49,DEF,0,1,4,2,0,31,0,0,0,0,1,45,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Javier Manquillo (2017-18)
Mohamed Salah,Liverpool,259,MID,22,12,21,1,0,20,0,0,0,0,18,130,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mohamed Salah (2018-19)
Eden Hazard,Chelsea,238,MID,16,15,12,2,0,35,0,0,0,0,35,105,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Eden Hazard (2018-19)
Raheem Sterling,Man City,234,MID,17,15,17,3,0,19,0,0,0,0,25,110,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Raheem Sterling (2018-19)
Sadio Mané,Liverpool,231,MID,22,3,19,2,0,21,0,0,0,0,24,95,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sadio Mané (2018-19)
Andrew Robertson,Liverpool,213,DEF,0,12,21,4,0,20,0,0,0,0,29,60,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andrew Robertson (2018-19)
Virgil van Dijk,Liverpool,208,DEF,4,4,20,1,0,22,0,0,0,0,22,60,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Virgil van Dijk (2018-19)
Pierre-Emerick Aubameyang,Arsenal,205,FWD,22,7,7,0,0,42,0,1,0,0,32,110,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pierre-Emerick Aubameyang (2018-19)
Sergio Agüero,Man City,201,FWD,21,11,17,4,0,15,0,0,0,0,26,110,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sergio Agüero (2018-19)
Trent Alexander-Arnold,Liverpool,185,DEF,1,13,16,3,0,14,0,0,0,0,25,50,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Trent Alexander-Arnold (2018-19)
Gylfi Sigurdsson,Everton,182,MID,13,6,15,3,0,41,0,3,0,0,20,75,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Gylfi Sigurdsson (2018-19)
Ryan Fraser,Bournemouth,181,MID,7,14,9,2,0,64,0,0,0,0,23,55,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ryan Fraser (2018-19)
Raúl Jiménez,Wolves,181,FWD,13,10,12,4,0,40,0,0,0,0,31,55,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Raúl Jiménez (2018-19)
Paul Pogba,Man Utd,179,MID,13,10,8,6,0,43,0,3,0,0,19,80,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Paul Pogba (2018-19)
Aymeric Laporte,Man City,177,DEF,3,3,18,3,0,21,0,0,0,0,16,55,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Aymeric Laporte (2018-19)
Alisson Ramses Becker,Liverpool,176,GK,0,0,21,1,0,22,0,0,0,76,9,55,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alisson Ramses Becker (2018-19)
Jamie Vardy,Leicester,174,FWD,18,5,11,3,1,36,0,1,0,0,31,90,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jamie Vardy (2018-19)
Ederson Santana de Moraes,Man City,169,GK,0,1,20,2,0,23,0,0,0,58,6,55,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ederson Santana de Moraes (2018-19)
Callum Wilson,Bournemouth,168,FWD,14,12,9,3,0,47,0,1,0,0,22,60,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Callum Wilson (2018-19)
Luka Milivojevic,Crystal Palace,166,MID,12,2,12,10,0,53,0,1,0,0,24,65,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Luka Milivojevic (2018-19)
Alexandre Lacazette,Arsenal,166,FWD,13,12,6,2,0,31,0,0,0,0,20,95,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alexandre Lacazette (2018-19)
David Luiz Moreira Marinho,Chelsea,164,DEF,3,2,16,3,0,36,0,0,0,0,19,55,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,David Luiz Moreira Marinho (2018-19)
Christian Eriksen,Spurs,161,MID,8,12,8,3,0,37,0,0,0,0,15,95,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Christian Eriksen (2018-19)
Jordan Pickford,Everton,161,GK,0,0,14,1,0,46,0,0,3,94,13,50,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jordan Pickford (2018-19)
Marcos Alonso,Chelsea,161,DEF,2,8,14,6,0,28,0,0,0,0,21,65,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marcos Alonso (2018-19)
Roberto Firmino,Liverpool,160,FWD,12,8,19,0,0,15,0,0,0,0,24,95,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Roberto Firmino (2018-19)
Harry Kane,Spurs,160,FWD,17,6,9,5,0,31,0,0,0,0,24,125,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Harry Kane (2018-19)
Heung-Min Son,Spurs,159,MID,12,8,10,2,1,23,0,0,0,0,17,85,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Heung-Min Son (2018-19)
César Azpilicueta,Chelsea,158,DEF,1,6,16,4,0,39,0,0,0,0,11,65,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,César Azpilicueta (2018-19)
Lucas Digne,Everton,158,DEF,4,5,13,5,1,38,1,0,0,0,22,50,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lucas Digne (2018-19)
Felipe Anderson Pereira Gomes,West Ham,155,MID,9,6,7,3,0,49,0,0,0,0,18,70,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Felipe Anderson Pereira Gomes (2018-19)
Neil Etheridge,Cardiff,154,GK,0,0,10,2,0,69,0,0,3,141,18,45,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Neil Etheridge (2018-19)
Bernardo Mota Veiga de Carvalho e Silva,Man City,154,MID,7,8,15,3,0,22,0,0,0,0,17,75,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bernardo Mota Veiga de Carvalho e Silva (2018-19)
Richarlison de Andrade,Everton,153,MID,13,3,11,5,1,36,0,0,0,0,12,65,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Richarlison de Andrade (2018-19)
Kyle Walker,Man City,150,DEF,1,1,18,3,0,17,0,0,0,0,11,65,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kyle Walker (2018-19)
Salomón Rondón,Newcastle,148,FWD,11,8,9,1,0,31,0,0,0,0,20,60,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Salomón Rondón (2018-19)
Ricardo Domingos Barbosa Pereira,Leicester,146,DEF,2,8,10,7,0,45,0,0,0,0,22,50,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ricardo Domingos Barbosa Pereira (2018-19)
Hugo Lloris,Spurs,145,GK,0,0,12,0,0,33,0,0,2,100,10,55,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Hugo Lloris (2018-19)
Matt Doherty,Wolves,144,DEF,4,7,8,5,0,41,1,0,0,0,12,45,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Matt Doherty (2018-19)
Lukasz Fabianski,West Ham,143,GK,0,0,7,0,0,55,0,0,1,148,15,45,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lukasz Fabianski (2018-19)
Wilfried Zaha,Crystal Palace,143,FWD,10,11,11,8,1,49,0,0,0,0,13,70,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Wilfried Zaha (2018-19)
David Silva,Man City,143,MID,6,8,16,2,0,14,0,0,0,0,14,85,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,David Silva (2018-19)
Kepa Arrizabalaga,Chelsea,142,GK,0,0,14,2,0,39,0,0,1,82,7,55,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kepa Arrizabalaga (2018-19)
Ayoze Pérez,Newcastle,141,FWD,12,2,11,2,0,35,0,0,0,0,19,65,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ayoze Pérez (2018-19)
Joshua King,Bournemouth,141,FWD,12,3,10,3,0,57,0,1,0,0,20,65,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Joshua King (2018-19)
Patrick van Aanholt,Crystal Palace,140,DEF,3,2,12,3,0,46,0,0,0,0,17,55,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Patrick van Aanholt (2018-19)
Diogo Jota,Wolves,139,MID,9,8,10,11,0,29,0,0,0,0,13,65,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Diogo Jota (2018-19)
James Maddison,Leicester,137,MID,7,7,8,3,1,44,0,1,0,0,12,65,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James Maddison (2018-19)
Nathan Redmond,Southampton,137,MID,6,5,9,3,0,58,0,0,0,0,12,55,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nathan Redmond (2018-19)
Andros Townsend,Crystal Palace,135,MID,6,5,11,1,0,46,0,0,0,0,8,60,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andros Townsend (2018-19)
Aleksandar Mitrovic,Fulham,134,FWD,11,4,5,7,0,78,0,0,0,0,12,65,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Aleksandar Mitrovic (2018-19)
Gerard Deulofeu,Watford,133,MID,10,5,9,3,0,29,0,0,0,0,10,55,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Gerard Deulofeu (2018-19)
Martin Dubravka,Newcastle,131,GK,0,0,11,1,0,48,0,0,0,96,10,50,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Martin Dubravka (2018-19)
Chris Wood,Burnley,131,FWD,10,3,7,2,0,49,0,0,0,0,17,65,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Chris Wood (2018-19)
Lucas Rodrigues Moura da Silva,Spurs,131,MID,10,2,14,3,0,18,0,0,0,0,8,70,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lucas Rodrigues Moura da Silva (2018-19)
Michael Keane,Everton,129,DEF,1,2,13,2,0,39,0,0,0,0,15,50,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Michael Keane (2018-19)
Glenn Murray,Brighton,129,FWD,13,1,4,5,0,45,0,0,0,0,16,65,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Glenn Murray (2018-19)
Ben Foster,Watford,129,GK,0,0,7,1,0,59,0,0,1,128,11,45,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ben Foster (2018-19)
Marcus Rashford,Man Utd,128,FWD,10,7,6,3,1,35,0,0,0,0,14,70,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marcus Rashford (2018-19)
Seamus Coleman,Everton,125,DEF,2,2,13,1,0,30,1,0,0,0,12,55,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Seamus Coleman (2018-19)
Abdoulaye Doucouré,Watford,124,MID,5,7,5,7,0,56,1,0,0,0,14,60,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Abdoulaye Doucouré (2018-19)
David Brooks,Bournemouth,123,MID,7,6,9,3,0,41,0,0,0,0,7,50,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,David Brooks (2018-19)
Roberto Pereyra,Watford,122,MID,6,4,6,3,0,53,0,0,0,0,13,60,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Roberto Pereyra (2018-19)
Ashley Barnes,Burnley,122,FWD,12,3,7,8,0,41,1,0,0,0,13,60,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ashley Barnes (2018-19)
James McArthur,Crystal Palace,121,MID,3,7,11,7,0,49,0,0,0,0,7,50,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James McArthur (2018-19)
Aaron Wan-Bissaka,Crystal Palace,120,DEF,0,3,12,4,1,47,0,0,0,0,18,40,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Aaron Wan-Bissaka (2018-19)
David De Gea,Man Utd,120,GK,0,0,7,1,0,54,0,0,0,123,7,60,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,David De Gea (2018-19)
Kasper Schmeichel,Leicester,120,GK,0,0,10,3,0,48,0,0,0,90,6,50,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kasper Schmeichel (2018-19)
Willy Boly,Wolves,120,DEF,4,0,8,2,1,43,0,0,0,0,10,45,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Willy Boly (2018-19)
Nathan Aké,Bournemouth,120,DEF,4,1,10,3,0,70,0,0,0,0,8,50,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nathan Aké (2018-19)
João Filipe Iria Santos Moutinho,Wolves,119,MID,1,8,9,4,0,39,0,0,0,0,13,55,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,João Filipe Iria Santos Moutinho (2018-19)
Rui Pedro dos Santos Patrício,Wolves,118,GK,0,0,8,0,0,46,0,0,0,97,4,45,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Rui Pedro dos Santos Patrício (2018-19)
Benjamin Chilwell,Leicester,118,DEF,0,5,10,4,0,43,0,0,0,0,8,50,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Benjamin Chilwell (2018-19)
Kieran Trippier,Spurs,118,DEF,1,5,10,2,0,23,1,0,0,0,16,60,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kieran Trippier (2018-19)
Michail Antonio,West Ham,118,MID,6,8,7,3,0,30,0,0,0,0,6,70,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Michail Antonio (2018-19)
Marko Arnautovic,West Ham,117,FWD,10,5,4,3,0,34,0,0,0,0,15,70,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marko Arnautovic (2018-19)
N'Golo Kanté,Chelsea,116,MID,4,4,14,3,0,38,0,0,0,0,3,50,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,N'Golo Kanté (2018-19)
Troy Deeney,Watford,116,FWD,9,5,5,4,1,44,0,0,0,0,13,60,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Troy Deeney (2018-19)
Antonio Rüdiger,Chelsea,116,DEF,1,2,12,7,0,35,0,0,0,0,9,60,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Antonio Rüdiger (2018-19)
Romelu Lukaku,Man Utd,115,FWD,12,1,4,4,0,38,0,0,0,0,14,110,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Romelu Lukaku (2018-19)
Shane Duffy,Brighton,115,DEF,5,2,7,4,1,55,0,0,0,0,9,45,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Shane Duffy (2018-19)
Ilkay Gündogan,Man City,113,MID,6,3,13,3,0,15,0,0,0,0,10,55,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ilkay Gündogan (2018-19)
Ashley Westwood,Burnley,111,MID,2,8,7,5,0,55,0,0,0,0,10,45,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ashley Westwood (2018-19)
Matt Ritchie,Newcastle,110,MID,2,8,10,9,0,40,0,1,0,0,7,60,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matt Ritchie (2018-19)
Willian Borges Da Silva,Chelsea,108,MID,3,7,11,2,0,25,0,0,0,0,6,75,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Willian Borges Da Silva (2018-19)
Georginio Wijnaldum,Liverpool,108,MID,3,1,18,3,0,16,0,0,0,0,9,55,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Georginio Wijnaldum (2018-19)
Toby Alderweireld,Spurs,107,DEF,0,0,12,3,0,31,1,0,0,0,7,60,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Toby Alderweireld (2018-19)
Víctor Camarasa,Cardiff,106,MID,5,4,9,6,0,53,0,0,0,0,5,45,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Víctor Camarasa (2018-19)
Bernd Leno,Arsenal,106,GK,0,0,6,0,0,42,0,0,0,105,5,50,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bernd Leno (2018-19)
Mathew Ryan,Brighton,104,GK,0,0,6,2,0,55,0,0,0,97,11,45,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mathew Ryan (2018-19)
Rúben Diogo da Silva Neves,Wolves,104,MID,4,3,8,8,0,43,0,0,0,0,7,50,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Rúben Diogo da Silva Neves (2018-19)
Jonathan Castro Otto,Wolves,103,DEF,1,3,8,6,0,39,0,0,0,0,9,45,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Jonathan Castro Otto (2018-19)
Theo Walcott,Everton,101,MID,5,3,6,1,0,33,0,0,0,0,4,65,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Theo Walcott (2018-19)
Jonas Lössl,Huddersfield,99,GK,0,1,5,1,0,54,0,0,1,88,9,45,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonas Lössl (2018-19)
Mark Noble,West Ham,99,MID,5,5,7,6,1,31,0,0,0,0,5,50,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mark Noble (2018-19)
James Tarkowski,Burnley,97,DEF,3,2,7,8,0,63,0,0,0,0,7,50,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James Tarkowski (2018-19)
Sean Morrison,Cardiff,97,DEF,1,4,9,6,0,63,0,0,0,0,5,50,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Sean Morrison (2018-19)
Bruno Ecuele Manga,Cardiff,97,DEF,0,1,10,0,0,67,0,0,0,0,4,45,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Bruno Ecuele Manga (2018-19)
Jorge Luiz Frello Filho,Chelsea,96,MID,2,0,16,8,0,37,0,0,0,0,4,50,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jorge Luiz Frello Filho (2018-19)
Jamaal Lascelles,Newcastle,95,DEF,0,1,10,4,0,36,0,0,0,0,8,50,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jamaal Lascelles (2018-19)
Sol Bamba,Cardiff,95,DEF,4,1,7,7,0,52,0,0,0,0,11,45,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Sol Bamba (2018-19)
