name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Sam Vokes,Burnley,48,FWD,3,0,2,0,0,20,0,0,0,0,7,55,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sam Vokes (2018-19)
Ivan Cavaleiro,Wolves,48,MID,3,1,1,1,0,11,0,0,0,0,3,55,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Ivan Cavaleiro (2018-19)
Harry Arter,Cardiff,48,MID,0,1,7,10,0,39,0,0,0,0,0,50,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Harry Arter (2018-19)
Angus Gunn,Southampton,47,GK,0,0,3,0,0,18,0,0,1,33,4,45,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Angus Gunn (2018-19)
Romain Saïss,Wolves,47,DEF,2,0,3,7,0,17,0,0,0,0,5,45,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Romain Saïss (2018-19)
Luciano Vietto,Fulham,47,FWD,1,4,1,1,0,21,0,0,0,0,4,55,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Luciano Vietto (2018-19)
Jack Stephens,Southampton,47,DEF,1,0,3,4,0,35,0,0,0,0,4,45,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jack Stephens (2018-19)
Alexis Sánchez,Man Utd,47,MID,1,5,2,3,0,10,0,0,0,0,1,105,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alexis Sánchez (2018-19)
Matteo Guendouzi,Arsenal,47,MID,0,0,3,9,0,32,0,0,0,0,0,45,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matteo Guendouzi (2018-19)
Federico Fernández,Newcastle,47,DEF,0,2,3,2,0,24,0,0,0,0,5,45,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Federico Fernández (2018-19)
Bruno Saltor Grau,Brighton,46,DEF,0,1,4,2,0,17,0,0,0,0,7,45,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bruno Saltor Grau (2018-19)
Charlie Austin,Southampton,46,FWD,2,2,5,1,0,17,0,1,0,0,1,60,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Charlie Austin (2018-19)
Álvaro Morata,Chelsea,46,FWD,5,0,6,3,0,11,0,0,0,0,3,90,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Álvaro Morata (2018-19)
Jordan Ayew,Crystal Palace,46,FWD,1,3,5,3,0,13,0,0,0,0,2,60,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jordan Ayew (2018-19)
Artur Boruc,Bournemouth,46,GK,0,0,4,2,0,18,0,0,0,39,4,40,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Artur Boruc (2018-19)
Danilo Luiz da Silva,Man City,46,DEF,1,0,4,1,0,7,0,0,0,0,7,55,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Danilo Luiz da Silva (2018-19)
Martín Montoya,Brighton,45,DEF,0,1,3,4,0,41,0,0,0,0,1,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Martín Montoya (2018-19)
Joe Ralls,Cardiff,45,MID,0,0,5,4,1,40,0,1,0,0,0,50,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Joe Ralls (2018-19)
Maya Yoshida,Southampton,44,DEF,0,1,3,0,0,29,0,0,0,0,4,45,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Maya Yoshida (2018-19)
Denis Odoi,Fulham,44,DEF,0,1,3,4,0,62,1,0,0,0,2,45,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Denis Odoi (2018-19)
Adama Traoré,Wolves,44,MID,1,1,1,1,0,13,0,0,0,0,2,55,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Adama Traoré (2018-19)
Charlie Daniels,Bournemouth,44,DEF,1,0,4,4,0,34,0,0,0,0,1,45,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Charlie Daniels (2018-19)
Oleksandr Zinchenko,Man City,44,MID,0,3,9,1,0,4,0,0,0,0,1,50,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Oleksandr Zinchenko (2018-19)
Phil Jones,Man Utd,43,DEF,0,1,3,1,0,17,0,0,0,0,3,55,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Phil Jones (2018-19)
Pedro Obiang,West Ham,43,MID,0,2,2,0,0,21,0,0,0,0,1,45,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pedro Obiang (2018-19)
Yves Bissouma,Brighton,43,MID,0,0,3,5,0,32,0,0,0,0,0,50,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Yves Bissouma (2018-19)
Lee Peltier,Cardiff,43,DEF,0,0,5,4,0,26,0,0,0,0,1,40,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Lee Peltier (2018-19)
Isaac Success Ajayi,Watford,42,FWD,1,1,2,4,0,21,0,0,0,0,0,45,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Isaac Success Ajayi (2018-19)
Cyrus Christie,Fulham,42,DEF,0,1,3,7,0,42,0,0,0,0,2,45,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Cyrus Christie (2018-19)
Ciaran Clark,Newcastle,42,DEF,3,0,2,1,0,15,0,0,0,0,4,45,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ciaran Clark (2018-19)
Fernando Llorente,Spurs,41,FWD,1,4,2,2,0,8,1,0,0,0,3,60,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fernando Llorente (2018-19)
Aaron Lennon,Burnley,41,MID,1,1,3,1,0,22,0,0,0,0,2,50,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Aaron Lennon (2018-19)
Frederico Rodrigues de Paula Santos,Man Utd,40,MID,1,2,1,2,0,19,0,0,0,0,3,60,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Frederico Rodrigues de Paula Santos (2018-19)
Simon Francis,Bournemouth,40,DEF,0,2,4,1,0,24,0,0,0,0,0,45,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Simon Francis (2018-19)
Juninho Bacuna,Huddersfield,39,MID,1,0,0,4,0,37,0,0,0,0,1,45,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Juninho Bacuna (2018-19)
Jonjo Shelvey,Newcastle,39,MID,1,1,5,1,0,13,0,0,0,0,2,55,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonjo Shelvey (2018-19)
Bernardo Fernandes da Silva Junior,Brighton,39,DEF,0,1,2,4,0,29,0,0,0,0,0,45,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bernardo Fernandes da Silva Junior (2018-19)
Ryan Fredericks,West Ham,38,DEF,1,0,3,5,0,16,0,0,0,0,4,50,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ryan Fredericks (2018-19)
Florin Andone,Brighton,38,FWD,3,0,2,5,0,14,0,0,0,0,2,50,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Florin Andone (2018-19)
Sung-yueng Ki,Newcastle,38,MID,0,1,4,2,0,20,0,0,0,0,1,50,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sung-yueng Ki (2018-19)
Isaac Mbenza,Huddersfield,38,MID,1,1,0,1,0,25,0,0,0,0,0,60,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Isaac Mbenza (2018-19)
Maxime Le Marchand,Fulham,38,DEF,0,1,3,5,0,53,0,0,0,0,1,45,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Maxime Le Marchand (2018-19)
Scott McTominay,Man Utd,38,MID,2,0,1,1,0,18,0,0,0,0,4,45,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Scott McTominay (2018-19)
André-Frank Zambo Anguissa,Fulham,37,MID,0,0,3,1,1,33,0,0,0,0,0,45,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,André-Frank Zambo Anguissa (2018-19)
Morgan Gibbs-White,Wolves,37,MID,0,1,4,1,0,12,0,0,0,0,0,45,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Morgan Gibbs-White (2018-19)
Ken Sema,Watford,37,MID,1,2,3,1,0,9,0,0,0,0,1,50,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ken Sema (2018-19)
Beram Kayal,Brighton,36,MID,1,1,4,4,0,17,0,0,0,0,0,45,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Beram Kayal (2018-19)
Andrew Surman,Bournemouth,36,MID,0,0,4,2,0,37,0,0,0,0,0,50,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andrew Surman (2018-19)
Christian Kabasele,Watford,36,DEF,0,0,3,2,1,29,0,0,0,0,1,45,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Christian Kabasele (2018-19)
Yerry Mina,Everton,36,DEF,1,0,3,3,0,13,0,0,0,0,2,55,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Yerry Mina (2018-19)
Matt Targett,Southampton,36,DEF,1,3,0,2,0,25,0,0,0,0,3,45,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matt Targett (2018-19)
Florian Lejeune,Newcastle,35,DEF,0,0,4,0,0,13,0,0,0,0,0,45,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Florian Lejeune (2018-19)
Nathaniel Clyne,Bournemouth,34,DEF,0,1,3,2,0,26,0,0,0,0,0,50,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nathaniel Clyne (2018-19)
Matthew Lowton,Burnley,34,DEF,0,0,4,7,0,41,0,0,0,0,1,50,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matthew Lowton (2018-19)
Aaron Cresswell,West Ham,34,DEF,0,1,1,1,0,26,0,0,0,0,0,55,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Aaron Cresswell (2018-19)
Ademola Lookman,Everton,34,MID,0,3,1,0,0,8,0,0,0,0,0,55,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ademola Lookman (2018-19)
Daniel Sturridge,Liverpool,34,FWD,2,1,2,1,0,5,0,0,0,0,2,60,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Daniel Sturridge (2018-19)
Ainsley Maitland-Niles,Arsenal,34,MID,1,1,2,1,1,20,0,0,0,0,3,45,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ainsley Maitland-Niles (2018-19)
Laurent Depoitre,Huddersfield,34,FWD,0,1,0,1,0,23,0,0,0,0,0,55,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Laurent Depoitre (2018-19)
Lucas Pérez,West Ham,33,FWD,3,0,0,0,0,13,0,0,0,0,5,65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lucas Pérez (2018-19)
Kenneth Zohore,Cardiff,33,FWD,1,1,2,1,0,19,0,0,0,0,2,50,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Kenneth Zohore (2018-19)
Jordon Ibe,Bournemouth,33,MID,1,1,1,1,0,23,0,0,0,0,0,55,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jordon Ibe (2018-19)
Alireza Jahanbakhsh,Brighton,33,MID,0,0,5,2,0,16,0,0,0,0,0,70,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alireza Jahanbakhsh (2018-19)
Christian Benteke,Crystal Palace,33,FWD,1,1,3,1,0,13,0,0,0,0,3,65,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Christian Benteke (2018-19)
Phil Bardsley,Burnley,33,DEF,0,0,4,9,0,27,1,0,0,0,0,45,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Phil Bardsley (2018-19)
Manuel Lanzini,West Ham,31,MID,1,2,2,2,0,12,0,0,0,0,3,65,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Manuel Lanzini (2018-19)
José Heriberto Izquierdo Mena,Brighton,31,MID,0,2,3,1,0,10,0,0,0,0,0,60,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,José Heriberto Izquierdo Mena (2018-19)
Jose Luis Mato Sanmartín,Newcastle,30,FWD,2,0,1,1,0,15,0,0,0,0,3,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jose Luis Mato Sanmartín (2018-19)
Oumar Niasse,Cardiff,30,FWD,0,0,5,0,0,13,0,0,0,0,0,55,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Oumar Niasse (2018-19)
Wesley Hoedt,Southampton,29,DEF,0,0,4,2,0,24,2,0,0,0,3,45,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Wesley Hoedt (2018-19)
Elias Kachunga,Huddersfield,29,FWD,0,0,1,2,0,30,0,0,0,0,0,50,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Elias Kachunga (2018-19)
Fabian Delph,Man City,29,DEF,0,1,3,1,1,9,0,0,0,0,2,55,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fabian Delph (2018-19)
Mohamed Elyounoussi,Southampton,28,MID,0,0,4,0,0,10,0,0,0,0,0,65,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mohamed Elyounoussi (2018-19)
Morgan Schneiderlin,Everton,28,MID,0,1,5,2,0,9,0,0,0,0,0,45,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Morgan Schneiderlin (2018-19)
Kyle Walker-Peters,Spurs,28,DEF,0,3,2,1,0,4,0,0,0,0,4,45,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kyle Walker-Peters (2018-19)
Aboubakar Kamara,Fulham,28,FWD,3,0,1,2,0,17,0,1,0,0,2,45,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Aboubakar Kamara (2018-19)
Rachid Ghezzal,Leicester,28,MID,1,0,1,3,0,13,0,0,0,0,2,55,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Rachid Ghezzal (2018-19)
Lys Mousset,Bournemouth,28,FWD,1,0,0,1,0,15,0,0,0,0,0,50,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lys Mousset (2018-19)
Andriy Yarmolenko,West Ham,27,MID,2,1,1,2,0,6,0,0,0,0,2,70,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andriy Yarmolenko (2018-19)
José Diogo Dalot Teixeira,Man Utd,27,DEF,0,2,1,3,0,18,0,0,0,0,0,55,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,José Diogo Dalot Teixeira (2018-19)
Andreas Pereira,Man Utd,27,MID,1,1,1,5,0,13,0,0,0,0,2,50,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andreas Pereira (2018-19)
Tom Davies,Everton,26,MID,0,0,2,3,0,19,0,0,0,0,0,55,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tom Davies (2018-19)
Marouane Fellaini,Man Utd,26,MID,0,2,1,1,0,14,0,0,0,0,0,50,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marouane Fellaini (2018-19)
Martin Kelly,Crystal Palace,26,DEF,0,0,3,2,0,21,1,0,0,0,1,40,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Martin Kelly (2018-19)
Adam Masina,Watford,26,DEF,0,1,2,5,0,20,0,0,0,0,1,45,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adam Masina (2018-19)
Phil Foden,Man City,25,MID,1,0,2,0,0,0,0,0,0,0,3,50,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Phil Foden (2018-19)
Shinji Okazaki,Leicester,25,FWD,0,1,0,0,0,4,0,0,0,0,0,55,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Shinji Okazaki (2018-19)
Tom Cleverley,Watford,25,MID,1,0,3,2,0,7,0,0,0,0,2,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tom Cleverley (2018-19)
Rob Holding,Arsenal,24,DEF,0,0,1,1,0,10,0,0,0,0,5,45,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Rob Holding (2018-19)
Yoshinori Muto,Newcastle,24,FWD,1,0,1,1,0,10,0,0,0,0,0,60,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Yoshinori Muto (2018-19)
Floyd Ayité,Fulham,24,MID,1,0,0,0,0,13,0,0,0,0,0,45,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Floyd Ayité (2018-19)
Victor Wanyama,Spurs,24,MID,1,0,3,2,0,4,0,0,0,0,2,50,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Victor Wanyama (2018-19)
Jon Gorenc Stankovic,Huddersfield,24,DEF,1,0,2,2,0,20,0,0,0,0,2,40,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jon Gorenc Stankovic (2018-19)
Petr Cech,Arsenal,24,GK,0,0,1,0,0,9,0,0,0,27,3,50,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Petr Cech (2018-19)
Serge Aurier,Spurs,24,DEF,0,2,2,1,0,9,0,0,0,0,0,60,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Serge Aurier (2018-19)
Rúben Gonçalo Silva Nascimento Vinagre,Wolves,24,DEF,0,0,1,1,0,9,0,0,0,0,0,45,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Rúben Gonçalo Silva Nascimento Vinagre (2018-19)
Adam Lallana,Liverpool,23,MID,0,1,3,1,0,3,0,0,0,0,0,70,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adam Lallana (2018-19)
Manolo Gabbiadini,Southampton,23,FWD,1,0,0,0,0,12,0,0,0,0,3,60,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Manolo Gabbiadini (2018-19)
Scott Dann,Crystal Palace,23,DEF,0,1,2,1,0,10,0,0,0,0,0,45,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Scott Dann (2018-19)
Danny Ward,Cardiff,22,MID,1,0,0,0,0,14,0,0,0,0,0,45,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Danny Ward (2018-19)
Lewis Cook,Bournemouth,22,MID,0,0,3,2,0,10,0,0,0,0,0,50,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lewis Cook (2018-19)
Andreas Christensen,Chelsea,22,DEF,0,0,3,1,0,7,0,0,0,0,0,55,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andreas Christensen (2018-19)
Emerson Palmieri dos Santos,Chelsea,22,DEF,0,0,2,0,0,11,0,0,0,0,1,55,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Emerson Palmieri dos Santos (2018-19)
Phil Jagielka,Everton,22,DEF,1,0,2,0,1,4,0,0,0,0,3,45,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Phil Jagielka (2018-19)
Matej Vydra,Burnley,21,FWD,1,1,0,1,0,7,0,0,0,0,0,60,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matej Vydra (2018-19)
Hamza Choudhury,Leicester,20,MID,0,0,4,0,0,4,0,0,0,0,0,45,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Hamza Choudhury (2018-19)
Robbie Brady,Burnley,20,MID,0,1,1,3,1,17,0,0,0,0,0,55,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Robbie Brady (2018-19)
Adama Diakhaby,Huddersfield,19,MID,0,1,1,1,0,16,0,0,0,0,0,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adama Diakhaby (2018-19)
Danny Welbeck,Arsenal,19,FWD,1,1,0,0,0,3,0,0,0,0,3,65,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Danny Welbeck (2018-19)
Alfie Mawson,Fulham,19,DEF,0,0,1,2,0,26,0,0,0,0,2,50,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Alfie Mawson (2018-19)
Jonjoe Kenny,Everton,19,DEF,0,1,1,1,0,15,0,0,0,0,0,45,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonjoe Kenny (2018-19)
Callum Hudson-Odoi,Chelsea,18,MID,0,1,2,0,0,5,0,0,0,0,1,45,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Callum Hudson-Odoi (2018-19)
Domingos Quina,Watford,17,MID,1,0,0,0,0,5,0,0,0,0,2,45,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Domingos Quina (2018-19)
Jack Wilshere,West Ham,17,MID,0,2,1,2,0,10,0,0,0,0,0,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jack Wilshere (2018-19)
Kevin McDonald,Fulham,17,MID,0,0,0,4,1,27,0,0,0,0,0,45,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Kevin McDonald (2018-19)
Antonio Valencia,Man Utd,17,DEF,0,0,2,2,0,5,0,0,0,0,1,65,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Antonio Valencia (2018-19)
Eric Bailly,Man Utd,16,DEF,0,0,1,0,1,13,0,0,0,0,0,55,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Eric Bailly (2018-19)
Jacob Murphy,Newcastle,16,MID,0,1,1,0,0,8,0,0,0,0,0,50,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jacob Murphy (2018-19)
Kevin Long,Burnley,16,DEF,0,1,1,0,0,9,0,0,0,0,0,45,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kevin Long (2018-19)
David Button,Brighton,15,GK,0,0,1,0,0,5,0,0,0,14,2,40,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,David Button (2018-19)
Daniel Amartey,Leicester,15,MID,0,0,1,2,0,9,0,0,0,0,0,45,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Daniel Amartey (2018-19)
Dominic Solanke,Bournemouth,15,FWD,0,1,0,0,0,5,0,0,0,0,0,50,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Dominic Solanke (2018-19)
Jason Puncheon,Huddersfield,15,MID,0,0,1,1,0,9,0,0,0,0,0,45,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jason Puncheon (2018-19)
Marcus Bettinelli,Fulham,15,GK,0,0,0,1,0,20,0,0,1,20,0,45,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Marcus Bettinelli (2018-19)
Leon Balogun,Brighton,15,DEF,1,0,0,2,0,10,0,0,0,0,0,45,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Leon Balogun (2018-19)
Stephan Lichtsteiner,Arsenal,14,DEF,0,0,0,3,0,18,0,0,0,0,0,50,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Stephan Lichtsteiner (2018-19)
Matteo Darmian,Man Utd,14,DEF,0,0,1,0,0,8,0,0,0,0,2,50,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matteo Darmian (2018-19)
Timothy Fosu-Mensah,Fulham,14,DEF,0,0,1,3,0,18,1,0,0,0,1,45,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Timothy Fosu-Mensah (2018-19)
Mousa Dembélé,Spurs,14,MID,0,0,1,1,0,6,0,0,0,0,0,50,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mousa Dembélé (2018-19)
Willy Caballero,Chelsea,13,GK,0,0,2,0,0,0,0,0,0,3,0,50,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Willy Caballero (2018-19)
Joel Ward,Crystal Palace,13,DEF,1,0,0,1,0,14,0,0,0,0,0,45,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Joel Ward (2018-19)
Alexander Sørloth,Crystal Palace,12,FWD,0,0,0,0,0,3,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alexander Sørloth (2018-19)
Danny Simpson,Leicester,12,DEF,0,0,1,0,0,4,0,0,0,0,0,45,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Danny Simpson (2018-19)
Andy Carroll,West Ham,12,FWD,0,0,0,2,0,7,0,0,0,0,0,55,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Andy Carroll (2018-19)
