name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Eden Hazard,Chelsea,173,MID,12,6,12,2,0,27,0,0,0,0,24,105,27.0,2417,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eden Hazard (2017-18)
David de Gea,Man Utd,172,GK,0,0,18,0,0,28,0,0,0,115,10,55,35.0,3330,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,David de Gea (2017-18)
David Silva,Man City,169,MID,9,11,14,5,0,18,0,0,0,0,26,80,27.0,2431,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,David Silva (2017-18)
Sergio Agüero,Man City,169,FWD,21,6,13,2,0,12,0,0,0,0,22,115,22.0,1960,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sergio Agüero (2017-18)
Marcos Alonso,Chelsea,165,DEF,7,2,13,6,0,30,0,0,0,0,15,70,30.0,2855,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marcos Alonso (2017-18)
Pascal Groß,Brighton,164,MID,7,8,10,2,0,46,0,0,0,0,24,55,33.0,2928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Pascal Groß (2017-18)
Romelu Lukaku,Man Utd,162,FWD,16,7,14,4,0,26,0,1,0,0,18,115,31.0,2866,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Romelu Lukaku (2017-18)
Ederson Santana de Moraes,Man City,158,GK,0,0,16,1,0,26,0,0,2,58,10,55,35.0,3195,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ederson Santana de Moraes (2017-18)
Lukasz Fabianski,Swansea,157,GK,0,0,9,0,0,56,0,0,3,137,14,45,37.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Lukasz Fabianski (2017-18)
Nicolás Otamendi,Man City,156,DEF,4,0,15,9,0,25,1,0,0,0,21,55,33.0,2966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nicolás Otamendi (2017-18)
Xherdan Shaqiri,Stoke,155,MID,8,9,6,5,0,58,0,1,0,0,19,60,34.0,3039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Xherdan Shaqiri (2017-18)
Alexis Sánchez,Man Utd,152,MID,9,10,11,5,0,32,0,1,0,0,13,120,29.0,2546,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alexis Sánchez (2017-18)
Nick Pope,Burnley,152,GK,0,0,11,3,0,35,0,0,1,113,19,45,33.0,3114,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nick Pope (2017-18)
Sadio Mané,Liverpool,147,MID,10,8,15,3,1,24,0,0,0,0,8,95,27.0,2189,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sadio Mané (2017-18)
Antonio Valencia,Man Utd,146,DEF,3,1,16,7,0,22,0,0,0,0,13,65,31.0,2741,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Antonio Valencia (2017-18)
Mathew Ryan,Brighton,146,GK,0,0,10,0,0,54,0,0,2,124,13,45,36.0,3420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mathew Ryan (2017-18)
Jordan Pickford,Everton,145,GK,0,0,10,0,0,58,0,0,1,121,16,50,38.0,3420,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordan Pickford (2017-18)
Hugo Lloris,Spurs,144,GK,0,0,15,1,0,35,0,0,0,87,6,55,33.0,3240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Hugo Lloris (2017-18)
Luka Milivojevic,Crystal Palace,144,MID,10,2,8,8,0,52,0,1,0,0,21,50,33.0,3079,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Luka Milivojevic (2017-18)
Marko Arnautovic,West Ham,144,MID,11,7,7,5,1,50,0,0,0,0,12,70,25.0,2309,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marko Arnautovic (2017-18)
Ben Davies,Spurs,143,DEF,2,7,12,3,0,20,0,0,0,0,14,55,24.0,2323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ben Davies (2017-18)
Jan Vertonghen,Spurs,138,DEF,0,1,16,4,0,31,0,0,0,0,13,60,32.0,3203,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jan Vertonghen (2017-18)
Alexandre Lacazette,Arsenal,138,FWD,14,5,10,1,0,28,0,0,0,0,11,105,25.0,2197,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alexandre Lacazette (2017-18)
Paul Pogba,Man Utd,138,MID,6,13,11,5,1,20,0,0,0,0,15,80,23.0,2145,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Paul Pogba (2017-18)
Kyle Walker,Man City,138,DEF,0,6,15,2,1,22,1,0,0,0,8,65,30.0,2784,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kyle Walker (2017-18)
Wilfried Zaha,Crystal Palace,136,MID,9,7,10,5,0,31,0,0,0,0,8,70,28.0,2549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wilfried Zaha (2017-18)
Thibaut Courtois,Chelsea,136,GK,0,0,15,2,0,34,0,0,0,77,4,55,34.0,3150,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Thibaut Courtois (2017-18)
Abdoulaye Doucouré,Watford,136,MID,7,4,9,10,0,63,0,0,0,0,16,50,37.0,3324,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Abdoulaye Doucouré (2017-18)
Jonas Lössl,Huddersfield,135,GK,0,1,10,1,0,58,1,0,2,103,11,45,37.0,3420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonas Lössl (2017-18)
Héctor Bellerín,Arsenal,132,DEF,2,4,12,5,0,44,0,0,0,0,11,60,34.0,3050,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Héctor Bellerín (2017-18)
Victor Moses,Chelsea,131,DEF,3,6,11,3,0,20,0,0,0,0,9,65,22.0,2109,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Victor Moses (2017-18)
Aaron Ramsey,Arsenal,130,MID,7,10,9,0,0,25,0,0,0,0,12,70,20.0,1844,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Aaron Ramsey (2017-18)
Nacho Monreal,Arsenal,130,DEF,5,2,10,3,0,29,0,0,0,0,15,55,23.0,2241,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nacho Monreal (2017-18)
Willian Borges Da Silva,Chelsea,130,MID,6,8,9,1,0,19,0,0,0,0,13,70,19.0,1874,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Willian Borges Da Silva (2017-18)
Jesse Lingard,Man Utd,128,MID,8,6,9,2,0,18,0,0,0,0,10,60,20.0,1807,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jesse Lingard (2017-18)
Gabriel Fernando de Jesus,Man City,126,FWD,13,7,9,6,0,12,0,2,0,0,18,105,15.0,1660,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Gabriel Fernando de Jesus (2017-18)
Jack Butland,Stoke,125,GK,0,0,6,0,0,61,1,0,0,145,16,50,35.0,3150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jack Butland (2017-18)
Richarlison de Andrade,Watford,125,MID,5,8,8,4,0,54,0,0,0,0,4,60,30.0,2817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Richarlison de Andrade (2017-18)
Anthony Martial,Man Utd,125,MID,9,6,9,1,0,13,0,0,0,0,7,80,17.0,1572,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Anthony Martial (2017-18)
Ayoze Pérez,Newcastle,124,FWD,8,6,8,3,0,28,1,0,0,0,15,55,27.0,2486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Ayoze Pérez (2017-18)
Petr Cech,Arsenal,124,GK,0,0,11,1,0,48,0,0,1,90,7,55,33.0,3039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Petr Cech (2017-18)
Chris Smalling,Man Utd,123,DEF,4,0,11,4,0,24,0,0,0,0,9,55,26.0,2535,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Chris Smalling (2017-18)
Ben Foster,West Brom,123,GK,0,0,10,2,0,55,0,0,0,99,11,45,37.0,3330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ben Foster (2017-18)
Kasper Schmeichel,Leicester,123,GK,0,0,8,3,0,47,1,0,2,93,17,50,33.0,2965,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kasper Schmeichel (2017-18)
Dusan Tadic,Southampton,122,MID,6,3,10,4,0,43,0,0,0,0,10,65,29.0,2791,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dusan Tadic (2017-18)
Álvaro Morata,Chelsea,122,FWD,11,6,11,7,0,19,0,0,0,0,13,100,21.0,2055,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Álvaro Morata (2017-18)
Andros Townsend,Crystal Palace,121,MID,2,9,9,3,0,48,0,0,0,0,7,60,35.0,3120,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andros Townsend (2017-18)
Fernando Luiz Rosa,Man City,120,MID,5,4,15,7,0,24,0,0,0,0,9,50,31.0,2880,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Fernando Luiz Rosa (2017-18)
Aaron Cresswell,West Ham,118,DEF,1,7,10,7,0,60,0,0,0,0,10,50,33.0,3069,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Aaron Cresswell (2017-18)
Harry Maguire,Leicester,117,DEF,2,4,9,7,0,60,0,0,0,0,10,50,36.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Harry Maguire (2017-18)
Johann Berg Gudmundsson,Burnley,117,MID,2,9,10,2,0,33,0,0,0,0,7,50,29.0,2831,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Johann Berg Gudmundsson (2017-18)
Phil Jones,Man Utd,116,DEF,0,0,15,2,0,11,1,0,0,0,19,50,22.0,1973,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Phil Jones (2017-18)
Matt Ritchie,Newcastle,116,MID,3,7,9,6,0,35,0,0,0,0,10,60,32.0,2802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Matt Ritchie (2017-18)
Jamaal Lascelles,Newcastle,116,DEF,3,0,9,5,0,31,0,0,0,0,9,45,31.0,2927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jamaal Lascelles (2017-18)
Antonio Rüdiger,Chelsea,115,DEF,2,1,12,4,0,22,0,0,0,0,8,60,25.0,2336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Antonio Rüdiger (2017-18)
Ahmed El-Sayed Hegazi,West Brom,114,DEF,2,0,10,4,0,55,0,0,0,0,11,45,37.0,3386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ahmed El-Sayed Hegazi (2017-18)
Aaron Mooy,Huddersfield,113,MID,4,3,10,4,0,52,0,0,0,0,8,55,32.0,3066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Aaron Mooy (2017-18)
Wayne Rooney,Everton,113,FWD,10,3,7,5,0,33,0,3,0,0,20,75,24.0,2265,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wayne Rooney (2017-18)
Kieran Trippier,Spurs,113,DEF,0,7,9,1,0,21,0,0,0,0,18,55,20.0,1912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kieran Trippier (2017-18)
Bernardo Mota Veiga de Carvalho e Silva,Man City,112,MID,6,5,9,0,0,10,0,0,0,0,8,80,14.0,1514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Bernardo Mota Veiga de Carvalho e Silva (2017-18)
Asmir Begovic,Bournemouth,112,GK,0,0,6,2,0,61,0,0,1,111,6,45,37.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Asmir Begovic (2017-18)
Alfie Mawson,Swansea,112,DEF,2,1,9,3,0,56,0,0,0,0,7,50,37.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alfie Mawson (2017-18)
Mesut Özil,Arsenal,112,MID,4,9,8,4,0,36,0,0,0,0,11,95,24.0,2161,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mesut Özil (2017-18)
Andrew Robertson,Liverpool,111,DEF,1,5,10,2,0,18,0,0,0,0,12,50,22.0,1940,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andrew Robertson (2017-18)
Glenn Murray,Brighton,111,FWD,12,0,8,9,0,36,0,2,0,0,16,60,24.0,2184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Glenn Murray (2017-18)
Joshua King,Bournemouth,110,FWD,8,4,7,3,0,38,0,0,0,0,10,75,25.0,2450,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joshua King (2017-18)
Dejan Lovren,Liverpool,110,DEF,2,1,11,4,0,24,0,0,0,0,10,55,23.0,2124,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dejan Lovren (2017-18)
Joe Allen,Stoke,109,MID,2,6,6,8,0,55,0,0,0,0,12,55,35.0,3139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joe Allen (2017-18)
Jay Rodriguez,West Brom,109,FWD,7,1,10,2,0,41,0,0,0,0,11,60,32.0,2807,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jay Rodriguez (2017-18)
Shkodran Mustafi,Arsenal,109,DEF,3,1,10,6,0,30,0,0,0,0,13,55,25.0,2272,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Shkodran Mustafi (2017-18)
Granit Xhaka,Arsenal,109,MID,1,8,12,10,0,50,0,0,0,0,3,55,36.0,3259,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Granit Xhaka (2017-18)
Sead Kolasinac,Arsenal,108,DEF,2,4,10,3,0,30,0,0,0,0,6,60,23.0,2146,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sead Kolasinac (2017-18)
Jordan Ayew,Swansea,108,FWD,7,2,7,2,1,49,0,0,0,0,12,50,30.0,2850,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordan Ayew (2017-18)
Henrikh Mkhitaryan,Arsenal,107,MID,3,9,12,2,0,17,0,0,0,0,9,80,19.0,1712,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Henrikh Mkhitaryan (2017-18)
Eric Maxim Choupo-Moting,Stoke,107,MID,5,5,5,3,0,45,0,0,0,0,9,55,25.0,2241,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eric Maxim Choupo-Moting (2017-18)
Mathias Jorgensen,Huddersfield,107,DEF,0,3,10,6,0,58,0,0,0,0,9,45,37.0,3420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mathias Jorgensen (2017-18)
Marc Albrighton,Leicester,107,MID,2,8,8,5,1,42,0,0,0,0,12,55,27.0,2533,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marc Albrighton (2017-18)
Manuel Lanzini,West Ham,106,MID,5,7,6,4,0,44,0,1,0,0,11,70,20.0,2039,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Manuel Lanzini (2017-18)
Marcus Rashford,Man Utd,104,FWD,7,5,10,3,0,16,0,0,0,0,11,75,17.0,1799,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Marcus Rashford (2017-18)
Salomón Rondón,West Brom,103,FWD,7,3,6,4,0,48,0,0,0,0,5,65,29.0,2765,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Salomón Rondón (2017-18)
Philippe Coutinho,Liverpool,103,MID,7,7,5,0,0,14,0,0,0,0,15,90,13.0,1109,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Philippe Coutinho (2017-18)
Ryan Bertrand,Southampton,103,DEF,0,5,8,2,0,49,0,0,0,0,4,55,33.0,3135,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ryan Bertrand (2017-18)
Callum Wilson,Bournemouth,102,FWD,8,2,6,0,0,33,0,0,0,0,13,60,23.0,1981,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Callum Wilson (2017-18)
Nathan Aké,Bournemouth,102,DEF,2,3,6,5,0,59,0,0,0,0,8,50,36.0,3352,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nathan Aké (2017-18)
Stephen Ward,Burnley,102,DEF,1,1,9,1,0,27,0,0,0,0,9,45,26.0,2460,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Stephen Ward (2017-18)
Christopher Schindler,Huddersfield,102,DEF,0,2,9,6,1,53,0,0,0,0,15,45,34.0,3264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Christopher Schindler (2017-18)
Kyle Naughton,Swansea,101,DEF,0,2,9,1,0,50,1,0,0,0,11,45,34.0,3030,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kyle Naughton (2017-18)
James McArthur,Crystal Palace,101,MID,5,2,7,5,0,35,0,0,0,0,9,45,26.0,2425,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,James McArthur (2017-18)
James Tarkowski,Burnley,101,DEF,0,1,11,5,0,30,0,0,0,0,4,45,30.0,2790,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,James Tarkowski (2017-18)
N'Golo Kanté,Chelsea,101,MID,1,2,16,3,0,32,0,0,0,0,9,50,32.0,2994,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,N'Golo Kanté (2017-18)
Juan Mata,Man Utd,100,MID,3,5,15,1,0,10,0,0,0,0,6,70,22.0,1919,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Juan Mata (2017-18)
Jack Cork,Burnley,100,MID,2,1,12,7,0,39,0,0,0,0,6,45,37.0,3420,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jack Cork (2017-18)
Danilo Luiz da Silva,Man City,100,DEF,3,2,9,2,0,11,0,0,0,0,8,55,13.0,1340,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Danilo Luiz da Silva (2017-18)
Shane Duffy,Brighton,100,DEF,0,2,10,8,0,52,0,0,0,0,7,45,35.0,3292,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Shane Duffy (2017-18)
Laurent Koscielny,Arsenal,100,DEF,2,0,9,4,0,32,0,0,0,0,16,60,25.0,2225,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Laurent Koscielny (2017-18)
Wayne Hennessey,Crystal Palace,99,GK,0,0,7,1,0,41,0,0,0,91,11,45,27.0,2430,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wayne Hennessey (2017-18)
Mame Biram Diouf,Stoke,99,FWD,6,3,8,6,0,49,0,0,0,0,8,55,28.0,2592,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mame Biram Diouf (2017-18)
James Tomkins,Crystal Palace,99,DEF,3,0,9,8,0,32,0,0,0,0,9,45,26.0,2386,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,James Tomkins (2017-18)
Ashley Young,Man Utd,98,MID,2,6,9,7,0,26,0,0,0,0,11,50,27.0,2444,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ashley Young (2017-18)
Lewis Dunk,Brighton,97,DEF,1,1,10,7,0,54,4,0,0,0,7,45,36.0,3420,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Lewis Dunk (2017-18)
Ryan Fraser,Bournemouth,97,MID,5,3,2,0,0,38,0,0,0,0,13,55,21.0,2003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ryan Fraser (2017-18)
Gylfi Sigurdsson,Everton,96,MID,4,4,6,2,0,40,0,0,0,0,8,85,25.0,2257,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Gylfi Sigurdsson (2017-18)
Patrick van Aanholt,Crystal Palace,95,DEF,5,1,6,7,0,38,0,0,0,0,7,55,23.0,2182,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Patrick van Aanholt (2017-18)
Dwight Gayle,Newcastle,94,FWD,6,3,6,3,0,31,0,0,0,0,8,65,20.0,1946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Dwight Gayle (2017-18)
Alex Oxlade-Chamberlain,Liverpool,94,MID,3,7,5,3,0,28,0,0,0,0,5,60,16.0,1718,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alex Oxlade-Chamberlain (2017-18)
Laurent Depoitre,Huddersfield,94,FWD,6,2,4,1,0,34,0,0,0,0,14,55,18.0,1807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Laurent Depoitre (2017-18)
Charlie Daniels,Bournemouth,94,DEF,1,3,6,0,0,50,0,0,0,0,4,50,32.0,3001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Charlie Daniels (2017-18)
Javier Hernández Balcázar,West Ham,93,FWD,8,2,6,3,0,36,0,0,0,0,14,70,16.0,1537,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Javier Hernández Balcázar (2017-18)
Steve Mounie,Huddersfield,92,FWD,7,2,6,2,0,32,0,0,0,0,12,60,20.0,1849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Steve Mounie (2017-18)
Ashley Barnes,Burnley,92,FWD,9,0,5,10,0,23,0,0,0,0,9,55,20.0,2150,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ashley Barnes (2017-18)
Emre Can,Liverpool,92,MID,3,6,8,8,0,29,0,0,0,0,10,50,23.0,2089,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Emre Can (2017-18)
Nemanja Matic,Man Utd,91,MID,1,1,16,6,0,26,0,0,0,0,3,50,34.0,3117,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nemanja Matic (2017-18)
Pablo Zabaleta,West Ham,90,DEF,0,1,10,9,0,62,1,0,0,0,6,50,35.0,3289,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Pablo Zabaleta (2017-18)
Ben Mee,Burnley,90,DEF,0,0,9,5,0,27,0,0,0,0,6,45,29.0,2610,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ben Mee (2017-18)
Martin Olsson,Swansea,89,DEF,0,1,10,7,0,50,0,0,0,0,0,50,34.0,3149,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Martin Olsson (2017-18)
Cesc Fàbregas,Chelsea,89,MID,2,4,11,4,1,26,0,0,0,0,7,70,23.0,2300,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Cesc Fàbregas (2017-18)
Jake Livermore,West Brom,89,MID,2,2,8,5,0,41,0,0,0,0,6,50,30.0,2671,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jake Livermore (2017-18)
Matthew Lowton,Burnley,89,DEF,0,3,8,1,0,26,0,0,0,0,4,45,24.0,2295,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Matthew Lowton (2017-18)
Alex Iwobi,Arsenal,89,MID,3,5,9,1,0,26,0,0,0,0,2,55,22.0,1827,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alex Iwobi (2017-18)
DeAndre Yedlin,Newcastle,88,DEF,0,2,7,5,0,37,1,0,0,0,5,45,31.0,2842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,DeAndre Yedlin (2017-18)
Loris Karius,Liverpool,88,GK,0,0,10,1,0,14,0,0,1,31,5,50,19.0,1710,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Loris Karius (2017-18)
Anthony Knockaert,Brighton,88,MID,3,1,11,4,1,29,0,0,0,0,6,60,26.0,2415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Anthony Knockaert (2017-18)
Dominic Calvert-Lewin,Everton,88,FWD,4,8,6,4,0,28,0,0,0,0,3,50,16.0,1871,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dominic Calvert-Lewin (2017-18)
Craig Dawson,West Brom,87,DEF,2,1,8,6,0,39,0,0,0,0,4,50,28.0,2510,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Craig Dawson (2017-18)
Kurt Zouma,Stoke,87,DEF,1,0,7,1,0,50,0,0,0,0,5,55,32.0,2887,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kurt Zouma (2017-18)
Dale Stephens,Brighton,87,MID,0,3,10,6,0,50,0,0,0,0,2,45,34.0,3240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Dale Stephens (2017-18)
Davy Pröpper,Brighton,87,MID,0,4,9,2,1,50,0,0,0,0,1,55,34.0,3118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Davy Pröpper (2017-18)
Idrissa Gueye,Everton,87,MID,2,2,9,6,1,45,0,0,0,0,7,50,31.0,2749,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Idrissa Gueye (2017-18)
Tammy Abraham,Swansea,86,FWD,5,3,4,0,0,31,0,0,0,0,11,55,15.0,1715,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tammy Abraham (2017-18)
Kieran Gibbs,West Brom,86,DEF,0,2,8,3,0,44,0,0,0,0,2,50,31.0,2826,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kieran Gibbs (2017-18)
Cheikhou Kouyaté,West Ham,86,MID,2,3,7,5,0,56,0,0,0,0,2,50,28.0,2798,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Cheikhou Kouyaté (2017-18)
