Player,Team,Position,Championship Season,Championship Goals,FPL Season,FPL Points,FPL Goals,FPL Assists,Player (FPL Season),Player (FPL Season) - Short
Ben Osborn,Sheffield Utd,MID,2022-23,1,2023-24,38.0,0.0,2.0,Ben Osborn (2023-24),Osborn23-24
John Fleck,Sheffield Utd,MID,2022-23,1,2023-24,3.0,0.0,0.0,John Fleck (2023-24),Fleck23-24
Lyle Foster,Burnley,FWD,2022-23,1,2023-24,75.0,5.0,3.0,Lyle Foster (2023-24),Foster23-24
Josh Onomah,Fulham,MID,2021-22,1,2022-23,2.0,0.0,0.0,Josh Onomah (2022-23),Onomah22-23
Hjalmar Ekdal,Burnley,DEF,2022-23,1,2023-24,15.0,0.0,0.0,Hjalmar Ekdal (2023-24),Ekdal23-24
George Baldock,Sheffield Utd,DEF,2022-23,1,2023-24,21.0,0.0,2.0,George Baldock (2023-24),Baldock23-24
Tim Ream,Fulham,DEF,2021-22,1,2022-23,98.0,1.0,0.0,Tim Ream (2022-23),Ream22-23
Alexander Mighten,Nott'm Forest,MID,2021-22,1,2022-23,1.0,0.0,0.0,Alexander Mighten (2022-23),Mighten22-23
Jefferson Lerma,Bournemouth,MID,2021-22,1,2022-23,101.0,5.0,0.0,Jefferson Lerma (2022-23),Lerma22-23
Lloyd Kelly,Bournemouth,DEF,2021-22,1,2022-23,60.0,0.0,2.0,Lloyd Kelly (2022-23),Kelly22-23
Lewis Cook,Bournemouth,MID,2021-22,1,2022-23,51.0,0.0,2.0,Lewis Cook (2022-23),Cook22-23
David Brooks,Bournemouth,MID,2021-22,1,2022-23,5.0,0.0,0.0,David Brooks (2022-23),Brooks22-23
Samuel Bastien,Burnley,MID,2022-23,1,2023-24,0.0,0.0,0.0,Samuel Bastien (2023-24),Bastien23-24
Amari'i Bell,Luton,DEF,2022-23,1,2023-24,35.0,0.0,0.0,Amari'i Bell (2023-24),Bell23-24
Jordan Beyer,Burnley,DEF,2022-23,1,2023-24,30.0,0.0,1.0,Jordan Beyer (2023-24),Beyer23-24
Rhian Brewster,Sheffield Utd,FWD,2022-23,1,2023-24,11.0,0.0,0.0,Rhian Brewster (2023-24),Brewster23-24
Josh Cullen,Burnley,MID,2022-23,1,2023-24,65.0,2.0,4.0,Josh Cullen (2023-24),Cullen23-24
Grant Hanley,Newcastle,DEF,2016-17,1,2017-18,0.0,0.0,0.0,Grant Hanley (2017-18),Hanley17-18
Kieran Gibbs,West Brom,DEF,2019-20,1,2020-21,5.0,0.0,0.0,Kieran Gibbs (2020-21),Gibbs20-21
Philip Zinckernagel,Watford,MID,2020-21,1,2021-22,0.0,0.0,0.0,Philip Zinckernagel (2021-22),Zinckernagel21-22
George Baldock,Sheffield Utd,DEF,2018-19,1,2019-20,142.0,2.0,4.0,George Baldock (2019-20),Baldock19-20
Todd Cantwell,Norwich,MID,2018-19,1,2019-20,111.0,6.0,2.0,Todd Cantwell (2019-20),Cantwell19-20
John Egan,Sheffield Utd,DEF,2018-19,1,2019-20,133.0,2.0,1.0,John Egan (2019-20),Egan19-20
Andre Green,Aston Villa,MID,2018-19,1,2019-20,0.0,0.0,0.0,Andre Green (2019-20),Green19-20
Grant Hanley,Norwich,DEF,2018-19,1,2019-20,23.0,0.0,0.0,Grant Hanley (2019-20),Hanley19-20
Kortney Hause,Aston Villa,DEF,2018-19,1,2019-20,34.0,1.0,0.0,Kortney Hause (2019-20),Hause19-20
Dennis Srbeny,Norwich,FWD,2018-19,1,2019-20,13.0,1.0,0.0,Dennis Srbeny (2019-20),Srbeny19-20
Richard Stearman,Sheffield Utd,DEF,2018-19,1,2019-20,0.0,0.0,0.0,Richard Stearman (2019-20),Stearman19-20
Alexander Tettey,Norwich,MID,2018-19,1,2019-20,67.0,1.0,1.0,Alexander Tettey (2019-20),Tettey19-20
Tom Trybull,Norwich,MID,2018-19,1,2019-20,28.0,0.0,0.0,Tom Trybull (2019-20),Trybull19-20
Stephen Ward,Burnley,DEF,2015-16,1,2016-17,91.0,1.0,1.0,Stephen Ward (2016-17),Ward16-17
James Tarkowski,Burnley,DEF,2015-16,1,2016-17,23.0,0.0,0.0,James Tarkowski (2016-17),Tarkowski16-17
Tim Ream,Fulham,DEF,2017-18,1,2018-19,50.0,0.0,0.0,Tim Ream (2018-19),Ream18-19
Matthew Lowton,Burnley,DEF,2015-16,1,2016-17,90.0,0.0,2.0,Matthew Lowton (2016-17),Lowton16-17
Danny Batth,Wolves,DEF,2017-18,1,2018-19,0.0,0.0,0.0,Danny Batth (2018-19),Batth18-19
Uwe Hünemeier,Brighton,DEF,2016-17,1,2017-18,1.0,0.0,0.0,Uwe Hünemeier (2017-18),Hünemeier17-18
Joe Lolley,Huddersfield,MID,2016-17,1,2017-18,11.0,1.0,0.0,Joe Lolley (2017-18),Lolley17-18
Chancel Mbemba,Newcastle,DEF,2016-17,1,2017-18,20.0,0.0,0.0,Chancel Mbemba (2017-18),Mbemba17-18
Steven Sidwell,Brighton,MID,2016-17,1,2017-18,0.0,0.0,0.0,Steven Sidwell (2017-18),Sidwell17-18
DeAndre Yedlin,Newcastle,DEF,2016-17,1,2017-18,88.0,0.0,2.0,DeAndre Yedlin (2017-18),Yedlin17-18
Joe Bennett,Cardiff,DEF,2017-18,1,2018-19,77.0,0.0,1.0,Joe Bennett (2018-19),Bennett18-19
Denis Odoi,Fulham,DEF,2017-18,1,2018-19,44.0,0.0,1.0,Denis Odoi (2018-19),Odoi18-19
Ryan Bennett,Wolves,DEF,2017-18,1,2018-19,89.0,1.0,0.0,Ryan Bennett (2018-19),Bennett18-19
Conor Coady,Wolves,DEF,2017-18,1,2018-19,94.0,0.0,0.0,Conor Coady (2018-19),Coady18-19
Bright Enobakhare,Wolves,MID,2017-18,1,2018-19,0.0,0.0,0.0,Bright Enobakhare (2018-19),Enobakhare18-19
Aron Gunnarsson,Cardiff,MID,2017-18,1,2018-19,65.0,1.0,1.0,Aron Gunnarsson (2018-19),Gunnarsson18-19
Shaun Maloney,Hull,MID,2015-16,1,2016-17,24.0,1.0,2.0,Shaun Maloney (2016-17),Maloney16-17
David Jones,Burnley,MID,2015-16,1,2016-17,1.0,0.0,0.0,David Jones (2016-17),Jones16-17
Ben Wilmot,Watford,DEF,2020-21,1,2021-22,0.0,0.0,0.0,Ben Wilmot (2021-22),Wilmot21-22
Ethan Pinnock,Brentford,DEF,2020-21,1,2021-22,90.0,1.0,1.0,Ethan Pinnock (2021-22),Pinnock21-22
Grant Hanley,Norwich,DEF,2020-21,1,2021-22,71.0,1.0,0.0,Grant Hanley (2021-22),Hanley21-22
Rico Henry,Brentford,DEF,2020-21,1,2021-22,108.0,3.0,0.0,Rico Henry (2021-22),Henry21-22
Christian Kabasele,Watford,DEF,2020-21,1,2021-22,21.0,0.0,0.0,Christian Kabasele (2021-22),Kabasele21-22
Josh Martin,Norwich,MID,2020-21,1,2021-22,0.0,0.0,0.0,Josh Martin (2021-22),Martin21-22
Stipe Perica,Watford,FWD,2020-21,1,2021-22,0.0,0.0,0.0,Stipe Perica (2021-22),Perica21-22
Craig Cathcart,Watford,DEF,2020-21,1,2021-22,50.0,0.0,1.0,Craig Cathcart (2021-22),Cathcart21-22
Francisco Sierralta,Watford,DEF,2020-21,1,2021-22,5.0,0.0,0.0,Francisco Sierralta (2021-22),Sierralta21-22
Jacob Sørensen,Norwich,DEF,2020-21,1,2021-22,9.0,0.0,0.0,Jacob Sørensen (2021-22),Sørensen21-22
Marco Stiepermann,Norwich,MID,2020-21,1,2021-22,0.0,0.0,0.0,Marco Stiepermann (2021-22),Stiepermann21-22
Isaac Success,Watford,FWD,2020-21,1,2021-22,0.0,0.0,0.0,Isaac Success (2021-22),Success21-22
William Troost-Ekong,Watford,DEF,2020-21,1,2021-22,18.0,0.0,0.0,William Troost-Ekong (2021-22),Troost-Ekong21-22
Domingos Quina,Watford,MID,2020-21,1,2021-22,0.0,0.0,0.0,Domingos Quina (2021-22),Quina21-22
Alex Bruce,Hull,DEF,2015-16,1,2016-17,0.0,0.0,0.0,Alex Bruce (2016-17),Bruce16-17
Ahmed Hegazy,West Brom,DEF,2019-20,1,2020-21,6.0,0.0,0.0,Ahmed Hegazy (2020-21),Hegazy20-21
Rouwen Hennings,Burnley,FWD,2015-16,1,2016-17,0.0,0.0,0.0,Rouwen Hennings (2016-17),Hennings16-17
Kyle Bartley,West Brom,DEF,2019-20,1,2020-21,79.0,3.0,1.0,Kyle Bartley (2020-21),Bartley20-21
Joe Bryan,Fulham,DEF,2019-20,1,2020-21,27.0,1.0,1.0,Joe Bryan (2020-21),Bryan20-21
Cyrus Christie,Fulham,DEF,2019-20,1,2020-21,0.0,0.0,0.0,Cyrus Christie (2020-21),Christie20-21
Jonathan Hogg,Huddersfield,MID,2016-17,1,2017-18,53.0,0.0,0.0,Jonathan Hogg (2017-18),Hogg17-18
Romaine Sawyers,West Brom,MID,2019-20,1,2020-21,33.0,0.0,0.0,Romaine Sawyers (2020-21),Sawyers20-21
Adam Clayton,Middlesbrough,MID,2015-16,1,2016-17,70.0,0.0,2.0,Adam Clayton (2016-17),Clayton16-17
Ben Gibson,Middlesbrough,DEF,2015-16,1,2016-17,121.0,1.0,1.0,Ben Gibson (2016-17),Gibson16-17
George Friend,Middlesbrough,DEF,2015-16,1,2016-17,59.0,0.0,3.0,George Friend (2016-17),Friend16-17
Michael Dawson,Hull,DEF,2015-16,1,2016-17,46.0,3.0,0.0,Michael Dawson (2016-17),Dawson16-17
Tendayi Darikwa,Burnley,DEF,2015-16,1,2016-17,0.0,0.0,0.0,Tendayi Darikwa (2016-17),Darikwa16-17
Dan Potts,Luton,DEF,2022-23,1,2023-24,0.0,0.0,0.0,Dan Potts (2023-24),Potts23-24
